id,url,levels,word,translation,part_of_speech,ipa,audio_link
abattoir,https://www.oxfordlearnersdictionaries.com/definition/english/abattoir,C2,abattoir,lò mổ,noun,/ˈæbətwɑː(r)/,
breed,https://www.oxfordlearnersdictionaries.com/definition/english/breed_1,C1,breed,giống,verb,/briːd/,
carcass,https://www.oxfordlearnersdictionaries.com/definition/english/carcass,C2,carcass,xác chết,noun,/ˈkɑːkəs/,
castration,https://www.oxfordlearnersdictionaries.com/definition/english/castration,C2,castration,sự thiến,noun,/kæˈstreɪʃn/,
battery,https://www.oxfordlearnersdictionaries.com/definition/english/battery,C2,battery,ắc quy,noun,/ˈbætri/,
butcher,https://www.oxfordlearnersdictionaries.com/definition/english/butcher_2,C2,butcher,người bán thịt,verb,/ˈbʊtʃə(r)/,
brand,https://www.oxfordlearnersdictionaries.com/definition/english/brand_1,C2,brand,thương hiệu,noun,/brænd/,
castrate,https://www.oxfordlearnersdictionaries.com/definition/english/castrate,C2,castrate,thiến,verb,/kæˈstreɪt/,
commercial_farming,https://www.oxfordlearnersdictionaries.com/definition/english/commercial-farming,B2,commercial farming,nông nghiệp thương mại,noun,/kəˌmɜːʃl ˈfɑːmɪŋ/,
farming,https://www.oxfordlearnersdictionaries.com/definition/english/farming,A2,farming,nông nghiệp,noun,/ˈfɑːmɪŋ/,
feedlot,https://www.oxfordlearnersdictionaries.com/definition/english/feedlot,C2,feedlot,lô thức ăn chăn nuôi,noun,/ˈfiːdlɒt/,
factory_farming,https://www.oxfordlearnersdictionaries.com/definition/english/factory-farming,C1,factory farming,nhà máy canh tác,noun,/ˈfæktri fɑːmɪŋ/,
fish_farm,https://www.oxfordlearnersdictionaries.com/definition/english/fish-farm,B1,fish farm,trang trại cá,noun,/ˈfɪʃ fɑːm/,
feed,https://www.oxfordlearnersdictionaries.com/definition/english/feed_1,A2,feed,cho ăn,verb,/fiːd/,
food_chain,https://www.oxfordlearnersdictionaries.com/definition/english/food-chain,B2,food chain,chuỗi thức ăn,noun,/ˈfuːd tʃeɪn/,
fodder,https://www.oxfordlearnersdictionaries.com/definition/english/fodder,C2,fodder,thức ăn gia súc,noun,/ˈfɒdə(r)/,
battery_farm,https://www.oxfordlearnersdictionaries.com/definition/english/battery-farm,C2,battery farm,trang trại pin,noun,/ˈbætri fɑːm/,
fatten,https://www.oxfordlearnersdictionaries.com/definition/english/fatten,C2,fatten,vỗ béo,verb,/ˈfætn/,
foot-and-mouth_disease,https://www.oxfordlearnersdictionaries.com/definition/english/foot-and-mouth-disease,C2,foot-and-mouth disease,bệnh lở mồm long móng,noun,/ˌfʊt ən ˈmaʊθ dɪziːz/,
free-range,https://www.oxfordlearnersdictionaries.com/definition/english/free-range_1,C2,free-range,thả rông,adjective,/ˌfriː ˈreɪndʒ/,
graze,https://www.oxfordlearnersdictionaries.com/definition/english/graze_1,C2,graze,gặm cỏ,verb,/ɡreɪz/,
herd,https://www.oxfordlearnersdictionaries.com/definition/english/herd_2,C2,herd,bầy đàn,verb,/hɜːd/,
