id,url,levels,word,translation,part_of_speech,ipa,audio_link
antarctic,https://www.oxfordlearnersdictionaries.com/definition/english/antarctic,B1,Antarctic,Nam Cực,adjective,/ænˈtɑːktɪk/,
boreal,https://www.oxfordlearnersdictionaries.com/definition/english/boreal,C2,boreal,phương bắc,adjective,/ˈbɔːriəl/,
arctic,https://www.oxfordlearnersdictionaries.com/definition/english/arctic_1,B1,Arctic,Bắc Cực,adjective,/ˈɑːktɪk/,
arctic,https://www.oxfordlearnersdictionaries.com/definition/english/arctic_2,B1,Arctic,Bắc Cực,noun,/ˈɑːktɪk/,
desolate,https://www.oxfordlearnersdictionaries.com/definition/english/desolate_1,C1,desolate,hoang vắng,adjective,/ˈdesələt/,
cold,https://www.oxfordlearnersdictionaries.com/definition/english/cold_1,A1,cold,lạnh lẽo,adjective,/kəʊld/,
arid,https://www.oxfordlearnersdictionaries.com/definition/english/arid,C1,arid,khô khan,adjective,/ˈærɪd/,
continental,https://www.oxfordlearnersdictionaries.com/definition/english/continental_1,C1,continental,lục địa,adjective,/ˌkɒntɪˈnentl/,
barren,https://www.oxfordlearnersdictionaries.com/definition/english/barren,C1,barren,cằn cỗi,adjective,/ˈbærən/,
eastern,https://www.oxfordlearnersdictionaries.com/definition/english/eastern,B1,eastern,phương đông,adjective,/ˈiːstən/,
coastal,https://www.oxfordlearnersdictionaries.com/definition/english/coastal,C1,coastal,ven biển,adjective,/ˈkəʊstl/,
east,https://www.oxfordlearnersdictionaries.com/definition/english/east_1,A1,east,phía đông,noun,/iːst/,
erosion,https://www.oxfordlearnersdictionaries.com/definition/english/erosion,B2,erosion,xói mòn,noun,/ɪˈrəʊʒn/,
dry,https://www.oxfordlearnersdictionaries.com/definition/english/dry_1,A2,dry,khô,adjective,/draɪ/,
east,https://www.oxfordlearnersdictionaries.com/definition/english/east_2,A1,east,phía đông,adjective,/iːst/,
erode,https://www.oxfordlearnersdictionaries.com/definition/english/erode,C1,erode,ăn mòn,verb,/ɪˈrəʊd/,
downstate,https://www.oxfordlearnersdictionaries.com/definition/english/downstate_2,C1,downstate,hạ lưu,adjective,/ˌdaʊnˈsteɪt/,
downstate,https://www.oxfordlearnersdictionaries.com/definition/english/downstate_1,C1,downstate,hạ lưu,adverb,/ˌdaʊnˈsteɪt/,
