id,url,levels,word,translation,part_of_speech,ipa,audio_link
barometer,https://www.oxfordlearnersdictionaries.com/definition/english/barometer,C2,barometer,phong vũ biểu,noun,/bəˈrɒmɪtə(r)/,
dew,https://www.oxfordlearnersdictionaries.com/definition/english/dew,C2,dew,sương,noun,/djuː/,
anticyclone,https://www.oxfordlearnersdictionaries.com/definition/english/anticyclone,C2,anticyclone,thuốc chống lốc xoáy,noun,/ˌæntiˈsaɪkləʊn/,
airless,https://www.oxfordlearnersdictionaries.com/definition/english/airless,B2,airless,không có không khí,adjective,/ˈeələs/,
electrical_storm,https://www.oxfordlearnersdictionaries.com/definition/english/electrical-storm,C1,electrical storm,bão điện,noun,/ɪˌlektrɪkl ˈstɔːm/,
crack,https://www.oxfordlearnersdictionaries.com/definition/english/crack_2,C2,crack,nứt,noun,/kræk/,
depression,https://www.oxfordlearnersdictionaries.com/definition/english/depression,C2,depression,trầm cảm,noun,/dɪˈpreʃn/,
clear,https://www.oxfordlearnersdictionaries.com/definition/english/clear_2,B2,clear,thông thoáng,verb,/klɪə(r)/,
air,https://www.oxfordlearnersdictionaries.com/definition/english/air_1,A1,air,không khí,noun,/eə(r)/,
atmosphere,https://www.oxfordlearnersdictionaries.com/definition/english/atmosphere,B1,atmosphere,bầu không khí,noun,/ˈætməsfɪə(r)/,
hazy,https://www.oxfordlearnersdictionaries.com/definition/english/hazy,C2,hazy,mơ hồ,adjective,/ˈheɪzi/,
haze,https://www.oxfordlearnersdictionaries.com/definition/english/haze_1,C2,haze,sương mù,noun,/heɪz/,
humidity,https://www.oxfordlearnersdictionaries.com/definition/english/humidity,C1,humidity,độ ẩm,noun,/hjuːˈmɪdəti/,
foggy,https://www.oxfordlearnersdictionaries.com/definition/english/foggy,B2,foggy,có sương mù,adjective,/ˈfɒɡi/,
fog,https://www.oxfordlearnersdictionaries.com/definition/english/fog_1,B2,fog,sương mù,noun,/fɒɡ/,
lightning,https://www.oxfordlearnersdictionaries.com/definition/english/lightning_1,B1,lightning,tia sét,noun,/ˈlaɪtnɪŋ/,
isobar,https://www.oxfordlearnersdictionaries.com/definition/english/isobar,C2,isobar,đẳng áp,noun,/ˈaɪsəbɑː(r)/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,C1,front,đằng trước,noun,/frʌnt/,
low,https://www.oxfordlearnersdictionaries.com/definition/english/low_3,C2,low,thấp,noun,/ləʊ/,
high,https://www.oxfordlearnersdictionaries.com/definition/english/high_3,C2,high,cao,noun,/haɪ/,
pressure,https://www.oxfordlearnersdictionaries.com/definition/english/pressure_1,C2,pressure,áp lực,noun,/ˈpreʃə(r)/,
misty,https://www.oxfordlearnersdictionaries.com/definition/english/misty,C1,misty,sương mù,adjective,/ˈmɪsti/,
mist,https://www.oxfordlearnersdictionaries.com/definition/english/mist_1,C1,mist,sương mù,noun,/mɪst/,
rumble,https://www.oxfordlearnersdictionaries.com/definition/english/rumble_2,C2,rumble,ầm ầm,noun,/ˈrʌmbl/,
thunder,https://www.oxfordlearnersdictionaries.com/definition/english/thunder_1,C1,thunder,sấm sét,noun,/ˈθʌndə(r)/,
vapour,https://www.oxfordlearnersdictionaries.com/definition/english/vapour,C1,vapour,hơi nước,noun,/ˈveɪpə(r)/,
thunder,https://www.oxfordlearnersdictionaries.com/definition/english/thunder_2,C1,thunder,sấm sét,verb,/ˈθʌndə(r)/,
visibility,https://www.oxfordlearnersdictionaries.com/definition/english/visibility,C1,visibility,khả năng hiển thị,noun,/ˌvɪzəˈbɪləti/,
rumble,https://www.oxfordlearnersdictionaries.com/definition/english/rumble_1,C2,rumble,ầm ầm,verb,/ˈrʌmbl/,
vapor,https://www.oxfordlearnersdictionaries.com/definition/english/vapor,C1,vapor,hơi nước,noun,/ˈveɪpə(r)/,
