id,url,levels,word,translation,part_of_speech,ipa,audio_link
acre,https://www.oxfordlearnersdictionaries.com/definition/english/acre,C1,acre,mẫu Anh,noun,/ˈeɪkə(r)/,
barbed_wire,https://www.oxfordlearnersdictionaries.com/definition/english/barbed-wire,C1,barbed wire,dây thép gai,noun,/ˌbɑːbd ˈwaɪə(r)/,
barn,https://www.oxfordlearnersdictionaries.com/definition/english/barn,C1,barn,chuồng ngựa,noun,/bɑːn/,
corral,https://www.oxfordlearnersdictionaries.com/definition/english/corral_1,C2,corral,bãi quây,noun,/kəˈrɑːl/,
cornfield,https://www.oxfordlearnersdictionaries.com/definition/english/cornfield,B2,cornfield,cánh đồng ngô,noun,/ˈkɔːnfiːld/,
croft,https://www.oxfordlearnersdictionaries.com/definition/english/croft,C2,croft,croft,noun,/krɒft/,
cattle_grid,https://www.oxfordlearnersdictionaries.com/definition/english/cattle-grid,C2,cattle grid,lưới gia súc,noun,/ˈkætl ɡrɪd/,
cowshed,https://www.oxfordlearnersdictionaries.com/definition/english/cowshed,C1,cowshed,chuồng bò,noun,/ˈkaʊʃed/,
city_farm,https://www.oxfordlearnersdictionaries.com/definition/english/city-farm,B1,city farm,nông trại thành phố,noun,/ˌsɪti ˈfɑːm/,
farm,https://www.oxfordlearnersdictionaries.com/definition/english/farm_1,A1,farm,nông trại,noun,/fɑːm/,
dairy,https://www.oxfordlearnersdictionaries.com/definition/english/dairy_1,C1,dairy,sữa,noun,/ˈdeəri/,
fence,https://www.oxfordlearnersdictionaries.com/definition/english/fence_1,B1,fence,hàng rào,noun,/fens/,
field,https://www.oxfordlearnersdictionaries.com/definition/english/field_1,A2,field,cánh đồng,noun,/fiːld/,
factory_farm,https://www.oxfordlearnersdictionaries.com/definition/english/factory-farm,C1,factory farm,trang trại nhà máy,noun,/ˈfæktri fɑːm/,
fold,https://www.oxfordlearnersdictionaries.com/definition/english/fold_3,C2,fold,nếp gấp,noun,/fəʊld/,
hedgerow,https://www.oxfordlearnersdictionaries.com/definition/english/hedgerow,C2,hedgerow,hàng rào,noun,/ˈhedʒrəʊ/,
haystack,https://www.oxfordlearnersdictionaries.com/definition/english/haystack,C2,haystack,đống cỏ khô,noun,/ˈheɪstæk/,
homestead,https://www.oxfordlearnersdictionaries.com/definition/english/homestead_1,C2,homestead,trang trại,noun,/ˈhəʊmsted/,
hayloft,https://www.oxfordlearnersdictionaries.com/definition/english/hayloft,C2,hayloft,cỏ khô,noun,/ˈheɪlɒft/,
meadow,https://www.oxfordlearnersdictionaries.com/definition/english/meadow,C1,meadow,đồng cỏ,noun,/ˈmedəʊ/,
farmyard,https://www.oxfordlearnersdictionaries.com/definition/english/farmyard,C2,farmyard,sân trại,noun,/ˈfɑːmjɑːd/,
dude_ranch,https://www.oxfordlearnersdictionaries.com/definition/english/dude-ranch,C2,dude ranch,trang trại anh bạn,noun,/ˈduːd rɑːntʃ/,
orchard,https://www.oxfordlearnersdictionaries.com/definition/english/orchard,C2,orchard,vườn cây ăn quả,noun,/ˈɔːtʃəd/,
mill,https://www.oxfordlearnersdictionaries.com/definition/english/mill_1,C1,mill,cối xay,noun,/mɪl/,
paddock,https://www.oxfordlearnersdictionaries.com/definition/english/paddock,C2,paddock,bãi tập kết,noun,/ˈpædək/,
paddy,https://www.oxfordlearnersdictionaries.com/definition/english/paddy_1,C2,paddy,thóc,noun,/ˈpædi/,
shed,https://www.oxfordlearnersdictionaries.com/definition/english/shed_2,C1,shed,túp lều,noun,/ʃed/,
ranch,https://www.oxfordlearnersdictionaries.com/definition/english/ranch,B1,ranch,trang trại,noun,/rɑːntʃ/,
stable,https://www.oxfordlearnersdictionaries.com/definition/english/stable_2,C1,stable,ổn định,noun,/ˈsteɪbl/,
silo,https://www.oxfordlearnersdictionaries.com/definition/english/silo,C2,silo,hầm chứa,noun,/ˈsaɪləʊ/,
sheepfold,https://www.oxfordlearnersdictionaries.com/definition/english/sheepfold,C2,sheepfold,chuồng cừu,noun,/ˈʃiːpfəʊld/,
stall,https://www.oxfordlearnersdictionaries.com/definition/english/stall_1,C2,stall,quầy hàng,noun,/stɔːl/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,C2,station,ga tàu,noun,/ˈsteɪʃn/,
stile,https://www.oxfordlearnersdictionaries.com/definition/english/stile,C2,stile,cột,noun,/staɪl/,
plantation,https://www.oxfordlearnersdictionaries.com/definition/english/plantation,C1,plantation,đồn điền,noun,/plɑːnˈteɪʃn/,
sty,https://www.oxfordlearnersdictionaries.com/definition/english/sty,C2,sty,chuồng,noun,/staɪ/,
water_tower,https://www.oxfordlearnersdictionaries.com/definition/english/water-tower,C1,water tower,tháp nước,noun,/ˈwɔːtə taʊə(r)/,
tractor,https://www.oxfordlearnersdictionaries.com/definition/english/tractor,C1,tractor,máy kéo,noun,/ˈtræktə(r)/,
windmill,https://www.oxfordlearnersdictionaries.com/definition/english/windmill,C1,windmill,cối xay gió,noun,/ˈwɪndmɪl/,
