id,url,levels,word,translation,part_of_speech,ipa,audio_link
biodiversity,https://www.oxfordlearnersdictionaries.com/definition/english/biodiversity,C1,biodiversity,sự đa dạng sinh học,noun,/ˌbaɪəʊdaɪˈvɜːsəti/,
deforestation,https://www.oxfordlearnersdictionaries.com/definition/english/deforestation,B2,deforestation,phá rừng,noun,/ˌdiːˌfɒrɪˈsteɪʃn/,
conserve,https://www.oxfordlearnersdictionaries.com/definition/english/conserve_1,C1,conserve,bảo tồn,verb,/kənˈsɜːv/,
diversity,https://www.oxfordlearnersdictionaries.com/definition/english/diversity,B2,diversity,đa dạng,noun,/daɪˈvɜːsəti/,
biome,https://www.oxfordlearnersdictionaries.com/definition/english/biome,B2,biome,quần thể sinh vật,noun,/ˈbaɪəʊm/,
conservation,https://www.oxfordlearnersdictionaries.com/definition/english/conservation,B2,conservation,bảo tồn,noun,/ˌkɒnsəˈveɪʃn/,
biological_diversity,https://www.oxfordlearnersdictionaries.com/definition/english/biological-diversity,C1,biological diversity,đa dạng sinh học,noun,/ˌbaɪəˌlɒdʒɪkl daɪˈvɜːsəti/,
conservation_area,https://www.oxfordlearnersdictionaries.com/definition/english/conservation-area,B2,conservation area,khu bảo tồn,noun,/ˌkɒnsəˈveɪʃn eəriə/,
eco-friendly,https://www.oxfordlearnersdictionaries.com/definition/english/eco-friendly,B2,eco-friendly,thân thiện với môi trường,adjective,/ˌiːkəʊ ˈfrendli/,
ecology,https://www.oxfordlearnersdictionaries.com/definition/english/ecology,B2,ecology,sinh thái,noun,/iˈkɒlədʒi/,
ecosystem,https://www.oxfordlearnersdictionaries.com/definition/english/ecosystem,B2,ecosystem,hệ sinh thái,noun,/ˈiːkəʊsɪstəm/,
ecological,https://www.oxfordlearnersdictionaries.com/definition/english/ecological,C1,ecological,sinh thái,adjective,/ˌiːkəˈlɒdʒɪkl/,
ecologist,https://www.oxfordlearnersdictionaries.com/definition/english/ecologist,C1,ecologist,nhà sinh thái học,noun,/iˈkɒlədʒɪst/,
ecoterrorism,https://www.oxfordlearnersdictionaries.com/definition/english/ecoterrorism,C2,ecoterrorism,khủng bố sinh thái,noun,/ˈiːkəʊterərɪzəm/,
conservancy,https://www.oxfordlearnersdictionaries.com/definition/english/conservancy,C2,conservancy,sự bảo tồn,noun,/kənˈsɜːvənsi/,
ecotourism,https://www.oxfordlearnersdictionaries.com/definition/english/ecotourism,C2,ecotourism,du lịch sinh thái,noun,/ˈiːkəʊtʊərɪzəm/,
conservationist,https://www.oxfordlearnersdictionaries.com/definition/english/conservationist,C1,conservationist,nhà bảo tồn,noun,/ˌkɒnsəˈveɪʃənɪst/,
eco-warrior,https://www.oxfordlearnersdictionaries.com/definition/english/eco-warrior,C2,eco-warrior,chiến binh sinh thái,noun,/ˈiːkəʊ wɒriə(r)/,
environmentalist,https://www.oxfordlearnersdictionaries.com/definition/english/environmentalist,B2,environmentalist,nhà bảo vệ môi trường,noun,/ɪnˌvaɪrənˈmentəlɪst/,
environmentalism,https://www.oxfordlearnersdictionaries.com/definition/english/environmentalism,C1,environmentalism,chủ nghĩa môi trường,noun,/ɪnˌvaɪrənˈmentəlɪzəm/,
fell,https://www.oxfordlearnersdictionaries.com/definition/english/fell_2,C2,fell,rơi,verb,/fel/,
environment,https://www.oxfordlearnersdictionaries.com/definition/english/environment,A2,environment,môi trường,noun,/ɪnˈvaɪrənmənt/,
gaia,https://www.oxfordlearnersdictionaries.com/definition/english/gaia,C2,Gaia,Gaia,noun,/ˈɡaɪə/,
environmental,https://www.oxfordlearnersdictionaries.com/definition/english/environmental,B1,environmental,môi trường,adjective,/ɪnˌvaɪrənˈmentl/,
game_reserve,https://www.oxfordlearnersdictionaries.com/definition/english/game-reserve,C2,game reserve,dự trữ trò chơi,noun,/ˈɡeɪm rɪzɜːv/,
environmentally_friendly,https://www.oxfordlearnersdictionaries.com/definition/english/environmentally-friendly,B2,environmentally friendly,thân thiện với môi trường,adjective,/ɪnˌvaɪrənmentəli ˈfrendli/,
energy-saving,https://www.oxfordlearnersdictionaries.com/definition/english/energy-saving,B2,energy-saving,tiết kiệm năng lượng,adjective,/ˈenədʒi seɪvɪŋ/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_1,B1,green,màu xanh lá,adjective,/ɡriːn/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_3,C2,green,màu xanh lá,verb,/ɡriːn/,
green_belt,https://www.oxfordlearnersdictionaries.com/definition/english/green-belt,B2,green belt,vành đai xanh,noun,/ˈɡriːn belt/,
green_manure,https://www.oxfordlearnersdictionaries.com/definition/english/green-manure,C2,green manure,phân xanh,noun,/ˌɡriːn məˈnjʊə(r)/,
habitat,https://www.oxfordlearnersdictionaries.com/definition/english/habitat_1,B2,habitat,môi trường sống,noun,/ˈhæbɪtæt/,
log,https://www.oxfordlearnersdictionaries.com/definition/english/log_3,C2,log,nhật ký,verb,/lɒɡ/,
logging,https://www.oxfordlearnersdictionaries.com/definition/english/logging,C1,logging,khai thác gỗ,noun,/ˈlɒɡɪŋ/,
greenwash,https://www.oxfordlearnersdictionaries.com/definition/english/greenwash,C2,greenwash,quét xanh,noun,/ˈɡriːnwɒʃ/,
green_audit,https://www.oxfordlearnersdictionaries.com/definition/english/green-audit,C2,green audit,kiểm toán xanh,noun,/ˌɡriːn ˈɔːdɪt/,
