id,url,levels,word,translation,part_of_speech,ipa,audio_link
agricultural,https://www.oxfordlearnersdictionaries.com/definition/english/agricultural,C1,agricultural,nông nghiệp,adjective,/ˌæɡrɪˈkʌltʃərəl/,
arable,https://www.oxfordlearnersdictionaries.com/definition/english/arable,C2,arable,có thể trồng trọt được,adjective,/ˈærəbl/,
buckwheat,https://www.oxfordlearnersdictionaries.com/definition/english/buckwheat,C2,buckwheat,kiều mạch,noun,/ˈbʌkwiːt/,
bale,https://www.oxfordlearnersdictionaries.com/definition/english/bale_1,C2,bale,kiện,noun,/beɪl/,
blight,https://www.oxfordlearnersdictionaries.com/definition/english/blight_2,C2,blight,bệnh bạc lá,noun,/blaɪt/,
beet,https://www.oxfordlearnersdictionaries.com/definition/english/beet,C2,beet,củ cải đường,noun,/biːt/,
barley,https://www.oxfordlearnersdictionaries.com/definition/english/barley,C1,barley,lúa mạch,noun,/ˈbɑːli/,
agriculture,https://www.oxfordlearnersdictionaries.com/definition/english/agriculture,B2,agriculture,nông nghiệp,noun,/ˈæɡrɪkʌltʃə(r)/,
agri-food,https://www.oxfordlearnersdictionaries.com/definition/english/agri-food,C2,agri-food,thực phẩm nông nghiệp,adjective,/ˈæɡrɪ fuːd/,
bean,https://www.oxfordlearnersdictionaries.com/definition/english/bean_1,B1,bean,hạt đậu,noun,/biːn/,
cereal,https://www.oxfordlearnersdictionaries.com/definition/english/cereal,B2,cereal,ngũ cốc,noun,/ˈsɪəriəl/,
canola,https://www.oxfordlearnersdictionaries.com/definition/english/canola,C2,canola,cải dầu,noun,/kəˈnəʊlə/,
cash_crop,https://www.oxfordlearnersdictionaries.com/definition/english/cash-crop,C1,cash crop,cây trồng tiền mặt,noun,/ˈkæʃ krɒp/,
chaff,https://www.oxfordlearnersdictionaries.com/definition/english/chaff_1,C2,chaff,trấu,noun,/tʃæf/,
corn,https://www.oxfordlearnersdictionaries.com/definition/english/corn,B1,corn,ngô,noun,/kɔːn/,
combine,https://www.oxfordlearnersdictionaries.com/definition/english/combine_2,C2,combine,kết hợp,noun,/ˈkɒmbaɪn/,
crofting,https://www.oxfordlearnersdictionaries.com/definition/english/crofting,C2,crofting,nghề trồng trọt,noun,/ˈkrɒftɪŋ/,
crop,https://www.oxfordlearnersdictionaries.com/definition/english/crop_1,B2,crop,mùa vụ,noun,/krɒp/,
cotton,https://www.oxfordlearnersdictionaries.com/definition/english/cotton_1,B1,cotton,bông,noun,/ˈkɒtn/,
crop,https://www.oxfordlearnersdictionaries.com/definition/english/crop_2,C2,crop,mùa vụ,verb,/krɒp/,
cultivation,https://www.oxfordlearnersdictionaries.com/definition/english/cultivation,C1,cultivation,trồng trọt,noun,/ˌkʌltɪˈveɪʃn/,
cultivate,https://www.oxfordlearnersdictionaries.com/definition/english/cultivate,C1,cultivate,trồng trọt,verb,/ˈkʌltɪveɪt/,
ear,https://www.oxfordlearnersdictionaries.com/definition/english/ear,C2,ear,tai,noun,/ɪə(r)/,
earth,https://www.oxfordlearnersdictionaries.com/definition/english/earth_1,B1,earth,trái đất,noun,/ɜːθ/,
fertile,https://www.oxfordlearnersdictionaries.com/definition/english/fertile,C1,fertile,màu mỡ,adjective,/ˈfɜːtaɪl/,
crop_dusting,https://www.oxfordlearnersdictionaries.com/definition/english/crop-dusting,C2,crop dusting,quét bụi cây trồng,noun,/ˈkrɒp dʌstɪŋ/,
dryland_farming,https://www.oxfordlearnersdictionaries.com/definition/english/dryland-farming,C2,dryland farming,canh tác đất khô,noun,/ˈdraɪlənd fɑːmɪŋ/,
fallow,https://www.oxfordlearnersdictionaries.com/definition/english/fallow,C2,fallow,bỏ hoang,adjective,/ˈfæləʊ/,
elevator,https://www.oxfordlearnersdictionaries.com/definition/english/elevator,C2,elevator,thang máy,noun,/ˈelɪveɪtə(r)/,
fertilization,https://www.oxfordlearnersdictionaries.com/definition/english/fertilization,C1,fertilization,thụ tinh,noun,/ˌfɜːtəlaɪˈzeɪʃn/,
fertilize,https://www.oxfordlearnersdictionaries.com/definition/english/fertilize,C1,fertilize,bón phân,verb,/ˈfɜːtəlaɪz/,
fertilizer,https://www.oxfordlearnersdictionaries.com/definition/english/fertilizer,C1,fertilizer,phân bón,noun,/ˈfɜːtəlaɪzə(r)/,
fruit,https://www.oxfordlearnersdictionaries.com/definition/english/fruit_1,A1,fruit,hoa quả,noun,/fruːt/,
furrow,https://www.oxfordlearnersdictionaries.com/definition/english/furrow_1,C2,furrow,luống cày,noun,/ˈfʌrəʊ/,
glasshouse,https://www.oxfordlearnersdictionaries.com/definition/english/glasshouse,C2,glasshouse,nhà kính,noun,/ˈɡlɑːshaʊs/,
grain,https://www.oxfordlearnersdictionaries.com/definition/english/grain,B1,grain,ngũ cốc,noun,/ɡreɪn/,
gm,https://www.oxfordlearnersdictionaries.com/definition/english/gm_2,B2,GM,GM,abbreviation,/ˌdʒiː ˈem/,
field_corn,https://www.oxfordlearnersdictionaries.com/definition/english/field-corn,C2,field corn,ngô đồng,noun,/ˈfiːld kɔːn/,
grain_elevator,https://www.oxfordlearnersdictionaries.com/definition/english/grain-elevator,C2,grain elevator,thang máy chở ngũ cốc,noun,/ˈɡreɪn elɪveɪtə(r)/,
