id,url,levels,word,translation,part_of_speech,ipa,audio_link
carbon_credit,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-credit,C2,carbon credit,tín dụng carbon,noun,/ˈkɑːbən kredɪt/,
carbon_dioxide,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-dioxide,B2,carbon dioxide,khí cacbonic,noun,/ˌkɑːbən daɪˈɒksaɪd/,
carbon-neutral,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-neutral,C1,carbon-neutral,trung hòa cacbon,adjective,/ˌkɑːbən ˈnjuːtrəl/,
carbon_footprint,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-footprint,B2,carbon footprint,dấu chân carbon,noun,/ˌkɑːbən ˈfʊtprɪnt/,
carbon,https://www.oxfordlearnersdictionaries.com/definition/english/carbon,B2,carbon,cacbon,noun,/ˈkɑːbən/,
carbon_capture_and_storage,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-capture-and-storage,C1,carbon capture and storage,thu hồi và lưu trữ carbon,noun,/ˌkɑːbən ˌkæptʃər ən ˈstɔːrɪdʒ/,
carbon_debt,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-debt,C2,carbon debt,nợ carbon,noun,/ˌkɑːbən ˈdet/,
carbon_trading,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-trading,C1,carbon trading,kinh doanh cacbon,noun,/ˈkɑːbən treɪdɪŋ/,
carbon_sequestration,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-sequestration,C2,carbon sequestration,cô lập cacbon,noun,/ˌkɑːbən ˌsiːkwəˈstreɪʃn/,
carbon_offset,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-offset,C2,carbon offset,bù đắp carbon,noun,/ˌkɑːbən ˈɒfset/,
climate,https://www.oxfordlearnersdictionaries.com/definition/english/climate,A2,climate,khí hậu,noun,/ˈklaɪmət/,
climate_action,https://www.oxfordlearnersdictionaries.com/definition/english/climate-action,B2,climate action,hành động về khí hậu,noun,/ˈklaɪmət ækʃn/,
climate_crisis,https://www.oxfordlearnersdictionaries.com/definition/english/climate-crisis,B2,climate crisis,khủng hoảng khí hậu,noun,/ˈklaɪmət kraɪsɪs/,
climate_change,https://www.oxfordlearnersdictionaries.com/definition/english/climate-change,A2,climate change,biến đổi khí hậu,noun,/ˈklaɪmət tʃeɪndʒ/,
climate_emergency,https://www.oxfordlearnersdictionaries.com/definition/english/climate-emergency,B1,climate emergency,tình trạng khẩn cấp về khí hậu,noun,/ˈklaɪmət ɪmɜːdʒənsi/,
eco-anxiety,https://www.oxfordlearnersdictionaries.com/definition/english/eco-anxiety,C1,eco-anxiety,lo lắng sinh thái,noun,/ˌiːkəʊ æŋˈzaɪəti/,
climate_strike,https://www.oxfordlearnersdictionaries.com/definition/english/climate-strike,B2,climate strike,tấn công khí hậu,noun,/ˈklaɪmət straɪk/,
emissions_trading,https://www.oxfordlearnersdictionaries.com/definition/english/emissions-trading,C2,emissions trading,kinh doanh khí thải,noun,/ɪˈmɪʃnz treɪdɪŋ/,
climate_change_denial,https://www.oxfordlearnersdictionaries.com/definition/english/climate-change-denial,C1,climate change denial,từ chối biến đổi khí hậu,noun,/ˈklaɪmət tʃeɪndʒ dɪnaɪəl/,
flight_shame,https://www.oxfordlearnersdictionaries.com/definition/english/flight-shame,C2,flight shame,chuyến bay xấu hổ,noun,/ˈflaɪt ʃeɪm/,
global_warming,https://www.oxfordlearnersdictionaries.com/definition/english/global-warming,B1,global warming,sự nóng lên toàn cầu,noun,/ˌɡləʊbl ˈwɔːmɪŋ/,
climate_denial,https://www.oxfordlearnersdictionaries.com/definition/english/climate-denial,C1,climate denial,từ chối khí hậu,noun,/ˈklaɪmət dɪnaɪəl/,
global_heating,https://www.oxfordlearnersdictionaries.com/definition/english/global-heating,B1,global heating,sưởi ấm toàn cầu,noun,/ˌɡləʊbl ˈhiːtɪŋ/,
greenhouse_effect,https://www.oxfordlearnersdictionaries.com/definition/english/the-greenhouse-effect,C1,greenhouse effect,hiệu ứng nhà kính,noun,/ðə ˈɡriːnhaʊs ɪfekt/,
low-carbon,https://www.oxfordlearnersdictionaries.com/definition/english/low-carbon,C1,low-carbon,carbon thấp,adjective,/ˌləʊ ˈkɑːbən/,
net_zero,https://www.oxfordlearnersdictionaries.com/definition/english/net-zero,C2,net zero,số không ròng,noun,/ˌnet ˈzɪərəʊ/,
zero-carbon,https://www.oxfordlearnersdictionaries.com/definition/english/zero-carbon,C1,zero-carbon,không carbon,adjective,/ˌzɪərəʊ ˈkɑːbən/,
greenhouse_gas,https://www.oxfordlearnersdictionaries.com/definition/english/greenhouse-gas,B2,greenhouse gas,khí nhà kính,noun,/ˌɡriːnhaʊs ˈɡæs/,
