id,url,levels,word,translation,part_of_speech,ipa,audio_link
africa,https://www.oxfordlearnersdictionaries.com/definition/english/africa,A1,Africa,Châu phi,noun,/ˈæfrɪkə/,
continent,https://www.oxfordlearnersdictionaries.com/definition/english/continent_2,A2,continent,lục địa,noun,/ˈkɒntɪnənt/,
antarctica,https://www.oxfordlearnersdictionaries.com/definition/english/antarctica,B1,Antarctica,Nam Cực,noun,/ænˈtɑːktɪkə/,
country,https://www.oxfordlearnersdictionaries.com/definition/english/country,A1,country,quốc gia,noun,/ˈkʌntri/,
north_america,https://www.oxfordlearnersdictionaries.com/definition/english/north-america,A1,North America,Bắc Mỹ,noun,/ˌnɔːθ əˈmerɪkə/,
australasia,https://www.oxfordlearnersdictionaries.com/definition/english/australasia,C2,Australasia,Châu Úc,noun,/ˌɒstrəˈleɪʒə/,
geography,https://www.oxfordlearnersdictionaries.com/definition/english/geography,A1,geography,địa lý,noun,/dʒiˈɒɡrəfi/,
south_america,https://www.oxfordlearnersdictionaries.com/definition/english/south-america,A1,South America,Nam Mỹ,noun,/ˌsaʊθ əˈmerɪkə/,
asia,https://www.oxfordlearnersdictionaries.com/definition/english/asia,A1,Asia,Châu Á,noun,/ˈeɪʒə/,
europe,https://www.oxfordlearnersdictionaries.com/definition/english/europe,A1,Europe,Châu Âu,noun,/ˈjʊərəp/,
