id,url,levels,word,translation,part_of_speech,ipa,audio_link
brook,https://www.oxfordlearnersdictionaries.com/definition/english/brook_1,C2,brook,dòng suối,noun,/brʊk/,
dam,https://www.oxfordlearnersdictionaries.com/definition/english/dam_1,C1,dam,con đập,noun,/dæm/,
culvert,https://www.oxfordlearnersdictionaries.com/definition/english/culvert,C2,culvert,cống nước,noun,/ˈkʌlvət/,
current,https://www.oxfordlearnersdictionaries.com/definition/english/current_2,B2,current,hiện hành,noun,/ˈkʌrənt/,
canal,https://www.oxfordlearnersdictionaries.com/definition/english/canal,B2,canal,con kênh,noun,/kəˈnæl/,
course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,B2,course,khóa học,noun,/kɔːs/,
bridge,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1,A2,bridge,cầu,noun,/brɪdʒ/,
cascade,https://www.oxfordlearnersdictionaries.com/definition/english/cascade_1,C2,cascade,thác nước,noun,/kæˈskeɪd/,
burn,https://www.oxfordlearnersdictionaries.com/definition/english/burn_2,C2,burn,đốt cháy,noun,/bɜːn/,
deposit,https://www.oxfordlearnersdictionaries.com/definition/english/deposit_2,C2,deposit,tiền gửi,verb,/dɪˈpɒzɪt/,
downriver,https://www.oxfordlearnersdictionaries.com/definition/english/downriver,C1,downriver,hạ lưu,adverb,/ˌdaʊnˈrɪvə(r)/,
delta,https://www.oxfordlearnersdictionaries.com/definition/english/delta_1,C2,delta,đồng bằng,noun,/ˈdeltə/,
estuary,https://www.oxfordlearnersdictionaries.com/definition/english/estuary,C1,estuary,cửa sông,noun,/ˈestʃuəri/,
downstream,https://www.oxfordlearnersdictionaries.com/definition/english/downstream_1,C1,downstream,xuôi dòng,adverb,/ˌdaʊnˈstriːm/,
deposit,https://www.oxfordlearnersdictionaries.com/definition/english/deposit_1,C1,deposit,tiền gửi,noun,/dɪˈpɒzɪt/,
flood,https://www.oxfordlearnersdictionaries.com/definition/english/flood_2,B1,flood,lụt,verb,/flʌd/,
downstream,https://www.oxfordlearnersdictionaries.com/definition/english/downstream_2,C1,downstream,xuôi dòng,adjective,/ˌdaʊnˈstriːm/,
eddy,https://www.oxfordlearnersdictionaries.com/definition/english/eddy_1,C2,eddy,xoáy nước,noun,/ˈedi/,
channel,https://www.oxfordlearnersdictionaries.com/definition/english/channel_1,B2,channel,kênh,noun,/ˈtʃænl/,
headwaters,https://www.oxfordlearnersdictionaries.com/definition/english/headwaters,C2,headwaters,thượng nguồn,noun,/ˈhedwɔːtəz/,
fork,https://www.oxfordlearnersdictionaries.com/definition/english/fork_1,C1,fork,cái nĩa,noun,/fɔːk/,
floodgate,https://www.oxfordlearnersdictionaries.com/definition/english/floodgate,C2,floodgate,cửa xả lũ,noun,/ˈflʌdɡeɪt/,
freshwater,https://www.oxfordlearnersdictionaries.com/definition/english/freshwater,B2,freshwater,nước ngọt,adjective,/ˈfreʃwɔːtə(r)/,
lake,https://www.oxfordlearnersdictionaries.com/definition/english/lake,A2,lake,hồ,noun,/leɪk/,
ford,https://www.oxfordlearnersdictionaries.com/definition/english/ford_1,C2,ford,ford,noun,/fɔːd/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C2,head,cái đầu,noun,/hed/,
lakefront,https://www.oxfordlearnersdictionaries.com/definition/english/lakefront,C2,lakefront,bờ hồ,noun,/ˈleɪkfrʌnt/,
lakeside,https://www.oxfordlearnersdictionaries.com/definition/english/lakeside,B2,lakeside,bờ hồ,noun,/ˈleɪksaɪd/,
inundate,https://www.oxfordlearnersdictionaries.com/definition/english/inundate,C2,inundate,tràn ngập,verb,/ˈɪnʌndeɪt/,
levee,https://www.oxfordlearnersdictionaries.com/definition/english/levee,C2,levee,đê,noun,/ˈlevi/,
midstream,https://www.oxfordlearnersdictionaries.com/definition/english/midstream,C2,midstream,giữa dòng,noun,/ˌmɪdˈstriːm/,
loch,https://www.oxfordlearnersdictionaries.com/definition/english/loch,B2,loch,hồ,noun,/lɒk/,
meander,https://www.oxfordlearnersdictionaries.com/definition/english/meander_1,C2,meander,quanh co,verb,/miˈændə(r)/,
millpond,https://www.oxfordlearnersdictionaries.com/definition/english/millpond,C2,millpond,triệu ao,noun,/ˈmɪlpɒnd/,
millstream,https://www.oxfordlearnersdictionaries.com/definition/english/millstream,C2,millstream,dòng chảy nhỏ,noun,/ˈmɪlstriːm/,
mouth,https://www.oxfordlearnersdictionaries.com/definition/english/mouth_1,B2,mouth,miệng,noun,/maʊθ/,
mud,https://www.oxfordlearnersdictionaries.com/definition/english/mud_1,B1,mud,bùn,noun,/mʌd/,
lough,https://www.oxfordlearnersdictionaries.com/definition/english/lough,C2,lough,lough,noun,/lɒk/,
pool,https://www.oxfordlearnersdictionaries.com/definition/english/pool_1,A2,pool,hồ bơi,noun,/puːl/,
pond,https://www.oxfordlearnersdictionaries.com/definition/english/pond,C1,pond,ao,noun,/pɒnd/,
plunge_pool,https://www.oxfordlearnersdictionaries.com/definition/english/plunge-pool,C1,plunge pool,bể ngâm,noun,/ˈplʌndʒ puːl/,
reservoir,https://www.oxfordlearnersdictionaries.com/definition/english/reservoir,C1,reservoir,hồ chứa,noun,/ˈrezəvwɑː(r)/,
riverside,https://www.oxfordlearnersdictionaries.com/definition/english/riverside,B2,riverside,bờ sông,noun,/ˈrɪvəsaɪd/,
river,https://www.oxfordlearnersdictionaries.com/definition/english/river,A1,river,dòng sông,noun,/ˈrɪvə(r)/,
riverbank,https://www.oxfordlearnersdictionaries.com/definition/english/riverbank,B2,riverbank,bờ sông,noun,/ˈrɪvəbæŋk/,
oxbow,https://www.oxfordlearnersdictionaries.com/definition/english/oxbow,C2,oxbow,cung bò,noun,/ˈɒksbəʊ/,
rivulet,https://www.oxfordlearnersdictionaries.com/definition/english/rivulet,C2,rivulet,lạch nhỏ,noun,/ˈrɪvjələt/,
sediment,https://www.oxfordlearnersdictionaries.com/definition/english/sediment,C1,sediment,trầm tích,noun,/ˈsedɪmənt/,
silt,https://www.oxfordlearnersdictionaries.com/definition/english/silt_1,C2,silt,phù sa,noun,/sɪlt/,
rapids,https://www.oxfordlearnersdictionaries.com/definition/english/rapids,C1,rapids,thác ghềnh,noun,/ˈræpɪdz/,
source,https://www.oxfordlearnersdictionaries.com/definition/english/source_1,B2,source,nguồn,noun,/sɔːs/,
sluice,https://www.oxfordlearnersdictionaries.com/definition/english/sluice_1,C2,sluice,cống,noun,/sluːs/,
stepping_stone,https://www.oxfordlearnersdictionaries.com/definition/english/stepping-stone,C2,stepping stone,bước đệm,noun,/ˈstepɪŋ stəʊn/,
stream,https://www.oxfordlearnersdictionaries.com/definition/english/stream_1,B2,stream,suối,noun,/striːm/,
tributary,https://www.oxfordlearnersdictionaries.com/definition/english/tributary,C2,tributary,phụ lưu,noun,/ˈtrɪbjətri/,
tarn,https://www.oxfordlearnersdictionaries.com/definition/english/tarn,C2,tarn,vết bẩn,noun,/tɑːn/,
upriver,https://www.oxfordlearnersdictionaries.com/definition/english/upriver,C1,upriver,thượng nguồn,adverb,/ˌʌpˈrɪvə(r)/,
spring,https://www.oxfordlearnersdictionaries.com/definition/english/spring_1,B2,spring,mùa xuân,noun,/sprɪŋ/,
upstream,https://www.oxfordlearnersdictionaries.com/definition/english/upstream,C1,upstream,ngược dòng,adverb,/ˌʌpˈstriːm/,
water_meadow,https://www.oxfordlearnersdictionaries.com/definition/english/water-meadow,C2,water meadow,đồng cỏ nước,noun,/ˈwɔːtə medəʊ/,
waterside,https://www.oxfordlearnersdictionaries.com/definition/english/waterside,C1,waterside,bờ biển,noun,/ˈwɔːtəsaɪd/,
watercourse,https://www.oxfordlearnersdictionaries.com/definition/english/watercourse,C2,watercourse,nguồn nước,noun,/ˈwɔːtəkɔːs/,
weir,https://www.oxfordlearnersdictionaries.com/definition/english/weir,C2,weir,đập nước,noun,/wɪə(r)/,
waterway,https://www.oxfordlearnersdictionaries.com/definition/english/waterway,B2,waterway,đường thủy,noun,/ˈwɔːtəweɪ/,
waterfall,https://www.oxfordlearnersdictionaries.com/definition/english/waterfall,B1,waterfall,thác nước,noun,/ˈwɔːtəfɔːl/,
