id,url,levels,word,translation,part_of_speech,ipa,audio_link
barrage,https://www.oxfordlearnersdictionaries.com/definition/english/barrage,C2,barrage,đập phá,noun,/ˈbærɑːʒ/,
basin,https://www.oxfordlearnersdictionaries.com/definition/english/basin,C2,basin,lưu vực,noun,/ˈbeɪsn/,
babble,https://www.oxfordlearnersdictionaries.com/definition/english/babble_2,C2,babble,lảm nhảm,verb,/ˈbæbl/,
archipelago,https://www.oxfordlearnersdictionaries.com/definition/english/archipelago,C2,archipelago,quần đảo,noun,/ˌɑːkɪˈpeləɡəʊ/,
bog,https://www.oxfordlearnersdictionaries.com/definition/english/bog_1,C2,bog,đầm lầy,noun,/bɒɡ/,
belt,https://www.oxfordlearnersdictionaries.com/definition/english/belt_1,C2,belt,thắt lưng,noun,/belt/,
bank,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,B1,bank,ngân hàng,noun,/bæŋk/,
bend,https://www.oxfordlearnersdictionaries.com/definition/english/bend_2,B1,bend,uốn cong,noun,/bend/,
area,https://www.oxfordlearnersdictionaries.com/definition/english/area,A1,area,khu vực,noun,/ˈeəriə/,
bed,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1,B2,bed,giường,noun,/bed/,
bore,https://www.oxfordlearnersdictionaries.com/definition/english/bore_2,C2,bore,khoan,noun,/bɔː(r)/,
bottom,https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1,A2,bottom,đáy,noun,/ˈbɒtəm/,
branch,https://www.oxfordlearnersdictionaries.com/definition/english/branch_2,C1,branch,chi nhánh,verb,/brɑːntʃ/,
brush,https://www.oxfordlearnersdictionaries.com/definition/english/brush_2,C2,brush,chải,noun,/brʌʃ/,
boulder,https://www.oxfordlearnersdictionaries.com/definition/english/boulder,C2,boulder,tảng đá,noun,/ˈbəʊldə(r)/,
branch_off,https://www.oxfordlearnersdictionaries.com/definition/english/branch-off,C2,branch off,phân nhánh,phrasal verb,,
countryside,https://www.oxfordlearnersdictionaries.com/definition/english/countryside,B1,countryside,nông thôn,noun,/ˈkʌntrisaɪd/,
clearing,https://www.oxfordlearnersdictionaries.com/definition/english/clearing,C1,clearing,thanh toán bù trừ,noun,/ˈklɪərɪŋ/,
branch,https://www.oxfordlearnersdictionaries.com/definition/english/branch_1,C1,branch,chi nhánh,noun,/brɑːntʃ/,
desert,https://www.oxfordlearnersdictionaries.com/definition/english/desert_1,A2,desert,sa mạc,noun,/ˈdezət/,
district,https://www.oxfordlearnersdictionaries.com/definition/english/district,B2,district,huyện,noun,/ˈdɪstrɪkt/,
floodplain,https://www.oxfordlearnersdictionaries.com/definition/english/floodplain,C2,floodplain,vùng ngập lũ,noun,/ˈflʌdpleɪn/,
equator,https://www.oxfordlearnersdictionaries.com/definition/english/equator,B2,equator,đường xích đạo,noun,/ɪˈkweɪtə(r)/,
farmland,https://www.oxfordlearnersdictionaries.com/definition/english/farmland,B1,farmland,đất nông nghiệp,noun,/ˈfɑːmlænd/,
grassland,https://www.oxfordlearnersdictionaries.com/definition/english/grassland,B1,grassland,đồng cỏ,noun,/ˈɡrɑːslænd/,
forest,https://www.oxfordlearnersdictionaries.com/definition/english/forest,A2,forest,rừng,noun,/ˈfɒrɪst/,
fault,https://www.oxfordlearnersdictionaries.com/definition/english/fault_1,C2,fault,lỗi,noun,/fɔːlt/,
ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_1,A2,ground,đất,noun,/ɡraʊnd/,
ice_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/ice-sheet,C2,ice sheet,tảng băng,noun,/ˈaɪs ʃiːt/,
hemisphere,https://www.oxfordlearnersdictionaries.com/definition/english/hemisphere,B2,hemisphere,bán cầu,noun,/ˈhemɪsfɪə(r)/,
island,https://www.oxfordlearnersdictionaries.com/definition/english/island,A1,island,hòn đảo,noun,/ˈaɪlənd/,
horizon,https://www.oxfordlearnersdictionaries.com/definition/english/horizon_1,C1,horizon,chân trời,noun,/həˈraɪzn/,
heath,https://www.oxfordlearnersdictionaries.com/definition/english/heath,C2,heath,cây thạch thảo,noun,/hiːθ/,
glade,https://www.oxfordlearnersdictionaries.com/definition/english/glade,C2,glade,trảng cỏ,noun,/ɡleɪd/,
jungle,https://www.oxfordlearnersdictionaries.com/definition/english/jungle,B1,jungle,rừng,noun,/ˈdʒʌŋɡl/,
isthmus,https://www.oxfordlearnersdictionaries.com/definition/english/isthmus,C2,isthmus,eo đất,noun,/ˈɪsməs/,
ice_cap,https://www.oxfordlearnersdictionaries.com/definition/english/ice-cap,B2,ice cap,chỏm băng,noun,/ˈaɪs kæp/,
landscape,https://www.oxfordlearnersdictionaries.com/definition/english/landscape_1,B2,landscape,phong cảnh,noun,/ˈlændskeɪp/,
oilfield,https://www.oxfordlearnersdictionaries.com/definition/english/oilfield,C1,oilfield,mỏ dầu,noun,/ˈɔɪlfiːld/,
morass,https://www.oxfordlearnersdictionaries.com/definition/english/morass,C2,morass,bãi lầy,noun,/məˈræs/,
lowland,https://www.oxfordlearnersdictionaries.com/definition/english/lowland_2,B2,lowland,vùng đất thấp,noun,/ˈləʊlənd/,
outback,https://www.oxfordlearnersdictionaries.com/definition/english/outback,B2,outback,vùng hẻo lánh,noun,/ˈaʊtbæk/,
marsh,https://www.oxfordlearnersdictionaries.com/definition/english/marsh,C2,marsh,đầm lầy,noun,/mɑːʃ/,
pavement,https://www.oxfordlearnersdictionaries.com/definition/english/pavement,C2,pavement,vỉa hè,noun,/ˈpeɪvmənt/,
north_pole,https://www.oxfordlearnersdictionaries.com/definition/english/the-north-pole,B2,North Pole,Bắc Cực,noun,/ðə ˌnɔːθ ˈpəʊl/,
moorland,https://www.oxfordlearnersdictionaries.com/definition/english/moorland,C2,moorland,vùng đất hoang,noun,/ˈmɔːlənd/,
moor,https://www.oxfordlearnersdictionaries.com/definition/english/moor_1,C2,moor,đồng hoang,noun,/mɔː(r)/,
outskirts,https://www.oxfordlearnersdictionaries.com/definition/english/outskirts,C1,outskirts,vùng ngoại ô,noun,/ˈaʊtskɜːts/,
peninsula,https://www.oxfordlearnersdictionaries.com/definition/english/peninsula,C1,peninsula,bán đảo,noun,/pəˈnɪnsjələ/,
peatland,https://www.oxfordlearnersdictionaries.com/definition/english/peatland,C2,peatland,đất than bùn,noun,/ˈpiːtlənd/,
plantation,https://www.oxfordlearnersdictionaries.com/definition/english/plantation,C1,plantation,đồn điền,noun,/plɑːnˈteɪʃn/,
plain,https://www.oxfordlearnersdictionaries.com/definition/english/plain_2,C1,plain,đơn giản,noun,/pleɪn/,
rainforest,https://www.oxfordlearnersdictionaries.com/definition/english/rainforest,A2,rainforest,rừng nhiệt đới,noun,/ˈreɪnfɒrɪst/,
region,https://www.oxfordlearnersdictionaries.com/definition/english/region,A2,region,vùng đất,noun,/ˈriːdʒən/,
prairie,https://www.oxfordlearnersdictionaries.com/definition/english/prairie,C2,prairie,đồng cỏ,noun,/ˈpreəri/,
pole,https://www.oxfordlearnersdictionaries.com/definition/english/pole_1,C1,pole,cực,noun,/pəʊl/,
sand,https://www.oxfordlearnersdictionaries.com/definition/english/sand_1,B1,sand,cát,noun,/sænd/,
scenery,https://www.oxfordlearnersdictionaries.com/definition/english/scenery,B1,scenery,phong cảnh,noun,/ˈsiːnəri/,
quicksand,https://www.oxfordlearnersdictionaries.com/definition/english/quicksand,C2,quicksand,cát lún,noun,/ˈkwɪksænd/,
swamp,https://www.oxfordlearnersdictionaries.com/definition/english/swamp_1,C1,swamp,đầm lầy,noun,/swɒmp/,
tropic,https://www.oxfordlearnersdictionaries.com/definition/english/tropic,C1,tropic,nhiệt đới,noun,/ˈtrɒpɪk/,
suburb,https://www.oxfordlearnersdictionaries.com/definition/english/suburb,B2,suburb,ngoại ô,noun,/ˈsʌbɜːb/,
subtropics,https://www.oxfordlearnersdictionaries.com/definition/english/the-subtropics,C2,subtropics,cận nhiệt đới,noun,/ðə ˌsʌbˈtrɒpɪks/,
subcontinent,https://www.oxfordlearnersdictionaries.com/definition/english/subcontinent,C2,subcontinent,tiểu lục địa,noun,/ˌsʌbˈkɒntɪnənt/,
terrain,https://www.oxfordlearnersdictionaries.com/definition/english/terrain,C1,terrain,địa hình,noun,/təˈreɪn/,
village,https://www.oxfordlearnersdictionaries.com/definition/english/village,A1,village,làng bản,noun,/ˈvɪlɪdʒ/,
woodland,https://www.oxfordlearnersdictionaries.com/definition/english/woodland,B1,woodland,Rừng cây,noun,/ˈwʊdlənd/,
zone,https://www.oxfordlearnersdictionaries.com/definition/english/zone_1,B2,zone,vùng,noun,/zəʊn/,
tundra,https://www.oxfordlearnersdictionaries.com/definition/english/tundra,C1,tundra,lãnh nguyên,noun,/ˈtʌndrə/,
wood,https://www.oxfordlearnersdictionaries.com/definition/english/wood,A2,wood,gỗ,noun,/wʊd/,
town,https://www.oxfordlearnersdictionaries.com/definition/english/town,A1,town,thị trấn,noun,/taʊn/,
south_pole,https://www.oxfordlearnersdictionaries.com/definition/english/the-south-pole,B2,South Pole,Nam Cực,noun,/ðə ˌsaʊθ ˈpəʊl/,
