id,url,levels,word,translation,part_of_speech,ipa,audio_link
carbon_monoxide,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-monoxide,C1,carbon monoxide,cacbon monoxit,noun,/ˌkɑːbən məˈnɒksaɪd/,
acid_rain,https://www.oxfordlearnersdictionaries.com/definition/english/acid-rain,C1,acid rain,mưa axit,noun,/ˌæsɪd ˈreɪn/,
asbestos,https://www.oxfordlearnersdictionaries.com/definition/english/asbestos,C2,asbestos,amiăng,noun,/æsˈbestɒs/,
aerosol,https://www.oxfordlearnersdictionaries.com/definition/english/aerosol,C2,aerosol,bình xịt,noun,/ˈeərəsɒl/,
catalytic_converter,https://www.oxfordlearnersdictionaries.com/definition/english/catalytic-converter,C2,catalytic converter,bộ chuyển đổi xúc tác,noun,/ˌkætəˌlɪtɪk kənˈvɜːtə(r)/,
air,https://www.oxfordlearnersdictionaries.com/definition/english/air_1,A1,air,không khí,noun,/eə(r)/,
air_quality,https://www.oxfordlearnersdictionaries.com/definition/english/air-quality,A2,air quality,chất lượng không khí,noun,/ˈeə kwɒləti/,
biohazard,https://www.oxfordlearnersdictionaries.com/definition/english/biohazard,C2,biohazard,nguy hiểm sinh học,noun,/ˈbaɪəʊhæzəd/,
cfc,https://www.oxfordlearnersdictionaries.com/definition/english/cfc,C2,CFC,CFC,noun,/ˌsiː ef ˈsiː/,
clean-up,https://www.oxfordlearnersdictionaries.com/definition/english/clean-up_2,B2,clean-up,dọn dẹp,noun,/ˈkliːn ʌp/,
compost,https://www.oxfordlearnersdictionaries.com/definition/english/compost_2,C2,compost,phân trộn,verb,/ˈkɒmpɒst/,
biodegradable,https://www.oxfordlearnersdictionaries.com/definition/english/biodegradable,C1,biodegradable,phân hủy sinh học,adjective,/ˌbaɪəʊdɪˈɡreɪdəbl/,
bottle_bank,https://www.oxfordlearnersdictionaries.com/definition/english/bottle-bank,B2,bottle bank,ngân hàng chai,noun,/ˈbɒtl bæŋk/,
clean,https://www.oxfordlearnersdictionaries.com/definition/english/clean_1,A1,clean,lau dọn,adjective,/kliːn/,
clean_up,https://www.oxfordlearnersdictionaries.com/definition/english/clean-up_1,B1,clean up,dọn dẹp,phrasal verb,,
disposal,https://www.oxfordlearnersdictionaries.com/definition/english/disposal,C1,disposal,xử lý,noun,/dɪˈspəʊzl/,
contaminate,https://www.oxfordlearnersdictionaries.com/definition/english/contaminate,C1,contaminate,làm ô uế,verb,/kənˈtæmɪneɪt/,
contamination,https://www.oxfordlearnersdictionaries.com/definition/english/contamination,C1,contamination,sự ô nhiễm,noun,/kənˌtæmɪˈneɪʃn/,
effluent,https://www.oxfordlearnersdictionaries.com/definition/english/effluent,C2,effluent,nước thải,noun,/ˈefluənt/,
dump,https://www.oxfordlearnersdictionaries.com/definition/english/dump_1,B2,dump,bãi rác,verb,/dʌmp/,
emission,https://www.oxfordlearnersdictionaries.com/definition/english/emission,B2,emission,khí thải,noun,/ɪˈmɪʃn/,
dumper,https://www.oxfordlearnersdictionaries.com/definition/english/dumper,C1,dumper,người đổ rác,noun,/ˈdʌmpə(r)/,
fallout,https://www.oxfordlearnersdictionaries.com/definition/english/fallout,C2,fallout,bụi phóng xạ,noun,/ˈfɔːlaʊt/,
exhaust,https://www.oxfordlearnersdictionaries.com/definition/english/exhaust_1,C1,exhaust,khí thải,noun,/ɪɡˈzɔːst/,
dumping,https://www.oxfordlearnersdictionaries.com/definition/english/dumping,C1,dumping,đổ rác,noun,/ˈdʌmpɪŋ/,
fumes,https://www.oxfordlearnersdictionaries.com/definition/english/fumes,C1,fumes,khói,noun,/fjuːmz/,
forever_chemical,https://www.oxfordlearnersdictionaries.com/definition/english/forever-chemical,C1,forever chemical,mãi mãi hóa chất,noun,/fərˈevə kemɪkl/,
food_mile,https://www.oxfordlearnersdictionaries.com/definition/english/food-mile,C1,food mile,dặm ăn,noun,/ˈfuːd maɪl/,
garbage,https://www.oxfordlearnersdictionaries.com/definition/english/garbage,A2,garbage,rác,noun,/ˈɡɑːbɪdʒ/,
leach,https://www.oxfordlearnersdictionaries.com/definition/english/leach,C2,leach,nước rỉ ra,verb,/liːtʃ/,
landfill,https://www.oxfordlearnersdictionaries.com/definition/english/landfill,B2,landfill,bãi rác,noun,/ˈlændfɪl/,
hazmat,https://www.oxfordlearnersdictionaries.com/definition/english/hazmat,C2,hazmat,nguy hiểm,noun,/ˈhæzmæt/,
leaded,https://www.oxfordlearnersdictionaries.com/definition/english/leaded,C2,leaded,có chì,adjective,/ˈledɪd/,
microplastic,https://www.oxfordlearnersdictionaries.com/definition/english/microplastic,C1,microplastic,vi nhựa,noun,/ˈmaɪkrəʊplæstɪk/,
nanoplastic,https://www.oxfordlearnersdictionaries.com/definition/english/nanoplastic,C2,nanoplastic,nhựa nano,noun,/ˈnænəʊplæstɪk/,
garbage_patch,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-patch,C2,garbage patch,vá rác,noun,/ˈɡɑːbɪdʒ pætʃ/,
non-biodegradable,https://www.oxfordlearnersdictionaries.com/definition/english/non-biodegradable,C2,non-biodegradable,không thể phân hủy sinh học,adjective,/ˌnɒn ˌbaɪəʊdɪˈɡreɪdəbl/,
hazmat_suit,https://www.oxfordlearnersdictionaries.com/definition/english/hazmat-suit,C2,hazmat suit,bộ đồ nguy hiểm,noun,/ˈhæzmæt suːt/,
nitrogen_fixation,https://www.oxfordlearnersdictionaries.com/definition/english/nitrogen-fixation,C2,nitrogen fixation,cố định nitơ,noun,/ˈnaɪtrədʒən fɪkseɪʃn/,
nitrogen_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/nitrogen-cycle,C2,nitrogen cycle,chu trình nitơ,noun,/ˈnaɪtrədʒən saɪkl/,
oil_slick,https://www.oxfordlearnersdictionaries.com/definition/english/oil-slick,C2,oil slick,vết dầu loang,noun,/ˈɔɪl slɪk/,
ozone-friendly,https://www.oxfordlearnersdictionaries.com/definition/english/ozone-friendly,C2,ozone-friendly,thân thiện với tầng ozone,adjective,/ˌəʊzəʊn ˈfrendli/,
ozone_hole,https://www.oxfordlearnersdictionaries.com/definition/english/ozone-hole,C2,ozone hole,lỗ thủng tầng ozone,noun,/ˈəʊzəʊn həʊl/,
ozone_layer,https://www.oxfordlearnersdictionaries.com/definition/english/ozone-layer,C1,ozone layer,tầng ozone,noun,/ˈəʊzəʊn leɪə(r)/,
nurdle,https://www.oxfordlearnersdictionaries.com/definition/english/nurdle,C2,nurdle,trẻ con,noun,/ˈnɜːdl/,
particulate,https://www.oxfordlearnersdictionaries.com/definition/english/particulate_1,C2,particulate,hạt,adjective,/pɑːˈtɪkjələt/,
plastic,https://www.oxfordlearnersdictionaries.com/definition/english/plastic_1,A2,plastic,nhựa,noun,/ˈplæstɪk/,
plume,https://www.oxfordlearnersdictionaries.com/definition/english/plume,C2,plume,lông chim,noun,/pluːm/,
pet,https://www.oxfordlearnersdictionaries.com/definition/english/pet_4,C2,PET,THÚ CƯNG,noun,/ˌpiː iː ˈtiː/,
particulate,https://www.oxfordlearnersdictionaries.com/definition/english/particulate_2,C2,particulate,hạt,noun,/pɑːˈtɪkjələt/,
pm2.5,https://www.oxfordlearnersdictionaries.com/definition/english/pm2-5,C2,PM2.5,PM2.5,noun,/ˌpiː em ˌtuː pɔɪnt ˈfaɪv/,
nitrogen-fixing,https://www.oxfordlearnersdictionaries.com/definition/english/nitrogen-fixing,C2,nitrogen-fixing,cố định đạm,adjective,/ˈnaɪtrədʒən fɪksɪŋ/,
poisonous,https://www.oxfordlearnersdictionaries.com/definition/english/poisonous,B1,poisonous,chất độc,adjective,/ˈpɔɪzənəs/,
pollute,https://www.oxfordlearnersdictionaries.com/definition/english/pollute,B1,pollute,làm ô nhiễm,verb,/pəˈluːt/,
pm10,https://www.oxfordlearnersdictionaries.com/definition/english/pm10,C2,PM10,PM10,noun,/ˌpiː em ˈten/,
