id,url,levels,word,translation,part_of_speech,ipa,audio_link
climbing_frame,https://www.oxfordlearnersdictionaries.com/definition/english/climbing-frame,C1,climbing frame,khung leo núi,noun,/ˈklaɪmɪŋ freɪm/,
balloon,https://www.oxfordlearnersdictionaries.com/definition/english/balloon_1,B2,balloon,bóng bay,noun,/bəˈluːn/,
fidget_spinner,https://www.oxfordlearnersdictionaries.com/definition/english/fidget-spinner,C2,fidget spinner,máy quay thần kinh,noun,/ˈfɪdʒɪt spɪnə(r)/,
doll,https://www.oxfordlearnersdictionaries.com/definition/english/doll_1,B1,doll,BÚP BÊ,noun,/dɒl/,
hoop,https://www.oxfordlearnersdictionaries.com/definition/english/hoop,C2,hoop,vòng,noun,/huːp/,
building_block,https://www.oxfordlearnersdictionaries.com/definition/english/building-block,C1,building block,khối xây dựng,noun,/ˈbɪldɪŋ blɒk/,
glove_puppet,https://www.oxfordlearnersdictionaries.com/definition/english/glove-puppet,C2,glove puppet,con rối găng tay,noun,/ˈɡlʌv pʌpɪt/,
frisbee™,https://www.oxfordlearnersdictionaries.com/definition/english/frisbeetm,C2,Frisbee™,Đĩa ném™,noun,/ˈfrɪzbi/,
hula_hoop,https://www.oxfordlearnersdictionaries.com/definition/english/hula-hoop,C2,hula hoop,vòng hula,noun,/ˈhuːlə huːp/,
jungle_gym,https://www.oxfordlearnersdictionaries.com/definition/english/jungle-gym,C2,jungle gym,phòng tập thể dục trong rừng,noun,/ˈdʒʌŋɡl dʒɪm/,
doll’s_house,https://www.oxfordlearnersdictionaries.com/definition/english/doll-s-house,B1,doll’s house,ngôi nhà búp bê,noun,/ˈdɒlz haʊs/,
hand_puppet,https://www.oxfordlearnersdictionaries.com/definition/english/hand-puppet,C2,hand puppet,con rối tay,noun,/ˈhænd pʌpɪt/,
jigsaw,https://www.oxfordlearnersdictionaries.com/definition/english/jigsaw,C1,jigsaw,ghép hình,noun,/ˈdʒɪɡsɔː/,
kite,https://www.oxfordlearnersdictionaries.com/definition/english/kite_1,B2,kite,diều,noun,/kaɪt/,
puppet,https://www.oxfordlearnersdictionaries.com/definition/english/puppet,C1,puppet,con rối,noun,/ˈpʌpɪt/,
rag_doll,https://www.oxfordlearnersdictionaries.com/definition/english/rag-doll,C2,rag doll,con búp bê giẻ rách,noun,/ˌræɡ ˈdɒl/,
plush_toy,https://www.oxfordlearnersdictionaries.com/definition/english/plush-toy,C2,plush toy,đồ chơi sang trọng,noun,/ˌplʌʃ ˈtɔɪ/,
rattle,https://www.oxfordlearnersdictionaries.com/definition/english/rattle_2,C2,rattle,tiếng lạch cạch,noun,/ˈrætl/,
sandbox,https://www.oxfordlearnersdictionaries.com/definition/english/sandbox,C2,sandbox,hộp cát,noun,/ˈsændbɒks/,
skateboard,https://www.oxfordlearnersdictionaries.com/definition/english/skateboard_2,B1,skateboard,ván trượt,noun,/ˈskeɪtbɔːd/,
rocking_horse,https://www.oxfordlearnersdictionaries.com/definition/english/rocking-horse,C2,rocking horse,ngựa bập bênh,noun,/ˈrɒkɪŋ hɔːs/,
lego™,https://www.oxfordlearnersdictionaries.com/definition/english/legotm,C1,Lego™,Lego™,noun,/ˈleɡəʊ/,
jump_rope,https://www.oxfordlearnersdictionaries.com/definition/english/jump-rope_2,C2,jump rope,nhảy dây,noun,/ˈdʒʌmp rəʊp/,
skipping_rope,https://www.oxfordlearnersdictionaries.com/definition/english/skipping-rope,C2,skipping rope,nhảy dây,noun,/ˈskɪpɪŋ rəʊp/,
slide,https://www.oxfordlearnersdictionaries.com/definition/english/slide_2,C1,slide,cầu trượt,noun,/slaɪd/,
trampoline,https://www.oxfordlearnersdictionaries.com/definition/english/trampoline_1,C2,trampoline,tấm bạt lò xo,noun,/ˌtræmpəˈliːn/,
toy,https://www.oxfordlearnersdictionaries.com/definition/english/toy_1,A2,toy,đồ chơi,noun,/tɔɪ/,
teddy_bear,https://www.oxfordlearnersdictionaries.com/definition/english/teddy-bear,C1,teddy bear,gấu bông,noun,/ˈtedi beə(r)/,
toboggan,https://www.oxfordlearnersdictionaries.com/definition/english/toboggan_1,C2,toboggan,xe trượt băng,noun,/təˈbɒɡən/,
stuffed_animal,https://www.oxfordlearnersdictionaries.com/definition/english/stuffed-animal,C2,stuffed animal,thú nhồi bông,noun,/ˌstʌft ˈænɪml/,
sandpit,https://www.oxfordlearnersdictionaries.com/definition/english/sandpit,C2,sandpit,hố cát,noun,/ˈsændpɪt/,
swing,https://www.oxfordlearnersdictionaries.com/definition/english/swing_2,C1,swing,xích đu,noun,/swɪŋ/,
soft_toy,https://www.oxfordlearnersdictionaries.com/definition/english/soft-toy,C2,soft toy,đồ chơi mềm,noun,/ˌsɒft ˈtɔɪ/,
yo-yo,https://www.oxfordlearnersdictionaries.com/definition/english/yo-yo_3,C2,yo-yo,yo-yo,noun,/ˈjəʊ jəʊ/,
