id,url,levels,word,translation,part_of_speech,ipa,audio_link
aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,B2,aisle,lối đi,noun,/aɪl/,
barter,https://www.oxfordlearnersdictionaries.com/definition/english/barter_1,C1,barter,trao đổi hàng hóa,noun,/ˈbɑːtə(r)/,
basket,https://www.oxfordlearnersdictionaries.com/definition/english/basket,B2,basket,rổ,noun,/ˈbɑːskɪt/,
bargain,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_1,B2,bargain,mặc cả,noun,/ˈbɑːɡən/,
article,https://www.oxfordlearnersdictionaries.com/definition/english/article,B2,article,bài báo,noun,/ˈɑːtɪkl/,
assistant,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_1,A2,assistant,trợ lý,noun,/əˈsɪstənt/,
barter,https://www.oxfordlearnersdictionaries.com/definition/english/barter_2,C1,barter,trao đổi hàng hóa,verb,/ˈbɑːtə(r)/,
bargain,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_2,C1,bargain,mặc cả,verb,/ˈbɑːɡən/,
bag,https://www.oxfordlearnersdictionaries.com/definition/english/bag_1,A1,bag,cái túi,noun,/bæɡ/,
bargain_basement,https://www.oxfordlearnersdictionaries.com/definition/english/bargain-basement,C2,bargain basement,tầng hầm mặc cả,noun,/ˌbɑːɡən ˈbeɪsmənt/,
browse,https://www.oxfordlearnersdictionaries.com/definition/english/browse_2,C1,browse,duyệt qua,verb,/braʊz/,
be_a_steal,https://www.oxfordlearnersdictionaries.com/definition/english/steal_2,C2,be a steal,là một kẻ ăn trộm,noun,/stiːl/,
be_sold_out,https://www.oxfordlearnersdictionaries.com/definition/english/be-sold-out,B2,be sold out,được bán hết,phrasal verb,,
buy,https://www.oxfordlearnersdictionaries.com/definition/english/buy_1,A1,buy,mua,verb,/baɪ/,
cashier,https://www.oxfordlearnersdictionaries.com/definition/english/cashier_1,B2,cashier,thu ngân,noun,/kæˈʃɪə(r)/,
carrier_bag,https://www.oxfordlearnersdictionaries.com/definition/english/carrier-bag,C2,carrier bag,túi đựng,noun,/ˈkæriə bæɡ/,
business,https://www.oxfordlearnersdictionaries.com/definition/english/business,C1,business,việc kinh doanh,noun,/ˈbɪznəs/,
best-before_date,https://www.oxfordlearnersdictionaries.com/definition/english/best-before-date,C1,best-before date,ngày tốt nhất trước ngày,noun,/ˌbest bɪˈfɔː deɪt/,
cctv,https://www.oxfordlearnersdictionaries.com/definition/english/cctv,C1,CCTV,camera quan sát,abbreviation,/ˌsiː siː tiː ˈviː/,
bogof,https://www.oxfordlearnersdictionaries.com/definition/english/bogof,C2,BOGOF,BOGOF,abbreviation,/ˈbɒɡɒf/,
center,https://www.oxfordlearnersdictionaries.com/definition/english/center_1,A1,center,trung tâm,noun,/ˈsentə(r)/,
close,https://www.oxfordlearnersdictionaries.com/definition/english/close1_1,A1,close,đóng,verb,/kləʊz/,
clerk,https://www.oxfordlearnersdictionaries.com/definition/english/clerk_1,B2,clerk,nhân viên văn phòng,noun,/klɑːk/,
checkout,https://www.oxfordlearnersdictionaries.com/definition/english/checkout,B2,checkout,thanh toán,noun,/ˈtʃekaʊt/,
centre,https://www.oxfordlearnersdictionaries.com/definition/english/centre_1,A1,centre,trung tâm,noun,/ˈsentə(r)/,
customer,https://www.oxfordlearnersdictionaries.com/definition/english/customer,A1,customer,khách hàng,noun,/ˈkʌstəmə(r)/,
counter,https://www.oxfordlearnersdictionaries.com/definition/english/counter_1,B2,counter,quầy tính tiền,noun,/ˈkaʊntə(r)/,
discount,https://www.oxfordlearnersdictionaries.com/definition/english/discount_1,B1,discount,giảm giá,noun,/ˈdɪskaʊnt/,
city_centre,https://www.oxfordlearnersdictionaries.com/definition/english/city-centre,B1,city centre,trung tâm thành phố,noun,/ˌsɪti ˈsentə(r)/,
discount,https://www.oxfordlearnersdictionaries.com/definition/english/discount_2,B2,discount,giảm giá,verb,/ˈdɪskaʊnt/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_2,B2,downtown,trung tâm thành phố,adjective,/ˌdaʊnˈtaʊn/,
display,https://www.oxfordlearnersdictionaries.com/definition/english/display_2,B2,display,trưng bày,noun,/dɪˈspleɪ/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_1,B2,downtown,trung tâm thành phố,adverb,/ˌdaʊnˈtaʊn/,
dressing_room,https://www.oxfordlearnersdictionaries.com/definition/english/dressing-room,C2,dressing room,phòng thay đồ,noun,/ˈdresɪŋ ruːm/,
dummy,https://www.oxfordlearnersdictionaries.com/definition/english/dummy_1,C2,dummy,đồ giả,noun,/ˈdʌmi/,
dump_bin,https://www.oxfordlearnersdictionaries.com/definition/english/dump-bin,C2,dump bin,thùng rác,noun,/ˈdʌmp bɪn/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_3,B2,downtown,trung tâm thành phố,noun,/ˌdaʊnˈtaʊn/,
escalator,https://www.oxfordlearnersdictionaries.com/definition/english/escalator,C1,escalator,thang cuốn,noun,/ˈeskəleɪtə(r)/,
display_bin,https://www.oxfordlearnersdictionaries.com/definition/english/display-bin,C2,display bin,thùng trưng bày,noun,/dɪˈspleɪ bɪn/,
haggle,https://www.oxfordlearnersdictionaries.com/definition/english/haggle,C2,haggle,mặc cả,verb,/ˈhæɡl/,
helpful,https://www.oxfordlearnersdictionaries.com/definition/english/helpful,A2,helpful,hữu ích,adjective,/ˈhelpfl/,
high_street,https://www.oxfordlearnersdictionaries.com/definition/english/high-street,B1,high street,đường cao tốc,noun,/ˈhaɪ striːt/,
fitting_room,https://www.oxfordlearnersdictionaries.com/definition/english/fitting-room,C2,fitting room,phòng thử đồ,noun,/ˈfɪtɪŋ ruːm/,
mall,https://www.oxfordlearnersdictionaries.com/definition/english/mall_1,B1,mall,trung tâm mua sắm,noun,/mɔːl/,
impulse_buying,https://www.oxfordlearnersdictionaries.com/definition/english/impulse-buying,C2,impulse buying,mua sắm bốc đồng,noun,/ˈɪmpʌls baɪɪŋ/,
main_street,https://www.oxfordlearnersdictionaries.com/definition/english/main-street,B1,main street,đường chính,noun,/ˈmeɪn striːt/,
impulse_buy,https://www.oxfordlearnersdictionaries.com/definition/english/impulse-buy,C2,impulse buy,mua ngẫu hứng,noun,/ˈɪmpʌls baɪ/,
mall_rat,https://www.oxfordlearnersdictionaries.com/definition/english/mall-rat,C2,mall rat,chuột trung tâm,noun,/ˈmɔːl ræt/,
list,https://www.oxfordlearnersdictionaries.com/definition/english/list_1,A1,list,danh sách,noun,/lɪst/,
manager,https://www.oxfordlearnersdictionaries.com/definition/english/manager,A2,manager,giám đốc,noun,/ˈmænɪdʒə(r)/,
mannequin,https://www.oxfordlearnersdictionaries.com/definition/english/mannequin,C2,mannequin,ma-nơ-canh,noun,/ˈmænɪkɪn/,
mystery_shopping,https://www.oxfordlearnersdictionaries.com/definition/english/mystery-shopping,C2,mystery shopping,mua sắm bí ẩn,noun,/ˌmɪstri ˈʃɒpɪŋ/,
panic_buying,https://www.oxfordlearnersdictionaries.com/definition/english/panic-buying,C1,panic buying,hoảng loạn mua,noun,/ˈpænɪk baɪɪŋ/,
on_sale,https://www.oxfordlearnersdictionaries.com/definition/english/sale,C1,on sale,đang giảm giá,noun,/seɪl/,
off_the_peg,https://www.oxfordlearnersdictionaries.com/definition/english/peg_1,C2,off the peg,tắt chốt,noun,/peɡ/,
plaza,https://www.oxfordlearnersdictionaries.com/definition/english/plaza,C2,plaza,quảng trường,noun,/ˈplɑːzə/,
pedestrian_precinct,https://www.oxfordlearnersdictionaries.com/definition/english/pedestrian-precinct,C2,pedestrian precinct,khu vực dành cho người đi bộ,noun,/pəˌdestriən ˈpriːsɪŋkt/,
mystery_shopper,https://www.oxfordlearnersdictionaries.com/definition/english/mystery-shopper,C2,mystery shopper,người mua sắm bí ẩn,noun,/ˌmɪstri ˈʃɒpə(r)/,
over_the_counter,https://www.oxfordlearnersdictionaries.com/definition/english/counter_1,C2,over the counter,qua quầy,noun,/ˈkaʊntə(r)/,
precinct,https://www.oxfordlearnersdictionaries.com/definition/english/precinct,C2,precinct,khu vực bầu cử,noun,/ˈpriːsɪŋkt/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,A1,product,sản phẩm,noun,/ˈprɒdʌkt/,
promotion,https://www.oxfordlearnersdictionaries.com/definition/english/promotion,C1,promotion,khuyến mãi,noun,/prəˈməʊʃn/,
queue,https://www.oxfordlearnersdictionaries.com/definition/english/queue_2,B1,queue,xếp hàng,verb,/kjuː/,
queue,https://www.oxfordlearnersdictionaries.com/definition/english/queue_1,B1,queue,xếp hàng,noun,/kjuː/,
pull_date,https://www.oxfordlearnersdictionaries.com/definition/english/pull-date,C1,pull date,kéo ngày,noun,/ˈpʊl deɪt/,
range,https://www.oxfordlearnersdictionaries.com/definition/english/range_1,B2,range,phạm vi,noun,/reɪndʒ/,
rack,https://www.oxfordlearnersdictionaries.com/definition/english/rack_1,C1,rack,giá đỡ,noun,/ræk/,
return,https://www.oxfordlearnersdictionaries.com/definition/english/return_1,B1,return,trở lại,verb,/rɪˈtɜːn/,
price_tag,https://www.oxfordlearnersdictionaries.com/definition/english/price-tag,C1,price tag,thẻ giá,noun,/ˈpraɪs tæɡ/,
sale,https://www.oxfordlearnersdictionaries.com/definition/english/sale,A2,sale,doanh thu,noun,/seɪl/,
retail_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/retail-therapy,C2,retail therapy,trị liệu bán lẻ,noun,/ˌriːteɪl ˈθerəpi/,
