id,url,levels,word,translation,part_of_speech,ipa,audio_link
cookware,https://www.oxfordlearnersdictionaries.com/definition/english/cookware,C2,cookware,dụng cụ nấu nướng,noun,/ˈkʊkweə(r)/,
appliance,https://www.oxfordlearnersdictionaries.com/definition/english/appliance,B2,appliance,thiết bị,noun,/əˈplaɪəns/,
cosmetic,https://www.oxfordlearnersdictionaries.com/definition/english/cosmetic_1,B2,cosmetic,mỹ phẩm,noun,/kɒzˈmetɪk/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_1,A1,book,sách,noun,/bʊk/,
accessory,https://www.oxfordlearnersdictionaries.com/definition/english/accessory_1,C1,accessory,phụ kiện,noun,/əkˈsesəri/,
crockery,https://www.oxfordlearnersdictionaries.com/definition/english/crockery,C2,crockery,đồ sành sứ,noun,/ˈkrɒkəri/,
craft,https://www.oxfordlearnersdictionaries.com/definition/english/craft_1,B2,craft,thủ công,noun,/krɑːft/,
clothing,https://www.oxfordlearnersdictionaries.com/definition/english/clothing,A2,clothing,quần áo,noun,/ˈkləʊðɪŋ/,
cutlery,https://www.oxfordlearnersdictionaries.com/definition/english/cutlery,C1,cutlery,dao kéo,noun,/ˈkʌtləri/,
bedding,https://www.oxfordlearnersdictionaries.com/definition/english/bedding,C2,bedding,bộ đồ giường,noun,/ˈbedɪŋ/,
department,https://www.oxfordlearnersdictionaries.com/definition/english/department,A2,department,phòng,noun,/dɪˈpɑːtmənt/,
electrical,https://www.oxfordlearnersdictionaries.com/definition/english/electrical,A2,electrical,điện,adjective,/ɪˈlektrɪkl/,
gadget,https://www.oxfordlearnersdictionaries.com/definition/english/gadget,B1,gadget,tiện ích,noun,/ˈɡædʒɪt/,
fragrance,https://www.oxfordlearnersdictionaries.com/definition/english/fragrance,C1,fragrance,hương thơm,noun,/ˈfreɪɡrəns/,
furniture,https://www.oxfordlearnersdictionaries.com/definition/english/furniture,A2,furniture,nội thất,noun,/ˈfɜːnɪtʃə(r)/,
furnishings,https://www.oxfordlearnersdictionaries.com/definition/english/furnishings,C2,furnishings,nội thất,noun,/ˈfɜːnɪʃɪŋz/,
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,A1,game,trò chơi,noun,/ɡeɪm/,
food_hall,https://www.oxfordlearnersdictionaries.com/definition/english/food-hall,C1,food hall,phòng ăn,noun,/ˈfuːd hɔːl/,
fabric,https://www.oxfordlearnersdictionaries.com/definition/english/fabric,B2,fabric,vải vóc,noun,/ˈfæbrɪk/,
gift,https://www.oxfordlearnersdictionaries.com/definition/english/gift_1,A2,gift,quà,noun,/ɡɪft/,
glassware,https://www.oxfordlearnersdictionaries.com/definition/english/glassware,C2,glassware,đồ thủy tinh,noun,/ˈɡlɑːsweə(r)/,
luggage,https://www.oxfordlearnersdictionaries.com/definition/english/luggage,A2,luggage,hành lý,noun,/ˈlʌɡɪdʒ/,
linen,https://www.oxfordlearnersdictionaries.com/definition/english/linen,C1,linen,lanh,noun,/ˈlɪnɪn/,
perfume,https://www.oxfordlearnersdictionaries.com/definition/english/perfume_1,B2,perfume,nước hoa,noun,/ˈpɜːfjuːm/,
grocery,https://www.oxfordlearnersdictionaries.com/definition/english/grocery_1,B2,grocery,cửa hàng tạp hóa,noun,/ˈɡrəʊsəri/,
shoe,https://www.oxfordlearnersdictionaries.com/definition/english/shoe_1,A1,shoe,giày,noun,/ʃuː/,
music,https://www.oxfordlearnersdictionaries.com/definition/english/music,A1,music,âm nhạc,noun,/ˈmjuːzɪk/,
skincare,https://www.oxfordlearnersdictionaries.com/definition/english/skincare,C2,skincare,chăm sóc da,noun,/ˈskɪnkeə(r)/,
jewellery,https://www.oxfordlearnersdictionaries.com/definition/english/jewellery,A2,jewellery,đồ trang sức,noun,/ˈdʒuːəlri/,
toiletries,https://www.oxfordlearnersdictionaries.com/definition/english/toiletries,C2,toiletries,đồ vệ sinh cá nhân,noun,/ˈtɔɪlətriz/,
toy,https://www.oxfordlearnersdictionaries.com/definition/english/toy_1,A2,toy,đồ chơi,noun,/tɔɪ/,
technology,https://www.oxfordlearnersdictionaries.com/definition/english/technology,A2,technology,công nghệ,noun,/tekˈnɒlədʒi/,
white_goods,https://www.oxfordlearnersdictionaries.com/definition/english/white-goods,C2,white goods,hàng trắng,noun,/ˈwaɪt ɡʊdz/,
haberdashery,https://www.oxfordlearnersdictionaries.com/definition/english/haberdashery,C2,haberdashery,đồ may mặc,noun,/ˌhæbəˈdæʃəri/,
stationery,https://www.oxfordlearnersdictionaries.com/definition/english/stationery,C1,stationery,văn phòng phẩm,noun,/ˈsteɪʃənri/,
