id,url,levels,word,translation,part_of_speech,ipa,audio_link
angling,https://www.oxfordlearnersdictionaries.com/definition/english/angling,C2,angling,câu cá,noun,/ˈæŋɡlɪŋ/,
angler,https://www.oxfordlearnersdictionaries.com/definition/english/angler,C2,angler,người câu cá,noun,/ˈæŋɡlə(r)/,
amateur_dramatics,https://www.oxfordlearnersdictionaries.com/definition/english/amateur-dramatics,C2,amateur dramatics,kịch nghiệp dư,noun,/ˌæmətə drəˈmætɪks/,
birdwatching,https://www.oxfordlearnersdictionaries.com/definition/english/birdwatching,C1,birdwatching,ngắm chim,noun,/ˈbɜːdwɒtʃɪŋ/,
activity,https://www.oxfordlearnersdictionaries.com/definition/english/activity,A1,activity,hoạt động,noun,/ækˈtɪvəti/,
astrology,https://www.oxfordlearnersdictionaries.com/definition/english/astrology,C2,astrology,chiêm tinh học,noun,/əˈstrɒlədʒi/,
birder,https://www.oxfordlearnersdictionaries.com/definition/english/birder,C2,birder,người làm chim,noun,/ˈbɜːdə(r)/,
ballroom_dancing,https://www.oxfordlearnersdictionaries.com/definition/english/ballroom-dancing,C1,ballroom dancing,khiêu vũ,noun,/ˌbɔːlruːm ˈdɑːnsɪŋ/,
birding,https://www.oxfordlearnersdictionaries.com/definition/english/birding,C2,birding,ngắm chim,noun,/ˈbɜːdɪŋ/,
birdwatcher,https://www.oxfordlearnersdictionaries.com/definition/english/birdwatcher,C1,birdwatcher,người quan sát chim,noun,/ˈbɜːdwɒtʃə(r)/,
climbing,https://www.oxfordlearnersdictionaries.com/definition/english/climbing,A2,climbing,leo núi,noun,/ˈklaɪmɪŋ/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_1,A2,climb,leo,verb,/klaɪm/,
clubbing,https://www.oxfordlearnersdictionaries.com/definition/english/clubbing,B2,clubbing,câu lạc bộ,noun,/ˈklʌbɪŋ/,
collector,https://www.oxfordlearnersdictionaries.com/definition/english/collector,B2,collector,người sưu tầm,noun,/kəˈlektə(r)/,
bullfight,https://www.oxfordlearnersdictionaries.com/definition/english/bullfight,C1,bullfight,trận đấu bò,noun,/ˈbʊlfaɪt/,
compass,https://www.oxfordlearnersdictionaries.com/definition/english/compass,B2,compass,la bàn,noun,/ˈkʌmpəs/,
cosplay,https://www.oxfordlearnersdictionaries.com/definition/english/cosplay_1,C2,cosplay,hóa trang,noun,/ˈkɒspleɪ/,
cosplayer,https://www.oxfordlearnersdictionaries.com/definition/english/cosplayer,C2,cosplayer,người cosplay,noun,/ˈkɒspleɪə(r)/,
