id,url,levels,word,translation,part_of_speech,ipa,audio_link
ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_1,C2,ace,quân át,noun,/eɪs/,
blackjack,https://www.oxfordlearnersdictionaries.com/definition/english/blackjack,C2,blackjack,bài xì dách,noun,/ˈblækdʒæk/,
baccarat,https://www.oxfordlearnersdictionaries.com/definition/english/baccarat,C2,baccarat,baccarat,noun,/ˈbækərɑː/,
casino,https://www.oxfordlearnersdictionaries.com/definition/english/casino,C1,casino,sòng bạc,noun,/kəˈsiːnəʊ/,
club,https://www.oxfordlearnersdictionaries.com/definition/english/club_1,C2,club,câu lạc bộ,noun,/klʌb/,
card,https://www.oxfordlearnersdictionaries.com/definition/english/card_1,A2,card,thẻ,noun,/kɑːd/,
bridge,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1,C2,bridge,cầu,noun,/brɪdʒ/,
card_game,https://www.oxfordlearnersdictionaries.com/definition/english/card-game,A2,card game,trò chơi bài,noun,/ˈkɑːd ɡeɪm/,
canasta,https://www.oxfordlearnersdictionaries.com/definition/english/canasta,C2,canasta,canasta,noun,/kəˈnæstə/,
cribbage,https://www.oxfordlearnersdictionaries.com/definition/english/cribbage,C2,cribbage,cái nôi,noun,/ˈkrɪbɪdʒ/,
deal,https://www.oxfordlearnersdictionaries.com/definition/english/deal_1,A2,deal,thỏa thuận,verb,/diːl/,
dealer,https://www.oxfordlearnersdictionaries.com/definition/english/dealer,C1,dealer,đại lý,noun,/ˈdiːlə(r)/,
diamond,https://www.oxfordlearnersdictionaries.com/definition/english/diamond,C2,diamond,kim cương,noun,/ˈdaɪmənd/,
grand_slam,https://www.oxfordlearnersdictionaries.com/definition/english/grand-slam,C2,grand slam,cuộc tranh tài lớn,noun,/ˌɡrænd ˈslæm/,
joker,https://www.oxfordlearnersdictionaries.com/definition/english/joker,C2,joker,người pha trò,noun,/ˈdʒəʊkə(r)/,
pack,https://www.oxfordlearnersdictionaries.com/definition/english/pack_2,C2,pack,đóng gói,noun,/pæk/,
heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,heart,trái tim,noun,/hɑːt/,
hand,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,C2,hand,tay,noun,/hænd/,
gin_rummy,https://www.oxfordlearnersdictionaries.com/definition/english/gin-rummy,C2,gin rummy,rượu gin,noun,/ˌdʒɪn ˈrʌmi/,
poker,https://www.oxfordlearnersdictionaries.com/definition/english/poker,C2,poker,bài bạc,noun,/ˈpəʊkə(r)/,
shuffle,https://www.oxfordlearnersdictionaries.com/definition/english/shuffle_2,C2,shuffle,xáo trộn,noun,/ˈʃʌfl/,
snap,https://www.oxfordlearnersdictionaries.com/definition/english/snap_2,C2,snap,búng tay,noun,/snæp/,
playing_card,https://www.oxfordlearnersdictionaries.com/definition/english/playing-card,B2,playing card,chơi bài,noun,/ˈpleɪɪŋ kɑːd/,
suit,https://www.oxfordlearnersdictionaries.com/definition/english/suit_1,C2,suit,bộ đồ,noun,/suːt/,
trump,https://www.oxfordlearnersdictionaries.com/definition/english/trump_1,C2,trump,kèn,noun,/trʌmp/,
three-card_trick,https://www.oxfordlearnersdictionaries.com/definition/english/three-card-trick,C2,three-card trick,thủ thuật ba lá bài,noun,/ˌθriː kɑːd ˈtrɪk/,
whist,https://www.oxfordlearnersdictionaries.com/definition/english/whist,C2,whist,huýt sáo,noun,/wɪst/,
rummy,https://www.oxfordlearnersdictionaries.com/definition/english/rummy,C2,rummy,rượu rummy,noun,/ˈrʌmi/,
solitaire,https://www.oxfordlearnersdictionaries.com/definition/english/solitaire,C2,solitaire,trò chơi bài,noun,/ˌsɒləˈteə(r)/,
