id,url,levels,word,translation,part_of_speech,ipa,audio_link
bakery,https://www.oxfordlearnersdictionaries.com/definition/english/bakery,B2,bakery,tiệm bánh,noun,/ˈbeɪkəri/,
barber,https://www.oxfordlearnersdictionaries.com/definition/english/barber,B2,barber,thợ cắt tóc,noun,/ˈbɑːbə(r)/,
baker,https://www.oxfordlearnersdictionaries.com/definition/english/baker,B1,baker,thợ làm bánh,noun,/ˈbeɪkə(r)/,
bakeshop,https://www.oxfordlearnersdictionaries.com/definition/english/bakeshop,B2,bakeshop,tiệm bánh nướng,noun,/ˈbeɪkʃɒp/,
antique,https://www.oxfordlearnersdictionaries.com/definition/english/antique_2,B2,antique,đồ cổ,noun,/ænˈtiːk/,
bookshop,https://www.oxfordlearnersdictionaries.com/definition/english/bookshop,A2,bookshop,hiệu sách,noun,/ˈbʊkʃɒp/,
bookie,https://www.oxfordlearnersdictionaries.com/definition/english/bookie,C2,bookie,người đánh cá,noun,/ˈbʊki/,
bookmaking,https://www.oxfordlearnersdictionaries.com/definition/english/bookmaking,C2,bookmaking,nghề cá cược,noun,/ˈbʊkmeɪkɪŋ/,
betting_shop,https://www.oxfordlearnersdictionaries.com/definition/english/betting-shop,C2,betting shop,cửa hàng cá cược,noun,/ˈbetɪŋ ʃɒp/,
bookstall,https://www.oxfordlearnersdictionaries.com/definition/english/bookstall,C1,bookstall,hiệu sách,noun,/ˈbʊkstɔːl/,
chain,https://www.oxfordlearnersdictionaries.com/definition/english/chain_1,B1,chain,xích,noun,/tʃeɪn/,
chain_store,https://www.oxfordlearnersdictionaries.com/definition/english/chain-store,C1,chain store,chuỗi cửa hàng,noun,/ˈtʃeɪn stɔː(r)/,
cleaner,https://www.oxfordlearnersdictionaries.com/definition/english/cleaner,B2,cleaner,sạch hơn,noun,/ˈkliːnə(r)/,
butcher,https://www.oxfordlearnersdictionaries.com/definition/english/butcher_1,B2,butcher,người bán thịt,noun,/ˈbʊtʃə(r)/,
corner_shop,https://www.oxfordlearnersdictionaries.com/definition/english/corner-shop,B2,corner shop,cửa hàng góc,noun,/ˈkɔːnə ʃɒp/,
convenience_store,https://www.oxfordlearnersdictionaries.com/definition/english/convenience-store,B2,convenience store,cửa hàng tiện lợi,noun,/kənˈviːniəns stɔː(r)/,
confectioner,https://www.oxfordlearnersdictionaries.com/definition/english/confectioner,C2,confectioner,người làm bánh kẹo,noun,/kənˈfekʃənə(r)/,
boutique,https://www.oxfordlearnersdictionaries.com/definition/english/boutique_1,C1,boutique,cửa hàng,noun,/buːˈtiːk/,
chemist,https://www.oxfordlearnersdictionaries.com/definition/english/chemist,A2,chemist,nhà hóa học,noun,/ˈkemɪst/,
deli,https://www.oxfordlearnersdictionaries.com/definition/english/deli,C1,deli,đồ nguội,noun,/ˈdeli/,
delicatessen,https://www.oxfordlearnersdictionaries.com/definition/english/delicatessen,C1,delicatessen,đặc sản,noun,/ˌdelɪkəˈtesn/,
department_store,https://www.oxfordlearnersdictionaries.com/definition/english/department-store,B1,department store,cửa hàng bách hóa,noun,/dɪˈpɑːtmənt stɔː(r)/,
drugstore,https://www.oxfordlearnersdictionaries.com/definition/english/drugstore,B2,drugstore,hiệu thuốc,noun,/ˈdrʌɡstɔː(r)/,
draper,https://www.oxfordlearnersdictionaries.com/definition/english/draper,C2,draper,người xếp nếp,noun,/ˈdreɪpə(r)/,
estate_agent,https://www.oxfordlearnersdictionaries.com/definition/english/estate-agent,B2,estate agent,đại lý bất động sản,noun,/ɪˈsteɪt eɪdʒənt/,
florist,https://www.oxfordlearnersdictionaries.com/definition/english/florist,C1,florist,người bán hoa,noun,/ˈflɒrɪst/,
fishmonger,https://www.oxfordlearnersdictionaries.com/definition/english/fishmonger,C2,fishmonger,người bán cá,noun,/ˈfɪʃmʌŋɡə(r)/,
factory_shop,https://www.oxfordlearnersdictionaries.com/definition/english/factory-shop,C1,factory shop,cửa hàng nhà máy,noun,/ˈfæktri ʃɒp/,
dry-cleaner’s,https://www.oxfordlearnersdictionaries.com/definition/english/dry-cleaner-s,C2,dry-cleaner’s,tiệm giặt khô,noun,/ˌdraɪ ˈkliːnəz/,
farm_shop,https://www.oxfordlearnersdictionaries.com/definition/english/farm-shop,B2,farm shop,cửa hàng nông sản,noun,/ˈfɑːm ʃɒp/,
garden_centre,https://www.oxfordlearnersdictionaries.com/definition/english/garden-centre,C1,garden centre,trung tâm vườn,noun,/ˈɡɑːdn sentə(r)/,
greengrocer,https://www.oxfordlearnersdictionaries.com/definition/english/greengrocer,B2,greengrocer,người bán rau,noun,/ˈɡriːnɡrəʊsə(r)/,
grocer,https://www.oxfordlearnersdictionaries.com/definition/english/grocer,C1,grocer,người bán tạp phẩm,noun,/ˈɡrəʊsə(r)/,
farmers’_market,https://www.oxfordlearnersdictionaries.com/definition/english/farmers-market,B2,farmers’ market,chợ nông sản,noun,/ˈfɑːməz mɑːkɪt/,
hairdresser,https://www.oxfordlearnersdictionaries.com/definition/english/hairdresser,A2,hairdresser,thợ làm tóc,noun,/ˈheədresə(r)/,
health_food,https://www.oxfordlearnersdictionaries.com/definition/english/health-food,B2,health food,thực phẩm tốt cho sức khỏe,noun,/ˈhelθ fuːd/,
hardware,https://www.oxfordlearnersdictionaries.com/definition/english/hardware,C1,hardware,phần cứng,noun,/ˈhɑːdweə(r)/,
ironmonger,https://www.oxfordlearnersdictionaries.com/definition/english/ironmonger,C2,ironmonger,người buôn sắt,noun,/ˈaɪənmʌŋɡə(r)/,
hypermarket,https://www.oxfordlearnersdictionaries.com/definition/english/hypermarket,C2,hypermarket,đại siêu thị,noun,/ˈhaɪpəmɑːkɪt/,
kiosk,https://www.oxfordlearnersdictionaries.com/definition/english/kiosk,C1,kiosk,ki-ốt,noun,/ˈkiːɒsk/,
launderette,https://www.oxfordlearnersdictionaries.com/definition/english/launderette,C2,launderette,tiệm giặt là nhỏ,noun,/ˌlɔːndəˈret/,
liquor_store,https://www.oxfordlearnersdictionaries.com/definition/english/liquor-store,C2,liquor store,cửa hàng rượu,noun,/ˈlɪkə stɔː(r)/,
market,https://www.oxfordlearnersdictionaries.com/definition/english/market_1,A1,market,chợ,noun,/ˈmɑːkɪt/,
outlet,https://www.oxfordlearnersdictionaries.com/definition/english/outlet,C1,outlet,chỗ thoát,noun,/ˈaʊtlet/,
newsagent,https://www.oxfordlearnersdictionaries.com/definition/english/newsagent,B2,newsagent,quầy bán báo,noun,/ˈnjuːzeɪdʒənt/,
off-licence,https://www.oxfordlearnersdictionaries.com/definition/english/off-licence,C2,off-licence,không có giấy phép,noun,/ˈɒf laɪsns/,
megastore,https://www.oxfordlearnersdictionaries.com/definition/english/megastore,C2,megastore,siêu thị,noun,/ˈmeɡəstɔː(r)/,
jeweller,https://www.oxfordlearnersdictionaries.com/definition/english/jeweller,B2,jeweller,thợ kim hoàn,noun,/ˈdʒuːələ(r)/,
optician,https://www.oxfordlearnersdictionaries.com/definition/english/optician,C1,optician,bác sĩ nhãn khoa,noun,/ɒpˈtɪʃn/,
package_store,https://www.oxfordlearnersdictionaries.com/definition/english/package-store,C2,package store,cửa hàng trọn gói,noun,/ˈpækɪdʒ stɔː(r)/,
pharmacist,https://www.oxfordlearnersdictionaries.com/definition/english/pharmacist,C1,pharmacist,dược sĩ,noun,/ˈfɑːməsɪst/,
paper_shop,https://www.oxfordlearnersdictionaries.com/definition/english/paper-shop,C2,paper shop,cửa hàng giấy,noun,/ˈpeɪpə ʃɒp/,
salon,https://www.oxfordlearnersdictionaries.com/definition/english/salon,B2,salon,thẩm mỹ viện,noun,/ˈsælɒn/,
pharmacy,https://www.oxfordlearnersdictionaries.com/definition/english/pharmacy,B2,pharmacy,hiệu thuốc,noun,/ˈfɑːməsi/,
sari-sari_store,https://www.oxfordlearnersdictionaries.com/definition/english/sari-sari-store,C2,sari-sari store,cửa hàng sari sari,noun,/ˌsæri ˈsæri stɔː(r)/,
showroom,https://www.oxfordlearnersdictionaries.com/definition/english/showroom,C2,showroom,phòng trưng bày,noun,/ˈʃəʊruːm/,
stall,https://www.oxfordlearnersdictionaries.com/definition/english/stall_1,B2,stall,quầy hàng,noun,/stɔːl/,
shopping_centre,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-centre,A2,shopping centre,trung tâm mua sắm,noun,/ˈʃɒpɪŋ sentə(r)/,
stationer,https://www.oxfordlearnersdictionaries.com/definition/english/stationer,C1,stationer,người giữ văn phòng phẩm,noun,/ˈsteɪʃənə(r)/,
stand,https://www.oxfordlearnersdictionaries.com/definition/english/stand_2,B2,stand,đứng,noun,/stænd/,
store,https://www.oxfordlearnersdictionaries.com/definition/english/store_1,A2,store,cửa hàng,noun,/stɔː(r)/,
supermarket,https://www.oxfordlearnersdictionaries.com/definition/english/supermarket,A1,supermarket,siêu thị,noun,/ˈsuːpəmɑːkɪt/,
stockist,https://www.oxfordlearnersdictionaries.com/definition/english/stockist,C2,stockist,người bán hàng,noun,/ˈstɒkɪst/,
superstore,https://www.oxfordlearnersdictionaries.com/definition/english/superstore,C1,superstore,siêu thị,noun,/ˈsuːpəstɔː(r)/,
thrift_shop,https://www.oxfordlearnersdictionaries.com/definition/english/thrift-shop,C2,thrift shop,cửa hàng tiết kiệm,noun,/ˈθrɪft ʃɒp/,
shop,https://www.oxfordlearnersdictionaries.com/definition/english/shop_1,A1,shop,cửa hàng,noun,/ʃɒp/,
wet_market,https://www.oxfordlearnersdictionaries.com/definition/english/wet-market,C2,wet market,chợ ẩm ướt,noun,/ˈwet mɑːkɪt/,
tobacconist,https://www.oxfordlearnersdictionaries.com/definition/english/tobacconist,C2,tobacconist,người bán thuốc lá,noun,/təˈbækənɪst/,
