id,url,levels,word,translation,part_of_speech,ipa,audio_link
back_order,https://www.oxfordlearnersdictionaries.com/definition/english/back-order_1,C2,back order,đặt hàng lại,noun,/ˈbæk ɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/back_/back_order_1_gb_1.mp3
buyer,https://www.oxfordlearnersdictionaries.com/definition/english/buyer,B1,buyer,người mua,noun,/ˈbaɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/buy/buyer/buyer__gb_1.mp3
billing,https://www.oxfordlearnersdictionaries.com/definition/english/billing,C2,billing,thanh toán,noun,/ˈbɪlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bil/billi/billing__gb_3.mp3
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_2,B2,bid,giá thầu,verb,/bɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bid/bid__/bid__gb_3.mp3
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_1,B2,bid,giá thầu,noun,/bɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bid/bid__/bid__gb_3.mp3
comparison_site,https://www.oxfordlearnersdictionaries.com/definition/english/comparison-site,C1,comparison site,trang web so sánh,noun,/kəmˈpærɪsn saɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compa/comparison_site_1_gb_1.mp3
click_and_collect,https://www.oxfordlearnersdictionaries.com/definition/english/click-and-collect,C1,click and collect,nhấp chuột và thu thập,noun,/ˌklɪk ən kəˈlekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cli/click/click_and_collect_1_gb_2.mp3
comparison_shopping,https://www.oxfordlearnersdictionaries.com/definition/english/comparison-shopping,C1,comparison shopping,so sánh mua sắm,noun,/kəmˈpærɪsn ʃɒpɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compa/comparison_shopping_1_gb_1.mp3
back-order,https://www.oxfordlearnersdictionaries.com/definition/english/back-order_2,C2,back-order,đặt hàng lại,verb,/ˈbæk ɔːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/back_/back_order_1_gb_1.mp3
comparison-shop,https://www.oxfordlearnersdictionaries.com/definition/english/comparison-shop,C1,comparison-shop,cửa hàng so sánh,verb,/kəmˈpærɪsn ʃɒp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compa/comparison_shop_1_gb_1.mp3
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_1,A2,condition,tình trạng,noun,/kənˈdɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcond/xcondition__gb_1.mp3
deliver,https://www.oxfordlearnersdictionaries.com/definition/english/deliver,B1,deliver,giao,verb,/dɪˈlɪvə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/del/deliv/deliver__gb_2.mp3
delivery,https://www.oxfordlearnersdictionaries.com/definition/english/delivery,B2,delivery,vận chuyển,noun,/dɪˈlɪvəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/del/deliv/delivery__gb_2.mp3
download,https://www.oxfordlearnersdictionaries.com/definition/english/download_1,A2,download,tải về,verb,/ˌdaʊnˈləʊd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dow/downl/download__gb_1.mp3
dot-com,https://www.oxfordlearnersdictionaries.com/definition/english/dot-com,C2,dot-com,dot-com,noun,/ˌdɒt ˈkɒm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dot/dot_c/dot_com_1_gb_1.mp3
goods,https://www.oxfordlearnersdictionaries.com/definition/english/goods,B1,goods,hàng hóa,noun,/ɡʊdz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/goo/goods/goods__gb_2.mp3
