id,url,levels,word,translation,part_of_speech,ipa,audio_link
basketry,https://www.oxfordlearnersdictionaries.com/definition/english/basketry,C2,basketry,sự đan rổ,noun,/ˈbɑːskɪtri/,
bonsai,https://www.oxfordlearnersdictionaries.com/definition/english/bonsai,C2,bonsai,cây cảnh,noun,/ˈbɒnsaɪ/,
brass_rubbing,https://www.oxfordlearnersdictionaries.com/definition/english/brass-rubbing,C2,brass rubbing,cọ xát đồng thau,noun,/ˈbrɑːs rʌbɪŋ/,
ceramic,https://www.oxfordlearnersdictionaries.com/definition/english/ceramic_1,C2,ceramic,gốm sứ,noun,/səˈræmɪk/,
bricolage,https://www.oxfordlearnersdictionaries.com/definition/english/bricolage,C2,bricolage,bánh ngọt,noun,/ˌbrɪkəˈlɑːʒ/,
art,https://www.oxfordlearnersdictionaries.com/definition/english/art_1,A1,art,nghệ thuật,noun,/ɑːt/,
calligraphy,https://www.oxfordlearnersdictionaries.com/definition/english/calligraphy,C2,calligraphy,thư pháp,noun,/kəˈlɪɡrəfi/,
cartography,https://www.oxfordlearnersdictionaries.com/definition/english/cartography,C2,cartography,bản đồ học,noun,/kɑːˈtɒɡrəfi/,
collage,https://www.oxfordlearnersdictionaries.com/definition/english/collage,C2,collage,cắt dán,noun,/ˈkɒlɑːʒ/,
basketwork,https://www.oxfordlearnersdictionaries.com/definition/english/basketwork,C2,basketwork,nghề đan rổ,noun,/ˈbɑːskɪtwɜːk/,
crochet,https://www.oxfordlearnersdictionaries.com/definition/english/crochet_1,C2,crochet,móc,noun,/ˈkrəʊʃeɪ/,
cookery,https://www.oxfordlearnersdictionaries.com/definition/english/cookery,B1,cookery,nấu ăn,noun,/ˈkʊkəri/,
cooking,https://www.oxfordlearnersdictionaries.com/definition/english/cooking_1,A1,cooking,nấu ăn,noun,/ˈkʊkɪŋ/,
drawing,https://www.oxfordlearnersdictionaries.com/definition/english/drawing,A2,drawing,vẽ,noun,/ˈdrɔːɪŋ/,
craft,https://www.oxfordlearnersdictionaries.com/definition/english/craft_2,C1,craft,thủ công,verb,/krɑːft/,
craft,https://www.oxfordlearnersdictionaries.com/definition/english/craft_1,B2,craft,thủ công,noun,/krɑːft/,
cryptography,https://www.oxfordlearnersdictionaries.com/definition/english/cryptography,C2,cryptography,mật mã,noun,/krɪpˈtɒɡrəfi/,
embroider,https://www.oxfordlearnersdictionaries.com/definition/english/embroider,C2,embroider,thêu,verb,/ɪmˈbrɔɪdə(r)/,
embroidery,https://www.oxfordlearnersdictionaries.com/definition/english/embroidery,C2,embroidery,nghề thêu,noun,/ɪmˈbrɔɪdəri/,
engraving,https://www.oxfordlearnersdictionaries.com/definition/english/engraving,C2,engraving,khắc,noun,/ɪnˈɡreɪvɪŋ/,
knit,https://www.oxfordlearnersdictionaries.com/definition/english/knit_1,C1,knit,đan,verb,/nɪt/,
knitting,https://www.oxfordlearnersdictionaries.com/definition/english/knitting,C1,knitting,đan lát,noun,/ˈnɪtɪŋ/,
glass-blowing,https://www.oxfordlearnersdictionaries.com/definition/english/glass-blowing,C2,glass-blowing,thổi thủy tinh,noun,/ˈɡlɑːs bləʊɪŋ/,
modelling,https://www.oxfordlearnersdictionaries.com/definition/english/modelling,C2,modelling,người mẫu,noun,/ˈmɒdəlɪŋ/,
flower_arranging,https://www.oxfordlearnersdictionaries.com/definition/english/flower-arranging,C1,flower arranging,cắm hoa,noun,/ˈflaʊər əreɪndʒɪŋ/,
handicraft,https://www.oxfordlearnersdictionaries.com/definition/english/handicraft,C2,handicraft,thủ công mỹ nghệ,noun,/ˈhændikrɑːft/,
handcraft,https://www.oxfordlearnersdictionaries.com/definition/english/handcraft,C2,handcraft,thủ công,noun,/ˈhændkrɑːft/,
horology,https://www.oxfordlearnersdictionaries.com/definition/english/horology,C2,horology,tử vi,noun,/həˈrɒlədʒi/,
gastronomy,https://www.oxfordlearnersdictionaries.com/definition/english/gastronomy,C2,gastronomy,ẩm thực,noun,/ɡæˈstrɒnəmi/,
oil_painting,https://www.oxfordlearnersdictionaries.com/definition/english/oil-painting,C1,oil painting,tranh sơn dầu,noun,/ˈɔɪl peɪntɪŋ/,
origami,https://www.oxfordlearnersdictionaries.com/definition/english/origami,C2,origami,origami,noun,/ˌɒrɪˈɡɑːmi/,
painting,https://www.oxfordlearnersdictionaries.com/definition/english/painting,A1,painting,bức vẽ,noun,/ˈpeɪntɪŋ/,
palmistry,https://www.oxfordlearnersdictionaries.com/definition/english/palmistry,C2,palmistry,thuật chỉ tay,noun,/ˈpɑːmɪstri/,
pastiche,https://www.oxfordlearnersdictionaries.com/definition/english/pastiche,C2,pastiche,sự mô phỏng,noun,/pæˈstiːʃ/,
poetics,https://www.oxfordlearnersdictionaries.com/definition/english/poetics,C2,poetics,thơ,noun,/pəʊˈetɪks/,
photography,https://www.oxfordlearnersdictionaries.com/definition/english/photography,B1,photography,nhiếp ảnh,noun,/fəˈtɒɡrəfi/,
portraiture,https://www.oxfordlearnersdictionaries.com/definition/english/portraiture,C2,portraiture,chân dung,noun,/ˈpɔːtrətʃə(r)/,
needlecraft,https://www.oxfordlearnersdictionaries.com/definition/english/needlecraft,C2,needlecraft,nghề may vá,noun,/ˈniːdlkrɑːft/,
pottery,https://www.oxfordlearnersdictionaries.com/definition/english/pottery,C1,pottery,đồ gốm,noun,/ˈpɒtəri/,
sculpture,https://www.oxfordlearnersdictionaries.com/definition/english/sculpture,B1,sculpture,điêu khắc,noun,/ˈskʌlptʃə(r)/,
sew,https://www.oxfordlearnersdictionaries.com/definition/english/sew,C1,sew,may,verb,/səʊ/,
sewing,https://www.oxfordlearnersdictionaries.com/definition/english/sewing,C1,sewing,khâu vá,noun,/ˈsəʊɪŋ/,
tapestry,https://www.oxfordlearnersdictionaries.com/definition/english/tapestry,C2,tapestry,tấm thảm,noun,/ˈtæpəstri/,
taxidermy,https://www.oxfordlearnersdictionaries.com/definition/english/taxidermy,C2,taxidermy,phân loại,noun,/ˈtæksɪdɜːmi/,
woodwork,https://www.oxfordlearnersdictionaries.com/definition/english/woodwork,C2,woodwork,đồ gỗ,noun,/ˈwʊdwɜːk/,
topiary,https://www.oxfordlearnersdictionaries.com/definition/english/topiary,C2,topiary,cây cảnh,noun,/ˈtəʊpiəri/,
