id,url,levels,word,translation,part_of_speech,ipa,audio_link
arcade,https://www.oxfordlearnersdictionaries.com/definition/english/arcade,C1,arcade,trò chơi điện tử,noun,/ɑːˈkeɪd/,
bingo,https://www.oxfordlearnersdictionaries.com/definition/english/bingo_1,C1,bingo,chơi lô tô,noun,/ˈbɪŋɡəʊ/,
billiards,https://www.oxfordlearnersdictionaries.com/definition/english/billiards,C2,billiards,bi-a,noun,/ˈbɪliədz/,
dart,https://www.oxfordlearnersdictionaries.com/definition/english/dart_1,C1,dart,phi tiêu,noun,/dɑːt/,
escape_room,https://www.oxfordlearnersdictionaries.com/definition/english/escape-room,C2,escape room,phòng thoát hiểm,noun,/ɪˈskeɪp ruːm/,
foosball,https://www.oxfordlearnersdictionaries.com/definition/english/foosball,C2,foosball,bóng đá,noun,/ˈfuːzbɔːl/,
lotto,https://www.oxfordlearnersdictionaries.com/definition/english/lotto,C2,lotto,xổ số,noun,/ˈlɒtəʊ/,
hangman,https://www.oxfordlearnersdictionaries.com/definition/english/hangman,C2,hangman,người treo cổ,noun,/ˈhæŋmən/,
dartboard,https://www.oxfordlearnersdictionaries.com/definition/english/dartboard,C2,dartboard,bảng phóng phi tiêu,noun,/ˈdɑːtbɔːd/,
pinball,https://www.oxfordlearnersdictionaries.com/definition/english/pinball,C2,pinball,pinball,noun,/ˈpɪnbɔːl/,
roulette,https://www.oxfordlearnersdictionaries.com/definition/english/roulette,C2,roulette,roulette,noun,/ruːˈlet/,
snooker,https://www.oxfordlearnersdictionaries.com/definition/english/snooker_1,C2,snooker,bi da,noun,/ˈsnuːkə(r)/,
pool,https://www.oxfordlearnersdictionaries.com/definition/english/pool_1,C1,pool,hồ bơi,noun,/puːl/,
skittle,https://www.oxfordlearnersdictionaries.com/definition/english/skittle,C2,skittle,trò chơi nhỏ,noun,/ˈskɪtl/,
soft_play,https://www.oxfordlearnersdictionaries.com/definition/english/soft-play,C2,soft play,chơi nhẹ nhàng,noun,/ˌsɒft ˈpleɪ/,
war_game,https://www.oxfordlearnersdictionaries.com/definition/english/war-game,C1,war game,trò chơi chiến tranh,noun,/ˈwɔː ɡeɪm/,
table_football,https://www.oxfordlearnersdictionaries.com/definition/english/table-football,C2,table football,bóng bàn,noun,/ˌteɪbl ˈfʊtbɔːl/,
