id,url,levels,word,translation,part_of_speech,ipa,audio_link
abduction,https://www.oxfordlearnersdictionaries.com/definition/english/abduction,C2,abduction,sự bắt cóc,noun,/æbˈdʌkʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abd/abduc/abduction__gb_1.mp3
assault,https://www.oxfordlearnersdictionaries.com/definition/english/assault_1,C1,assault,tấn công,noun,/əˈsɔːlt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assau/assault__gb_1.mp3
aggravated,https://www.oxfordlearnersdictionaries.com/definition/english/aggravated,C2,aggravated,trầm trọng hơn,adjective,/ˈæɡrəveɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agg/aggra/aggravated__gb_1.mp3
appropriation,https://www.oxfordlearnersdictionaries.com/definition/english/appropriation,C2,appropriation,sự chiếm đoạt,noun,/əˌprəʊpriˈeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appro/appropriation__gb_1.mp3
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_1,A2,attack,tấn công,noun,/əˈtæk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attac/attack__gb_1.mp3
abh,https://www.oxfordlearnersdictionaries.com/definition/english/abh,C2,ABH,ABH,abbreviation,/ˌeɪ biː ˈeɪtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abh/abh__/abh__gb_1.mp3
arson,https://www.oxfordlearnersdictionaries.com/definition/english/arson,C1,arson,đốt phá,noun,/ˈɑːsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ars/arson/arson__gb_1.mp3
actual_bodily_harm,https://www.oxfordlearnersdictionaries.com/definition/english/actual-bodily-harm,C2,actual bodily harm,tổn hại cơ thể thực tế,noun,/ˌæktʃuəl ˌbɒdɪli ˈhɑːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actua/actual_bodily_harm_1_gb_1.mp3
abuse,https://www.oxfordlearnersdictionaries.com/definition/english/abuse_1,C1,abuse,lạm dụng,noun,/əˈbjuːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abu/abuse/abuse__gb_2.mp3
assault_and_battery,https://www.oxfordlearnersdictionaries.com/definition/english/assault-and-battery,C2,assault and battery,tấn công và pin,noun,/əˌsɔːlt ən ˈbætəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assau/assault_and_battery_1_gb_1.mp3
attempted,https://www.oxfordlearnersdictionaries.com/definition/english/attempted,B2,attempted,đã cố gắng,adjective,/əˈtemptɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attem/attempted__gb_1.mp3
battery,https://www.oxfordlearnersdictionaries.com/definition/english/battery,C2,battery,ắc quy,noun,/ˈbætri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/batte/battery__gb_1.mp3
blackmail,https://www.oxfordlearnersdictionaries.com/definition/english/blackmail_1,C1,blackmail,tống tiền,noun,/ˈblækmeɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bla/black/blackmail__gb_2.mp3
