id,url,levels,word,translation,part_of_speech,ipa,audio_link
commemoration,https://www.oxfordlearnersdictionaries.com/definition/english/commemoration,C1,commemoration,kỷ niệm,noun,/kəˌmeməˈreɪʃn/,
commemorate,https://www.oxfordlearnersdictionaries.com/definition/english/commemorate,C1,commemorate,kỷ niệm,verb,/kəˈmeməreɪt/,
bonfire,https://www.oxfordlearnersdictionaries.com/definition/english/bonfire,B2,bonfire,lửa trại,noun,/ˈbɒnfaɪə(r)/,
birthday,https://www.oxfordlearnersdictionaries.com/definition/english/birthday,A1,birthday,sinh nhật,noun,/ˈbɜːθdeɪ/,
anniversary,https://www.oxfordlearnersdictionaries.com/definition/english/anniversary,B2,anniversary,dịp kỉ niệm,noun,/ˌænɪˈvɜːsəri/,
celebrate,https://www.oxfordlearnersdictionaries.com/definition/english/celebrate,A2,celebrate,kỉ niệm,verb,/ˈselɪbreɪt/,
carnival,https://www.oxfordlearnersdictionaries.com/definition/english/carnival,B2,carnival,lễ hội,noun,/ˈkɑːnɪvl/,
bonfire_night,https://www.oxfordlearnersdictionaries.com/definition/english/bonfire-night,C1,Bonfire Night,Đêm lửa trại,noun,/ˈbɒnfaɪə naɪt/,
bank_holiday,https://www.oxfordlearnersdictionaries.com/definition/english/bank-holiday,C1,bank holiday,kỳ nghỉ ngân hàng,noun,/ˌbæŋk ˈhɒlədeɪ/,
christmas_cracker,https://www.oxfordlearnersdictionaries.com/definition/english/christmas-cracker,C2,Christmas cracker,bánh quy giáng sinh,noun,/ˌkrɪsməs ˈkrækə(r)/,
commemorative,https://www.oxfordlearnersdictionaries.com/definition/english/commemorative,C2,commemorative,kỷ niệm,adjective,/kəˈmemərətɪv/,
fancy_dress,https://www.oxfordlearnersdictionaries.com/definition/english/fancy-dress,B2,fancy dress,váy lạ mắt,noun,/ˌfænsi ˈdres/,
decoration,https://www.oxfordlearnersdictionaries.com/definition/english/decoration,B2,decoration,trang trí,noun,/ˌdekəˈreɪʃn/,
custom,https://www.oxfordlearnersdictionaries.com/definition/english/custom_1,B1,custom,phong tục,noun,/ˈkʌstəm/,
cracker,https://www.oxfordlearnersdictionaries.com/definition/english/cracker,C2,cracker,bánh quy giòn,noun,/ˈkrækə(r)/,
halloween,https://www.oxfordlearnersdictionaries.com/definition/english/halloween,B2,Halloween,Halloween,noun,/ˌhæləʊˈiːn/,
firework,https://www.oxfordlearnersdictionaries.com/definition/english/firework,B2,firework,pháo hoa,noun,/ˈfaɪəwɜːk/,
fourth_of_july,https://www.oxfordlearnersdictionaries.com/definition/english/the-fourth-of-july,C1,Fourth of July,Ngày 4 tháng 7,noun,/ðə ˌfɔːθ əv dʒuˈlaɪ/,
father’s_day,https://www.oxfordlearnersdictionaries.com/definition/english/father-s-day,C2,Father’s Day,Ngày của Cha,noun,/ˈfɑːðəz deɪ/,
guy,https://www.oxfordlearnersdictionaries.com/definition/english/guy_1,C2,guy,chàng trai,noun,/ɡaɪ/,
independence_day,https://www.oxfordlearnersdictionaries.com/definition/english/independence-day,C1,Independence Day,ngày độc lập,noun,/ˌɪndɪˈpendəns deɪ/,
memorial_day,https://www.oxfordlearnersdictionaries.com/definition/english/memorial-day,C1,Memorial Day,Ngày tưởng niệm,noun,/məˈmɔːriəl deɪ/,
may_day,https://www.oxfordlearnersdictionaries.com/definition/english/may-day,C2,May Day,ngày tháng năm,noun,/ˈmeɪ deɪ/,
new_year,https://www.oxfordlearnersdictionaries.com/definition/english/new-year,A1,new year,năm mới,noun,/ˌnjuː ˈjɪə(r)/,
reunion,https://www.oxfordlearnersdictionaries.com/definition/english/reunion,C1,reunion,đoàn tụ,noun,/ˌriːˈjuːniən/,
parade,https://www.oxfordlearnersdictionaries.com/definition/english/parade_1,B2,parade,cuộc diễu hành,noun,/pəˈreɪd/,
mother’s_day,https://www.oxfordlearnersdictionaries.com/definition/english/mother-s-day,C2,Mother’s Day,Ngày của Mẹ,noun,/ˈmʌðəz deɪ/,
juneteenth,https://www.oxfordlearnersdictionaries.com/definition/english/juneteenth,C2,Juneteenth,ngày mười sáu,noun,/ˌdʒuːnˈtiːnθ/,
hogmanay,https://www.oxfordlearnersdictionaries.com/definition/english/hogmanay,C2,Hogmanay,Hogmanay,noun,/ˈhɒɡməneɪ/,
toast,https://www.oxfordlearnersdictionaries.com/definition/english/toast_2,C2,toast,nướng,verb,/təʊst/,
tradition,https://www.oxfordlearnersdictionaries.com/definition/english/tradition,A2,tradition,truyền thống,noun,/trəˈdɪʃn/,
veterans_day,https://www.oxfordlearnersdictionaries.com/definition/english/veterans-day,C1,Veterans Day,ngày cựu chiến binh,noun,/ˈvetərənz deɪ/,
toast,https://www.oxfordlearnersdictionaries.com/definition/english/toast_1,C2,toast,nướng,noun,/təʊst/,
pancake_day,https://www.oxfordlearnersdictionaries.com/definition/english/pancake-day,C2,Pancake Day,Ngày bánh xèo,noun,/ˈpænkeɪk deɪ/,
victoria_day,https://www.oxfordlearnersdictionaries.com/definition/english/victoria-day,C2,Victoria Day,Ngày Victoria,noun,/vɪkˈtɔːriə deɪ/,
