id,url,levels,word,translation,part_of_speech,ipa,audio_link
cisgender,https://www.oxfordlearnersdictionaries.com/definition/english/cisgender,C2,cisgender,người chuyển giới,adjective,/ˌsɪsˈdʒendə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cis/cisge/cisgender__gb_1.mp3
cis,https://www.oxfordlearnersdictionaries.com/definition/english/cis_1,C2,cis,cis,adjective,/sɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cis/cis__/cis__gb_2.mp3
bisexual,https://www.oxfordlearnersdictionaries.com/definition/english/bisexual_2,C1,bisexual,lưỡng tính,noun,/ˌbaɪˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bis/bisex/bisexual__gb_4.mp3
assign,https://www.oxfordlearnersdictionaries.com/definition/english/assign,C2,assign,giao phó,verb,/əˈsaɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assig/assign__gb_2.mp3
binary,https://www.oxfordlearnersdictionaries.com/definition/english/binary_2,C2,binary,nhị phân,noun,/ˈbaɪnəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bin/binar/binary__gb_1.mp3
bisexual,https://www.oxfordlearnersdictionaries.com/definition/english/bisexual_1,C1,bisexual,lưỡng tính,adjective,/ˌbaɪˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bis/bisex/bisexual__gb_4.mp3
afab,https://www.oxfordlearnersdictionaries.com/definition/english/afab,C2,AFAB,AFAB,abbreviation,/ˈeɪfæb/,
amab,https://www.oxfordlearnersdictionaries.com/definition/english/amab,C2,AMAB,AMAB,abbreviation,/ˈeɪmæb/,
asexuality,https://www.oxfordlearnersdictionaries.com/definition/english/asexuality,C2,asexuality,vô tính,noun,/ˌeɪsekʃuˈæləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ase/asexu/asexuality__gb_2.mp3
closeted,https://www.oxfordlearnersdictionaries.com/definition/english/closeted,C2,closeted,đóng cửa,adjective,/ˈklɒzɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/close/closeted__gb_3.mp3
female,https://www.oxfordlearnersdictionaries.com/definition/english/female_1,A2,female,nữ giới,adjective,/ˈfiːmeɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femal/female__gb_1.mp3
come_out,https://www.oxfordlearnersdictionaries.com/definition/english/come-out,C2,come out,đi ra ngoài,phrasal verb,,
asexual,https://www.oxfordlearnersdictionaries.com/definition/english/asexual,C2,asexual,vô tính,adjective,/ˌeɪˈsekʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ase/asexu/asexual__gb_1.mp3
cross-dresser,https://www.oxfordlearnersdictionaries.com/definition/english/cross-dresser,C2,cross-dresser,người ăn mặc chéo,noun,/ˌkrɒs ˈdresə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cro/cross/cross_dresser_1_gb_1.mp3
cross-dressing,https://www.oxfordlearnersdictionaries.com/definition/english/cross-dressing,C2,cross-dressing,mặc quần áo chéo,noun,/ˌkrɒs ˈdresɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cro/cross/cross_dressing_1_gb_1.mp3
feminine,https://www.oxfordlearnersdictionaries.com/definition/english/feminine_1,C1,feminine,nữ tính,adjective,/ˈfemənɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femin/feminine__gb_1.mp3
gay,https://www.oxfordlearnersdictionaries.com/definition/english/gay_1,B2,gay,đồng tính nam,adjective,/ɡeɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gay/gay__/gay__gb_2.mp3
femininity,https://www.oxfordlearnersdictionaries.com/definition/english/femininity,C2,femininity,nữ tính,noun,/ˌfeməˈnɪnəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femin/femininity__gb_1.mp3
deadname,https://www.oxfordlearnersdictionaries.com/definition/english/deadname,C2,deadname,tên chết,verb,/ˈdedneɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/deadn/deadname__gb_1.mp3
gender_expression,https://www.oxfordlearnersdictionaries.com/definition/english/gender-expression,C2,gender expression,biểu hiện giới tính,noun,/ˈdʒendər ɪkspreʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_expression_1_gb_1.mp3
gay,https://www.oxfordlearnersdictionaries.com/definition/english/gay_2,C1,gay,đồng tính nam,noun,/ɡeɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gay/gay__/gay__gb_2.mp3
gender-fluid,https://www.oxfordlearnersdictionaries.com/definition/english/gender-fluid,C2,gender-fluid,chất lỏng giới tính,adjective,/ˌdʒendə ˈfluːɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_fluid_1_gb_1.mp3
gender_identity,https://www.oxfordlearnersdictionaries.com/definition/english/gender-identity,C1,gender identity,nhận dạng giới tính,noun,/ˈdʒendər aɪdentəti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_identity_1_gb_1.mp3
gender-neutral,https://www.oxfordlearnersdictionaries.com/definition/english/gender-neutral,C1,gender-neutral,trung tính về giới tính,adjective,/ˌdʒendə ˈnjuːtrəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_neutral_1_gb_1.mp3
gender,https://www.oxfordlearnersdictionaries.com/definition/english/gender,B2,gender,giới tính,noun,/ˈdʒendə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender__gb_2.mp3
gender_gap,https://www.oxfordlearnersdictionaries.com/definition/english/gender-gap,C1,gender gap,khoảng cách giới tính,noun,/ˈdʒendə ɡæp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_gap_1_gb_1.mp3
genderqueer,https://www.oxfordlearnersdictionaries.com/definition/english/genderqueer,C2,genderqueer,người có giới tính khác,adjective,/ˈdʒendəkwɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/genderqueer__gb_2.mp3
gender-nonconforming,https://www.oxfordlearnersdictionaries.com/definition/english/gender-nonconforming,C2,gender-nonconforming,không phù hợp giới tính,adjective,/ˌdʒendə nɒnkənˈfɔːmɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_nonconforming_1_gb_1.mp3
gender_binary,https://www.oxfordlearnersdictionaries.com/definition/english/gender-binary,C2,gender binary,giới tính nhị phân,noun,/ˌdʒendə ˈbaɪnəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gen/gende/gender_binary_1_gb_1.mp3
