id,url,levels,word,translation,part_of_speech,ipa,audio_link
apprehension,https://www.oxfordlearnersdictionaries.com/definition/english/apprehension,C2,apprehension,sự e ngại,noun,/ˌæprɪˈhenʃn/,
apprehend,https://www.oxfordlearnersdictionaries.com/definition/english/apprehend,C2,apprehend,nắm bắt,verb,/ˌæprɪˈhend/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,B2,appeal,bắt mắt,noun,/əˈpiːl/,
backup,https://www.oxfordlearnersdictionaries.com/definition/english/backup,C1,backup,hỗ trợ,noun,/ˈbækʌp/,
arrest,https://www.oxfordlearnersdictionaries.com/definition/english/arrest_2,B1,arrest,bắt giữ,noun,/əˈrest/,
all-points_bulletin,https://www.oxfordlearnersdictionaries.com/definition/english/all-points-bulletin,C2,all-points bulletin,bản tin toàn điểm,noun,/ˌɔːl pɔɪnts ˈbʊlətɪn/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2,B2,appeal,bắt mắt,verb,/əˈpiːl/,
arrest,https://www.oxfordlearnersdictionaries.com/definition/english/arrest_1,B1,arrest,bắt giữ,verb,/əˈrest/,
bring_in,https://www.oxfordlearnersdictionaries.com/definition/english/bring-in,C2,bring in,mang vào,phrasal verb,,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_1,C2,bust,bật ra,verb,/bʌst/,
bug,https://www.oxfordlearnersdictionaries.com/definition/english/bug_2,C1,bug,sâu bọ,verb,/bʌɡ/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_2,C2,bust,bật ra,noun,/bʌst/,
capture,https://www.oxfordlearnersdictionaries.com/definition/english/capture_2,B2,capture,chiếm lấy,noun,/ˈkæptʃə(r)/,
bug,https://www.oxfordlearnersdictionaries.com/definition/english/bug_1,C1,bug,sâu bọ,noun,/bʌɡ/,
alibi,https://www.oxfordlearnersdictionaries.com/definition/english/alibi,C1,alibi,bằng chứng ngoại phạm,noun,/ˈæləbaɪ/,
body,https://www.oxfordlearnersdictionaries.com/definition/english/body,A1,body,thân hình,noun,/ˈbɒdi/,
autopsy,https://www.oxfordlearnersdictionaries.com/definition/english/autopsy,C2,autopsy,khám nghiệm tử thi,noun,/ˈɔːtɒpsi/,
case,https://www.oxfordlearnersdictionaries.com/definition/english/case_1,B1,case,trường hợp,noun,/keɪs/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_1,A2,catch,nắm lấy,verb,/kætʃ/,
chase,https://www.oxfordlearnersdictionaries.com/definition/english/chase_1,B2,chase,đuổi,verb,/tʃeɪs/,
chase,https://www.oxfordlearnersdictionaries.com/definition/english/chase_2,B2,chase,đuổi,noun,/tʃeɪs/,
clue,https://www.oxfordlearnersdictionaries.com/definition/english/clue_1,B1,clue,đầu mối,noun,/kluː/,
closed-circuit_television,https://www.oxfordlearnersdictionaries.com/definition/english/closed-circuit-television,C2,closed-circuit television,truyền hình mạch kín,noun,/ˌkləʊzd ˌsɜːkɪt ˈtelɪvɪʒn/,
composite,https://www.oxfordlearnersdictionaries.com/definition/english/composite_2,C2,composite,tổng hợp,noun,/ˈkɒmpəzɪt/,
cold_case,https://www.oxfordlearnersdictionaries.com/definition/english/cold-case,C2,cold case,trường hợp lạnh,noun,/ˈkəʊld keɪs/,
confess,https://www.oxfordlearnersdictionaries.com/definition/english/confess,B2,confess,xưng,verb,/kənˈfes/,
