id,url,levels,word,translation,part_of_speech,ipa,audio_link
adopt,https://www.oxfordlearnersdictionaries.com/definition/english/adopt,B2,adopt,nhận nuôi,verb,/əˈdɒpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adopt/adopt__gb_1.mp3
affirm,https://www.oxfordlearnersdictionaries.com/definition/english/affirm,C1,affirm,khẳng định,verb,/əˈfɜːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aff/affir/affirm__gb_1.mp3
brief,https://www.oxfordlearnersdictionaries.com/definition/english/brief_3,C2,brief,ngắn gọn,verb,/briːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/brief/brief__gb_2.mp3
brief,https://www.oxfordlearnersdictionaries.com/definition/english/brief_2,C2,brief,ngắn gọn,noun,/briːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/brief/brief__gb_2.mp3
challenge,https://www.oxfordlearnersdictionaries.com/definition/english/challenge_2,B2,challenge,thử thách,verb,/ˈtʃælɪndʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cha/chall/challenge__gb_3.mp3
adoption,https://www.oxfordlearnersdictionaries.com/definition/english/adoption,C1,adoption,nhận con nuôi,noun,/əˈdɒpʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adopt/adoption__gb_1.mp3
claim,https://www.oxfordlearnersdictionaries.com/definition/english/claim_1,B1,claim,khẳng định,verb,/kleɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cla/claim/claim__gb_2.mp3
claim,https://www.oxfordlearnersdictionaries.com/definition/english/claim_2,B2,claim,khẳng định,noun,/kleɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cla/claim/claim__gb_2.mp3
action,https://www.oxfordlearnersdictionaries.com/definition/english/action_1,B2,action,hoạt động,noun,/ˈækʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actio/action__gb_1.mp3
annulment,https://www.oxfordlearnersdictionaries.com/definition/english/annulment,C2,annulment,sự hủy bỏ,noun,/əˈnʌlmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ann/annul/annulment__gb_1.mp3
conveyancing,https://www.oxfordlearnersdictionaries.com/definition/english/conveyancing,C2,conveyancing,vận chuyển,noun,/kənˈveɪənsɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconveyancing__gb_1.mp3
deportation,https://www.oxfordlearnersdictionaries.com/definition/english/deportation,C2,deportation,trục xuất,noun,/ˌdiːpɔːˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dep/depor/deportation__gb_1.mp3
custody,https://www.oxfordlearnersdictionaries.com/definition/english/custody,C1,custody,quyền giám hộ,noun,/ˈkʌstədi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cus/custo/custody__gb_1.mp3
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_2,C2,contract,hợp đồng,verb,/kənˈtrækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontract__gb_3.mp3
divorce,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_1,B2,divorce,ly hôn,noun,/dɪˈvɔːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/div/divor/divorce__gb_1.mp3
deport,https://www.oxfordlearnersdictionaries.com/definition/english/deport,C2,deport,trục xuất,verb,/dɪˈpɔːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dep/depor/deport__gb_1.mp3
count,https://www.oxfordlearnersdictionaries.com/definition/english/count_2,C2,count,đếm,noun,/kaʊnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cou/count/count__gb_2.mp3
divorce,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_2,B2,divorce,ly hôn,verb,/dɪˈvɔːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/div/divor/divorce__gb_1.mp3
closing_argument,https://www.oxfordlearnersdictionaries.com/definition/english/closing-argument,C1,closing argument,lập luận kết thúc,noun,/ˌkləʊzɪŋ ˈɑːɡjumənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/closi/closing_argument_1_gb_1.mp3
grant,https://www.oxfordlearnersdictionaries.com/definition/english/grant_1,B2,grant,khoản trợ cấp,verb,/ɡrɑːnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grant/grant__gb_1.mp3
impeach,https://www.oxfordlearnersdictionaries.com/definition/english/impeach,C2,impeach,buộc tội,verb,/ɪmˈpiːtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imp/impea/impeach__gb_1.mp3
leaseback,https://www.oxfordlearnersdictionaries.com/definition/english/leaseback,C2,leaseback,thuê lại,noun,/ˈliːsbæk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lea/lease/leaseback__gb_1.mp3
issue,https://www.oxfordlearnersdictionaries.com/definition/english/issue_2,C1,issue,vấn đề,verb,/ˈɪʃuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/iss/issue/issue__gb_3.mp3
inquest,https://www.oxfordlearnersdictionaries.com/definition/english/inquest,C2,inquest,cuộc điều tra,noun,/ˈɪŋkwest/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inq/inque/inquest__gb_1.mp3
interrogate,https://www.oxfordlearnersdictionaries.com/definition/english/interrogate,C2,interrogate,thẩm vấn,verb,/ɪnˈterəɡeɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/interrogate__gb_1.mp3
impeachment,https://www.oxfordlearnersdictionaries.com/definition/english/impeachment,C2,impeachment,làm mất danh dự,noun,/ɪmˈpiːtʃmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imp/impea/impeachment__gb_1.mp3
interrogatory,https://www.oxfordlearnersdictionaries.com/definition/english/interrogatory_2,C2,interrogatory,thẩm vấn,noun,/ˌɪntəˈrɒɡətri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/interrogatory__gb_1.mp3
legal_proceedings,https://www.oxfordlearnersdictionaries.com/definition/english/legal-proceedings,C1,legal proceedings,thủ tục tố tụng,noun,/ˈliːɡl prəsiːdɪŋz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/leg/legal/legal_proceedings_1_gb_2.mp3
marriage,https://www.oxfordlearnersdictionaries.com/definition/english/marriage,B1,marriage,kết hôn,noun,/ˈmærɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marri/marriage__gb_1.mp3
nullify,https://www.oxfordlearnersdictionaries.com/definition/english/nullify,C2,nullify,vô hiệu hóa,verb,/ˈnʌlɪfaɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xnu/xnull/xnullify__gb_1.mp3
proceeding,https://www.oxfordlearnersdictionaries.com/definition/english/proceeding,C1,proceeding,tiến hành,noun,/prəˈsiːdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/proce/proceeding__gb_1.mp3
pursue,https://www.oxfordlearnersdictionaries.com/definition/english/pursue,B2,pursue,theo đuổi,verb,/pəˈsjuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pur/pursu/pursue__gb_1.mp3
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_2,C2,record,ghi,verb,/rɪˈkɔːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/recor/record__gb_3.mp3
recuse,https://www.oxfordlearnersdictionaries.com/definition/english/recuse,C2,recuse,tái sử dụng,verb,/rɪˈkjuːz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/recus/recuse__gb_1.mp3
represent,https://www.oxfordlearnersdictionaries.com/definition/english/represent,B1,represent,đại diện,verb,/ˌreprɪˈzent/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rep/repre/represent__gb_1.mp3
process,https://www.oxfordlearnersdictionaries.com/definition/english/process1_1,A2,process,quá trình,noun,/ˈprəʊses/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/proce/process__gb_3.mp3
representation,https://www.oxfordlearnersdictionaries.com/definition/english/representation,C1,representation,đại diện,noun,/ˌreprɪzenˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rep/repre/representation__gb_1.mp3
sanction,https://www.oxfordlearnersdictionaries.com/definition/english/sanction_1,C2,sanction,sự trừng phạt,noun,/ˈsæŋkʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/san/sanct/sanction__gb_2.mp3
notarize,https://www.oxfordlearnersdictionaries.com/definition/english/notarize,C2,notarize,công chứng,verb,/ˈnəʊtəraɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/not/notar/notarize__gb_1.mp3
sanction,https://www.oxfordlearnersdictionaries.com/definition/english/sanction_2,C2,sanction,sự trừng phạt,verb,/ˈsæŋkʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/san/sanct/sanction__gb_2.mp3
seizure,https://www.oxfordlearnersdictionaries.com/definition/english/seizure,C2,seizure,co giật,noun,/ˈsiːʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sei/seizu/seizure__gb_1.mp3
sue,https://www.oxfordlearnersdictionaries.com/definition/english/sue_1,C1,sue,kiện,verb,/suː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sue/sue__/sue__gb_1.mp3
vest_in,https://www.oxfordlearnersdictionaries.com/definition/english/vest-in,C2,vest in,mặc vest vào,phrasal verb,,
void,https://www.oxfordlearnersdictionaries.com/definition/english/void_3,C2,void,trống rỗng,verb,/vɔɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/voi/void_/void__gb_1.mp3
