id,url,levels,word,translation,part_of_speech,ipa,audio_link
age_of_consent,https://www.oxfordlearnersdictionaries.com/definition/english/age-of-consent,C2,age of consent,độ tuổi đồng ý,noun,/ˌeɪdʒ əv kənˈsent/,
copyright,https://www.oxfordlearnersdictionaries.com/definition/english/copyright_1,C1,copyright,bản quyền,noun,/ˈkɒpiraɪt/,
abide_by,https://www.oxfordlearnersdictionaries.com/definition/english/abide-by,C2,abide by,tuân theo,phrasal verb,,
binding,https://www.oxfordlearnersdictionaries.com/definition/english/binding_1,C2,binding,ràng buộc,adjective,/ˈbaɪndɪŋ/,
circuit_breaker,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-breaker,C2,circuit breaker,ngắt mạch,noun,/ˈsɜːkɪt breɪkə(r)/,
copyright,https://www.oxfordlearnersdictionaries.com/definition/english/copyright_2,C1,copyright,bản quyền,adjective,/ˈkɒpiraɪt/,
case_law,https://www.oxfordlearnersdictionaries.com/definition/english/case-law,C2,case law,án lệ,noun,/ˈkeɪs lɔː/,
common_law,https://www.oxfordlearnersdictionaries.com/definition/english/common-law,C2,common law,luật chung,noun,/ˌkɒmən ˈlɔː/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,B2,bill,hóa đơn,noun,/bɪl/,
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,B1,act,hành động,noun,/ækt/,
copyright,https://www.oxfordlearnersdictionaries.com/definition/english/copyright_3,C1,copyright,bản quyền,verb,/ˈkɒpiraɪt/,
due_diligence,https://www.oxfordlearnersdictionaries.com/definition/english/due-diligence,C2,due diligence,sự thẩm định,noun,/ˌdjuː ˈdɪlɪdʒəns/,
firebreak,https://www.oxfordlearnersdictionaries.com/definition/english/firebreak,C2,firebreak,sự bùng cháy,noun,/ˈfaɪəbreɪk/,
duty_of_care,https://www.oxfordlearnersdictionaries.com/definition/english/duty-of-care,C2,duty of care,nghĩa vụ chăm sóc,noun,/ˌdjuːti əv ˈkeə(r)/,
enforce,https://www.oxfordlearnersdictionaries.com/definition/english/enforce,C1,enforce,thi hành,verb,/ɪnˈfɔːs/,
fair_use,https://www.oxfordlearnersdictionaries.com/definition/english/fair-use,C2,fair use,sử dụng hợp lý,noun,/ˌfeə ˈjuːs/,
illegal,https://www.oxfordlearnersdictionaries.com/definition/english/illegal_1,B1,illegal,bất hợp pháp,adjective,/ɪˈliːɡl/,
illegally,https://www.oxfordlearnersdictionaries.com/definition/english/illegally,B1,illegally,bất hợp pháp,adverb,/ɪˈliːɡəli/,
infringe,https://www.oxfordlearnersdictionaries.com/definition/english/infringe,C2,infringe,xâm phạm,verb,/ɪnˈfrɪndʒ/,
fair_dealing,https://www.oxfordlearnersdictionaries.com/definition/english/fair-dealing,C2,fair dealing,đối xử công bằng,noun,/ˌfeə ˈdiːlɪŋ/,
