id,url,levels,word,translation,part_of_speech,ipa,audio_link
blotter,https://www.oxfordlearnersdictionaries.com/definition/english/blotter,C2,blotter,giấy thấm,noun,/ˈblɒtə(r)/,
bobby,https://www.oxfordlearnersdictionaries.com/definition/english/bobby_1,C2,bobby,bobby,noun,/ˈbɒbi/,
body_armour,https://www.oxfordlearnersdictionaries.com/definition/english/body-armour,C2,body armour,áo giáp,noun,/ˈbɒdi ɑːmə(r)/,
billy_club,https://www.oxfordlearnersdictionaries.com/definition/english/billy-club,C2,billy club,câu lạc bộ Billy,noun,/ˈbɪli klʌb/,
black_maria,https://www.oxfordlearnersdictionaries.com/definition/english/black-maria,C2,Black Maria,Maria đen,noun,/ˌblæk məˈraɪə/,
beat,https://www.oxfordlearnersdictionaries.com/definition/english/beat_2,C2,beat,tiết tấu,noun,/biːt/,
body_search,https://www.oxfordlearnersdictionaries.com/definition/english/body-search,C1,body search,tìm kiếm cơ thể,noun,/ˈbɒdi sɜːtʃ/,
breathalyse,https://www.oxfordlearnersdictionaries.com/definition/english/breathalyse,C2,breathalyse,phân tích hơi thở,verb,/ˈbreθəlaɪz/,
baton,https://www.oxfordlearnersdictionaries.com/definition/english/baton,C2,baton,dùi cui,noun,/ˈbætɒn/,
breathalyser,https://www.oxfordlearnersdictionaries.com/definition/english/breathalyser,C2,breathalyser,máy phân tích hơi thở,noun,/ˈbreθəlaɪzə(r)/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_2,C2,bust,bật ra,noun,/bʌst/,
cadet,https://www.oxfordlearnersdictionaries.com/definition/english/cadet,C2,cadet,thiếu sinh quân,noun,/kəˈdet/,
bring_in,https://www.oxfordlearnersdictionaries.com/definition/english/bring-in,C2,bring in,mang vào,phrasal verb,,
breath_test,https://www.oxfordlearnersdictionaries.com/definition/english/breath-test,C2,breath test,kiểm tra hơi thở,noun,/ˈbreθ test/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_1,C2,bust,bật ra,verb,/bʌst/,
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_2,C2,caution,thận trọng,verb,/ˈkɔːʃn/,
chief_superintendent,https://www.oxfordlearnersdictionaries.com/definition/english/chief-superintendent,C2,chief superintendent,tổng giám đốc,noun,/ˌtʃiːf ˌsuːpərɪnˈtendənt/,
cid,https://www.oxfordlearnersdictionaries.com/definition/english/cid,C2,CID,CID,abbreviation,/ˌsiː aɪ ˈdiː/,
commissioner,https://www.oxfordlearnersdictionaries.com/definition/english/commissioner,C2,commissioner,ủy viên,noun,/kəˈmɪʃənə(r)/,
chief_inspector,https://www.oxfordlearnersdictionaries.com/definition/english/chief-inspector,C2,chief inspector,Chánh thanh tra,noun,/ˌtʃiːf ɪnˈspektə(r)/,
constable,https://www.oxfordlearnersdictionaries.com/definition/english/constable,C2,constable,cảnh sát,noun,/ˈkʌnstəbl/,
constabulary,https://www.oxfordlearnersdictionaries.com/definition/english/constabulary,C2,constabulary,cảnh sát,noun,/kənˈstæbjələri/,
commander,https://www.oxfordlearnersdictionaries.com/definition/english/commander,C2,commander,người chỉ huy,noun,/kəˈmɑːndə(r)/,
community_police_officer,https://www.oxfordlearnersdictionaries.com/definition/english/community-police-officer,C2,community police officer,sĩ quan cảnh sát cộng đồng,noun,/kəˌmjuːnəti pəˈliːs ɒfɪsə(r)/,
charge_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/charge-sheet,C2,charge sheet,bảng tính phí,noun,/ˈtʃɑːdʒ ʃiːt/,
chief_constable,https://www.oxfordlearnersdictionaries.com/definition/english/chief-constable,C2,chief constable,cảnh sát trưởng,noun,/ˌtʃiːf ˈkʌnstəbl/,
copper,https://www.oxfordlearnersdictionaries.com/definition/english/copper,C2,copper,đồng,noun,/ˈkɒpə(r)/,
cordon,https://www.oxfordlearnersdictionaries.com/definition/english/cordon_1,C2,cordon,rào chắn,noun,/ˈkɔːdn/,
cop,https://www.oxfordlearnersdictionaries.com/definition/english/cop_1,C1,cop,cảnh sát,noun,/kɒp/,
cuff,https://www.oxfordlearnersdictionaries.com/definition/english/cuff_2,C2,cuff,còng tay,verb,/kʌf/,
cordon_off,https://www.oxfordlearnersdictionaries.com/definition/english/cordon-off,C2,cordon off,phong tỏa,phrasal verb,,
deputy,https://www.oxfordlearnersdictionaries.com/definition/english/deputy,C2,deputy,phó,noun,/ˈdepjuti/,
detain,https://www.oxfordlearnersdictionaries.com/definition/english/detain,C1,detain,giam,verb,/dɪˈteɪn/,
cruiser,https://www.oxfordlearnersdictionaries.com/definition/english/cruiser,C2,cruiser,tàu tuần dương,noun,/ˈkruːzə(r)/,
dog_handler,https://www.oxfordlearnersdictionaries.com/definition/english/dog-handler,C2,dog handler,người xử lý chó,noun,/ˈdɒɡ hændlə(r)/,
detective,https://www.oxfordlearnersdictionaries.com/definition/english/detective,A2,detective,thám tử,noun,/dɪˈtektɪv/,
drunk_tank,https://www.oxfordlearnersdictionaries.com/definition/english/drunk-tank,C2,drunk tank,bể say,noun,/ˈdrʌŋk tæŋk/,
emergency_services,https://www.oxfordlearnersdictionaries.com/definition/english/emergency-services,B2,emergency services,dịch vụ khẩn cấp,noun,/ɪˈmɜːdʒənsi sɜːvɪsɪz/,
fbi,https://www.oxfordlearnersdictionaries.com/definition/english/fbi,C1,FBI,FBI,abbreviation,/ˌef biː ˈaɪ/,
force,https://www.oxfordlearnersdictionaries.com/definition/english/force_1,C1,force,lực lượng,noun,/fɔːs/,
