id,url,levels,word,translation,part_of_speech,ipa,audio_link
haram,https://www.oxfordlearnersdictionaries.com/definition/english/haram,C2,haram,haram,adjective,/həˈræm/,
fast,https://www.oxfordlearnersdictionaries.com/definition/english/fast_3,C2,fast,nhanh,verb,/fɑːst/,
bless,https://www.oxfordlearnersdictionaries.com/definition/english/bless_1,C1,bless,ban phước,verb,/bles/,
absolution,https://www.oxfordlearnersdictionaries.com/definition/english/absolution,C2,absolution,sự giải tội,noun,/ˌæbsəˈluːʃn/,
ecclesiastical,https://www.oxfordlearnersdictionaries.com/definition/english/ecclesiastical,C2,ecclesiastical,giáo hội,adjective,/ɪˌkliːziˈæstɪkl/,
fasting,https://www.oxfordlearnersdictionaries.com/definition/english/fasting,C2,fasting,nhịn ăn,noun,/ˈfɑːstɪŋ/,
halal,https://www.oxfordlearnersdictionaries.com/definition/english/halal,C2,halal,Halal,adjective,/həˈlæl/,
fast,https://www.oxfordlearnersdictionaries.com/definition/english/fast_4,C2,fast,nhanh,noun,/fɑːst/,
five_pillars_of_islam,https://www.oxfordlearnersdictionaries.com/definition/english/five-pillars-of-islam,C2,Five Pillars of Islam,Năm trụ cột của đạo Hồi,noun,/ˌfaɪv ˌpɪləz əv ˈɪzlɑːm/,
episcopacy,https://www.oxfordlearnersdictionaries.com/definition/english/episcopacy,C2,episcopacy,chức vụ giám mục,noun,/ɪˈpɪskəpəsi/,
jehad,https://www.oxfordlearnersdictionaries.com/definition/english/jehad,C2,jehad,jehad,noun,/dʒɪˈhɑːd/,
iftar,https://www.oxfordlearnersdictionaries.com/definition/english/iftar,C2,iftar,iftar,noun,/ˈɪftɑː(r)/,
kosher,https://www.oxfordlearnersdictionaries.com/definition/english/kosher,C2,kosher,đồ ăn kiêng,adjective,/ˈkəʊʃə(r)/,
meditation,https://www.oxfordlearnersdictionaries.com/definition/english/meditation,C1,meditation,thiền định,noun,/ˌmedɪˈteɪʃn/,
mission,https://www.oxfordlearnersdictionaries.com/definition/english/mission,C2,mission,Sứ mệnh,noun,/ˈmɪʃn/,
piety,https://www.oxfordlearnersdictionaries.com/definition/english/piety,C2,piety,lòng mộ đạo,noun,/ˈpaɪəti/,
jihad,https://www.oxfordlearnersdictionaries.com/definition/english/jihad,C2,jihad,thánh chiến,noun,/dʒɪˈhɑːd/,
pray,https://www.oxfordlearnersdictionaries.com/definition/english/pray_1,B1,pray,cầu nguyện,verb,/preɪ/,
pilgrimage,https://www.oxfordlearnersdictionaries.com/definition/english/pilgrimage,C1,pilgrimage,hành hương,noun,/ˈpɪlɡrɪmɪdʒ/,
prophecy,https://www.oxfordlearnersdictionaries.com/definition/english/prophecy,C2,prophecy,lời tiên tri,noun,/ˈprɒfəsi/,
prayerful,https://www.oxfordlearnersdictionaries.com/definition/english/prayerful,C2,prayerful,cầu nguyện,adjective,/ˈpreəfl/,
prayer,https://www.oxfordlearnersdictionaries.com/definition/english/prayer,B1,prayer,cầu nguyện,noun,/preə(r)/,
preach,https://www.oxfordlearnersdictionaries.com/definition/english/preach,C1,preach,rao giảng,verb,/priːtʃ/,
meditate,https://www.oxfordlearnersdictionaries.com/definition/english/meditate,C1,meditate,thiền định,verb,/ˈmedɪteɪt/,
monasticism,https://www.oxfordlearnersdictionaries.com/definition/english/monasticism,C2,monasticism,chủ nghĩa tu viện,noun,/məˈnæstɪsɪzəm/,
sacrifice,https://www.oxfordlearnersdictionaries.com/definition/english/sacrifice_1,C1,sacrifice,hy sinh,noun,/ˈsækrɪfaɪs/,
prophesy,https://www.oxfordlearnersdictionaries.com/definition/english/prophesy,C2,prophesy,tiên tri,verb,/ˈprɒfəsaɪ/,
shahada,https://www.oxfordlearnersdictionaries.com/definition/english/shahada,C2,shahada,shahada,noun,/ʃəˈhɑːdə/,
sacrifice,https://www.oxfordlearnersdictionaries.com/definition/english/sacrifice_2,C1,sacrifice,hy sinh,verb,/ˈsækrɪfaɪs/,
sawm,https://www.oxfordlearnersdictionaries.com/definition/english/sawm,C2,sawm,cưa,noun,/sɔːm/,
salat,https://www.oxfordlearnersdictionaries.com/definition/english/salat,C2,salat,salat,noun,/səˈlɑːt/,
zakat,https://www.oxfordlearnersdictionaries.com/definition/english/zakat,C2,zakat,zakat,noun,/zəˈkɑːt/,
