id,url,levels,word,translation,part_of_speech,ipa,audio_link
abbot,https://www.oxfordlearnersdictionaries.com/definition/english/abbot,C2,abbot,trụ trì,noun,/ˈæbət/,
abbess,https://www.oxfordlearnersdictionaries.com/definition/english/abbess,C2,abbess,tu viện trưởng,noun,/ˈæbes/,
archdeacon,https://www.oxfordlearnersdictionaries.com/definition/english/archdeacon,C2,archdeacon,phó tế,noun,/ˌɑːtʃˈdiːkən/,
atheist,https://www.oxfordlearnersdictionaries.com/definition/english/atheist,C2,atheist,người vô thần,noun,/ˈeɪθiɪst/,
agnostic,https://www.oxfordlearnersdictionaries.com/definition/english/agnostic_1,C2,agnostic,bất khả tri,noun,/æɡˈnɒstɪk/,
ashkenazi,https://www.oxfordlearnersdictionaries.com/definition/english/ashkenazi,C2,Ashkenazi,Ashkenazi,noun,/ˌæʃkəˈnɑːzi/,
anglican,https://www.oxfordlearnersdictionaries.com/definition/english/anglican_1,C2,Anglican,Anh giáo,noun,/ˈæŋɡlɪkən/,
amish,https://www.oxfordlearnersdictionaries.com/definition/english/the-amish,C2,Amish,người Amish,noun,/ði ˈɑːmɪʃ/,
ayatollah,https://www.oxfordlearnersdictionaries.com/definition/english/ayatollah,C2,ayatollah,ayatollah,noun,/ˌaɪəˈtɒlə/,
ascetic,https://www.oxfordlearnersdictionaries.com/definition/english/ascetic_1,C2,ascetic,khổ hạnh,noun,/əˈsetɪk/,
baba,https://www.oxfordlearnersdictionaries.com/definition/english/baba,C2,baba,baba,noun,/ˈbɑːbɑː/,
archbishopric,https://www.oxfordlearnersdictionaries.com/definition/english/archbishopric,C2,archbishopric,tổng giám mục,noun,/ˌɑːtʃˈbɪʃəprɪk/,
bishop,https://www.oxfordlearnersdictionaries.com/definition/english/bishop,C1,bishop,giám mục,noun,/ˈbɪʃəp/,
benedictine,https://www.oxfordlearnersdictionaries.com/definition/english/benedictine_1,C2,Benedictine,biển đức,noun,/ˌbenɪˈdɪktɪn/,
archbishop,https://www.oxfordlearnersdictionaries.com/definition/english/archbishop,C2,archbishop,tổng giám mục,noun,/ˌɑːtʃˈbɪʃəp/,
acolyte,https://www.oxfordlearnersdictionaries.com/definition/english/acolyte,C2,acolyte,người giúp lễ,noun,/ˈækəlaɪt/,
baptist,https://www.oxfordlearnersdictionaries.com/definition/english/baptist_2,C2,Baptist,người rửa tội,noun,/ˈbæptɪst/,
believer,https://www.oxfordlearnersdictionaries.com/definition/english/believer,B2,believer,tín đồ,noun,/bɪˈliːvə(r)/,
bodhisattva,https://www.oxfordlearnersdictionaries.com/definition/english/bodhisattva,C2,Bodhisattva,Bồ Tát,noun,/ˌbɒdɪˈsɑːtvə/,
bishopric,https://www.oxfordlearnersdictionaries.com/definition/english/bishopric,C2,bishopric,giám mục,noun,/ˈbɪʃəprɪk/,
brotherhood,https://www.oxfordlearnersdictionaries.com/definition/english/brotherhood,C2,brotherhood,tình huynh đệ,noun,/ˈbrʌðəhʊd/,
brahman,https://www.oxfordlearnersdictionaries.com/definition/english/,C2,Brahman,Bà la môn,,,
brother,https://www.oxfordlearnersdictionaries.com/definition/english/brother_1,C1,brother,anh trai,noun,/ˈbrʌðə(r)/,
calvinist,https://www.oxfordlearnersdictionaries.com/definition/english/calvinist_1,C2,Calvinist,người theo đạo Calvin,noun,/ˈkælvɪnɪst/,
buddha,https://www.oxfordlearnersdictionaries.com/definition/english/buddha,C1,Buddha,Phật,noun,/ˈbʊdə/,
bonze,https://www.oxfordlearnersdictionaries.com/definition/english/bonze,C2,bonze,tu sĩ,noun,/bɒnz/,
