id,url,levels,word,translation,part_of_speech,ipa,audio_link
deportation,https://www.oxfordlearnersdictionaries.com/definition/english/deportation,C2,deportation,trục xuất,noun,/ˌdiːpɔːˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dep/depor/deportation__gb_1.mp3
asylum_seeker,https://www.oxfordlearnersdictionaries.com/definition/english/asylum-seeker,C2,asylum seeker,người xin tị nạn,noun,/əˈsaɪləm siːkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asy/asylu/asylum_seeker_1_gb_1.mp3
alien,https://www.oxfordlearnersdictionaries.com/definition/english/alien_1,B2,alien,người ngoài hành tinh,noun,/ˈeɪliən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ali/alien/alien__gb_2.mp3
displace,https://www.oxfordlearnersdictionaries.com/definition/english/displace,C1,displace,thay thế,verb,/dɪsˈpleɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/displ/displace__gb_1.mp3
camp,https://www.oxfordlearnersdictionaries.com/definition/english/camp_1,A2,camp,trại,noun,/kæmp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cam/camp_/camp__gb_2.mp3
detention_centre,https://www.oxfordlearnersdictionaries.com/definition/english/detention-centre,C1,detention centre,trung tâm giam giữ,noun,/dɪˈtenʃn sentə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/det/deten/detention_centre_1_gb_1.mp3
asylum,https://www.oxfordlearnersdictionaries.com/definition/english/asylum,C1,asylum,tị nạn,noun,/əˈsaɪləm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asy/asylu/asylum__gb_1.mp3
deport,https://www.oxfordlearnersdictionaries.com/definition/english/deport,C2,deport,trục xuất,verb,/dɪˈpɔːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dep/depor/deport__gb_1.mp3
displaced_person,https://www.oxfordlearnersdictionaries.com/definition/english/displaced-person,C2,displaced person,người di dời,noun,/dɪsˌpleɪst ˈpɜːsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/displ/displaced_person_1_gb_1.mp3
economic_migrant,https://www.oxfordlearnersdictionaries.com/definition/english/economic-migrant,C2,economic migrant,người di cư kinh tế,noun,/ˌiːkəˌnɒmɪk ˈmaɪɡrənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eco/econo/economic_migrant_1_gb_2.mp3
emigrate,https://www.oxfordlearnersdictionaries.com/definition/english/emigrate,B2,emigrate,di cư,verb,/ˈemɪɡreɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emi/emigr/emigrate__gb_1.mp3
idp,https://www.oxfordlearnersdictionaries.com/definition/english/idp,C2,IDP,IDP,noun,/ˌaɪ diː ˈpiː/,
illegal,https://www.oxfordlearnersdictionaries.com/definition/english/illegal_2,C2,illegal,bất hợp pháp,noun,/ɪˈliːɡl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ill/illeg/illegal__gb_2.mp3
green_card,https://www.oxfordlearnersdictionaries.com/definition/english/green-card,C2,green card,thẻ xanh,noun,/ˈɡriːn kɑːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gre/green/green_card_1_gb_3.mp3
emigration,https://www.oxfordlearnersdictionaries.com/definition/english/emigration,C1,emigration,di cư,noun,/ˌemɪˈɡreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emi/emigr/emigration__gb_1.mp3
immigration,https://www.oxfordlearnersdictionaries.com/definition/english/immigration,B2,immigration,nhập cư,noun,/ˌɪmɪˈɡreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imm/immig/immigration__gb_1.mp3
migrant,https://www.oxfordlearnersdictionaries.com/definition/english/migrant_1,C1,migrant,người di cư,noun,/ˈmaɪɡrənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mig/migra/migrant__gb_1.mp3
internally_displaced_person,https://www.oxfordlearnersdictionaries.com/definition/english/internally-displaced-person,C2,internally displaced person,người di tản trong nước,noun,/ɪnˌtɜːnəli dɪspleɪst ˈpɜːsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/internally_displaced_person_1_gb_2.mp3
migration,https://www.oxfordlearnersdictionaries.com/definition/english/migration,C1,migration,di cư,noun,/maɪˈɡreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mig/migra/migration__gb_2.mp3
migrate,https://www.oxfordlearnersdictionaries.com/definition/english/migrate,C1,migrate,di cư,verb,/maɪˈɡreɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mig/migra/migrates__gb_1.mp3
naturalize,https://www.oxfordlearnersdictionaries.com/definition/english/naturalize,C2,naturalize,nhập tịch,verb,/ˈnætʃrəlaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nat/natur/naturalize__gb_1.mp3
non-citizen,https://www.oxfordlearnersdictionaries.com/definition/english/non-citizen,C2,non-citizen,không phải công dân,noun,/ˌnɒn ˈsɪtɪzn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/non/non_c/non_citizen_1_gb_1.mp3
immigrant,https://www.oxfordlearnersdictionaries.com/definition/english/immigrant,B1,immigrant,người nhập cư,noun,/ˈɪmɪɡrənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imm/immig/immigrant__gb_2.mp3
naturalization,https://www.oxfordlearnersdictionaries.com/definition/english/naturalization,C2,naturalization,nhập tịch,noun,/ˌnætʃrəlaɪˈzeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nat/natur/naturalization__gb_1.mp3
immigrate,https://www.oxfordlearnersdictionaries.com/definition/english/immigrate,C1,immigrate,nhập cư,verb,/ˈɪmɪɡreɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imm/immig/immigrate__gb_1.mp3
outsider,https://www.oxfordlearnersdictionaries.com/definition/english/outsider,C1,outsider,người ngoài cuộc,noun,/ˌaʊtˈsaɪdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/out/outsi/outsider__gb_1.mp3
quota_system,https://www.oxfordlearnersdictionaries.com/definition/english/quota-system,C1,quota system,hệ thống hạn ngạch,noun,/ˈkwəʊtə sɪstəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/q/quo/quota/quota_system_1_gb_1.mp3
non-refoulement,https://www.oxfordlearnersdictionaries.com/definition/english/non-refoulement,C2,non-refoulement,không nạp lại,noun,/ˌnɒn rəˈfuːlmɒ̃/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/non/non_r/non_refoulement_1_gb_2.mp3
refuge,https://www.oxfordlearnersdictionaries.com/definition/english/refuge,C1,refuge,nơi trú ẩn,noun,/ˈrefjuːdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refug/refuge__gb_1.mp3
settle,https://www.oxfordlearnersdictionaries.com/definition/english/settle_1,B2,settle,ổn định,verb,/ˈsetl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/settl/settle__gb_1.mp3
refugee,https://www.oxfordlearnersdictionaries.com/definition/english/refugee,B2,refugee,người tị nạn,noun,/ˌrefjuˈdʒiː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refug/refugee__gb_1.mp3
settler,https://www.oxfordlearnersdictionaries.com/definition/english/settler,B2,settler,người định cư,noun,/ˈsetlə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/settl/settler__gb_1.mp3
settlement,https://www.oxfordlearnersdictionaries.com/definition/english/settlement,C1,settlement,giải quyết,noun,/ˈsetlmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/settl/settlement__gb_1.mp3
refoulement,https://www.oxfordlearnersdictionaries.com/definition/english/refoulement,C2,refoulement,sự nạp lại,noun,/rəˈfuːlmɒ̃/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refou/refoulement__gb_2.mp3
visa,https://www.oxfordlearnersdictionaries.com/definition/english/visa,B2,visa,visa,noun,/ˈviːzə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vis/visa_/visa__gb_1.mp3
work_permit,https://www.oxfordlearnersdictionaries.com/definition/english/work-permit,C2,work permit,giấy phép lao động,noun,/ˈwɜːk pɜːmɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/work_/work_permit_1_gb_1.mp3
political_asylum,https://www.oxfordlearnersdictionaries.com/definition/english/political-asylum,C1,political asylum,tị nạn chính trị,noun,/pəˌlɪtɪkl əˈsaɪləm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pol/polit/political_asylum_1_gb_1.mp3
émigré,https://www.oxfordlearnersdictionaries.com/definition/english/emigre,C2,émigré,người di cư,noun,/ˈemɪɡreɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emi/emigr/emigre_1_gb_1.mp3
