id,url,levels,word,translation,part_of_speech,ipa,audio_link
allied,https://www.oxfordlearnersdictionaries.com/definition/english/allied,C1,allied,liên minh,adjective,/ˈælaɪd/,
ambassador,https://www.oxfordlearnersdictionaries.com/definition/english/ambassador,C1,ambassador,đại sứ,noun,/æmˈbæsədə(r)/,
bloc,https://www.oxfordlearnersdictionaries.com/definition/english/bloc,C2,bloc,khối,noun,/blɒk/,
arena,https://www.oxfordlearnersdictionaries.com/definition/english/arena,C1,arena,đấu trường,noun,/əˈriːnə/,
ally,https://www.oxfordlearnersdictionaries.com/definition/english/ally_1,C1,ally,đồng minh,noun,/ˈælaɪ/,
axis,https://www.oxfordlearnersdictionaries.com/definition/english/axis,C2,axis,trục,noun,/ˈæksɪs/,
alliance,https://www.oxfordlearnersdictionaries.com/definition/english/alliance,C1,alliance,liên minh,noun,/əˈlaɪəns/,
bilateral,https://www.oxfordlearnersdictionaries.com/definition/english/bilateral,C2,bilateral,song phương,adjective,/ˌbaɪˈlætərəl/,
arms_control,https://www.oxfordlearnersdictionaries.com/definition/english/arms-control,C2,arms control,kiểm soát vũ khí,noun,/ˈɑːmz kəntrəʊl/,
balance_of_power,https://www.oxfordlearnersdictionaries.com/definition/english/balance-of-power,C2,balance of power,cân bằng quyền lực,noun,/ˌbæləns əv ˈpaʊə(r)/,
broker,https://www.oxfordlearnersdictionaries.com/definition/english/broker_2,C2,broker,người môi giới,verb,/ˈbrəʊkə(r)/,
border,https://www.oxfordlearnersdictionaries.com/definition/english/border_1,B1,border,ranh giới,noun,/ˈbɔːdə(r)/,
compact,https://www.oxfordlearnersdictionaries.com/definition/english/compact_2,C2,compact,nhỏ gọn,noun,/ˈkɒmpækt/,
confederation,https://www.oxfordlearnersdictionaries.com/definition/english/confederation,C2,confederation,liên minh,noun,/kənˌfedəˈreɪʃn/,
colonialist,https://www.oxfordlearnersdictionaries.com/definition/english/colonialist_1,C2,colonialist,người theo chủ nghĩa thực dân,adjective,/kəˈləʊniəlɪst/,
commerce,https://www.oxfordlearnersdictionaries.com/definition/english/commerce,C1,commerce,thương mại,noun,/ˈkɒmɜːs/,
bridge-building,https://www.oxfordlearnersdictionaries.com/definition/english/bridge-building,C2,bridge-building,xây cầu,noun,/ˈbrɪdʒ bɪldɪŋ/,
customs_union,https://www.oxfordlearnersdictionaries.com/definition/english/customs-union,C2,customs union,liên minh hải quan,noun,/ˈkʌstəmz juːniən/,
conflict,https://www.oxfordlearnersdictionaries.com/definition/english/conflict_1,B2,conflict,xung đột,noun,/ˈkɒnflɪkt/,
cross-border,https://www.oxfordlearnersdictionaries.com/definition/english/cross-border,C2,cross-border,xuyên biên giới,adjective,/ˈkrɒs bɔːdə(r)/,
common_market,https://www.oxfordlearnersdictionaries.com/definition/english/common-market,C1,common market,thị trường chung,noun,/ˌkɒmən ˈmɑːkɪt/,
colonialism,https://www.oxfordlearnersdictionaries.com/definition/english/colonialism,C2,colonialism,chủ nghĩa thực dân,noun,/kəˈləʊniəlɪzəm/,
detente,https://www.oxfordlearnersdictionaries.com/definition/english/detente,C2,detente,sự dịu bớt,noun,/ˌdeɪˈtɑːnt/,
dialogue,https://www.oxfordlearnersdictionaries.com/definition/english/dialogue,B2,dialogue,đối thoại,noun,/ˈdaɪəlɒɡ/,
colonialist,https://www.oxfordlearnersdictionaries.com/definition/english/colonialist_2,C2,colonialist,người theo chủ nghĩa thực dân,noun,/kəˈləʊniəlɪst/,
convention,https://www.oxfordlearnersdictionaries.com/definition/english/convention,C1,convention,quy ước,noun,/kənˈvenʃn/,
diplomatic,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic,C1,diplomatic,ngoại giao,adjective,/ˌdɪpləˈmætɪk/,
diplomacy,https://www.oxfordlearnersdictionaries.com/definition/english/diplomacy,C1,diplomacy,ngoại giao,noun,/dɪˈpləʊməsi/,
diplomat,https://www.oxfordlearnersdictionaries.com/definition/english/diplomat,C1,diplomat,nhà ngoại giao,noun,/ˈdɪpləmæt/,
diplomatic_corps,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic-corps,C2,diplomatic corps,đoàn ngoại giao,noun,/ˌdɪpləˈmætɪk kɔː(r)/,
