id,url,levels,word,translation,part_of_speech,ipa,audio_link
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2,B2,appeal,bắt mắt,verb,/əˈpiːl/,
appellant,https://www.oxfordlearnersdictionaries.com/definition/english/appellant,C2,appellant,người kháng cáo,noun,/əˈpelənt/,
appeal_court,https://www.oxfordlearnersdictionaries.com/definition/english/appeal-court,C2,appeal court,tòa phúc thẩm,noun,/əˈpiːl kɔːt/,
appellate_court,https://www.oxfordlearnersdictionaries.com/definition/english/appellate-court,C2,appellate court,tòa phúc thẩm,noun,/əˈpelət kɔːt/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,B2,appeal,bắt mắt,noun,/əˈpiːl/,
bail,https://www.oxfordlearnersdictionaries.com/definition/english/bail_2,C1,bail,tại ngoại,verb,/beɪl/,
bail,https://www.oxfordlearnersdictionaries.com/definition/english/bail_1,C1,bail,tại ngoại,noun,/beɪl/,
bring/press/lay/prefer_charges_against_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/charge_1,C2,bring/press/lay/prefer charges against somebody,đưa ra/báo chí/đưa ra/ủng hộ việc buộc tội ai đó,noun,/tʃɑːdʒ/,
bail_out,https://www.oxfordlearnersdictionaries.com/definition/english/bail-out,C2,bail out,bảo lãnh ra ngoài,phrasal verb,,
acquit,https://www.oxfordlearnersdictionaries.com/definition/english/acquit,C1,acquit,tha bổng,verb,/əˈkwɪt/,
case,https://www.oxfordlearnersdictionaries.com/definition/english/case_1,B1,case,trường hợp,noun,/keɪs/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2,B2,charge,thù lao,verb,/tʃɑːdʒ/,
civil_law,https://www.oxfordlearnersdictionaries.com/definition/english/civil-law,C2,civil law,luật dân sự,noun,/ˌsɪvl ˈlɔː/,
contempt_of_court,https://www.oxfordlearnersdictionaries.com/definition/english/contempt-of-court,C2,contempt of court,coi thường tòa án,noun,/kənˌtempt əv ˈkɔːt/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_1,B2,charge,thù lao,noun,/tʃɑːdʒ/,
convict,https://www.oxfordlearnersdictionaries.com/definition/english/convict_1,C1,convict,kết án,verb,/kənˈvɪkt/,
conviction,https://www.oxfordlearnersdictionaries.com/definition/english/conviction,C1,conviction,niềm tin,noun,/kənˈvɪkʃn/,
conditional_discharge,https://www.oxfordlearnersdictionaries.com/definition/english/conditional-discharge,C2,conditional discharge,xả có điều kiện,noun,/kənˌdɪʃənl ˈdɪstʃɑːdʒ/,
cease-and-desist,https://www.oxfordlearnersdictionaries.com/definition/english/cease-and-desist,C2,cease-and-desist,ngừng và ngừng,adjective,/ˌsiːs ən dɪˈzɪst/,
county_court,https://www.oxfordlearnersdictionaries.com/definition/english/county-court,C1,county court,tòa án quận,noun,/ˌkaʊnti ˈkɔːt/,
court,https://www.oxfordlearnersdictionaries.com/definition/english/court_1,B1,court,tòa án,noun,/kɔːt/,
criminal,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_2,B1,criminal,tội phạm,adjective,/ˈkrɪmɪnl/,
certiorari,https://www.oxfordlearnersdictionaries.com/definition/english/certiorari,C2,certiorari,chứng nhận,noun,/ˌsɜːʃiəˈreəraɪ/,
criminal_law,https://www.oxfordlearnersdictionaries.com/definition/english/criminal-law,B2,criminal law,luật hình sự,noun,/ˌkrɪmɪnl ˈlɔː/,
court_of_appeal,https://www.oxfordlearnersdictionaries.com/definition/english/court-of-appeal,C2,court of appeal,tòa phúc thẩm,noun,/ˌkɔːt əv əˈpiːl/,
defence,https://www.oxfordlearnersdictionaries.com/definition/english/defence,B2,defence,phòng thủ,noun,/dɪˈfens/,
defense,https://www.oxfordlearnersdictionaries.com/definition/english/defense,B2,defense,phòng thủ,noun,/dɪˈfens/,
cross-examination,https://www.oxfordlearnersdictionaries.com/definition/english/cross-examination,C2,cross-examination,kiểm tra chéo,noun,/ˌkrɒs ɪɡˌzæmɪˈneɪʃn/,
court_order,https://www.oxfordlearnersdictionaries.com/definition/english/court-order,C1,court order,lệnh của tòa án,noun,/ˈkɔːt ɔːdə(r)/,
cross-examine,https://www.oxfordlearnersdictionaries.com/definition/english/cross-examine,C2,cross-examine,kiểm tra chéo,verb,/ˌkrɒs ɪɡˈzæmɪn/,
defend,https://www.oxfordlearnersdictionaries.com/definition/english/defend,B2,defend,phòng vệ,verb,/dɪˈfend/,
discharge,https://www.oxfordlearnersdictionaries.com/definition/english/discharge_1,C2,discharge,phóng điện,verb,/dɪsˈtʃɑːdʒ/,
dissent,https://www.oxfordlearnersdictionaries.com/definition/english/dissent_1,C2,dissent,bất đồng chính kiến,noun,/dɪˈsent/,
dock,https://www.oxfordlearnersdictionaries.com/definition/english/dock_1,C2,dock,bến tàu,noun,/dɒk/,
double_jeopardy,https://www.oxfordlearnersdictionaries.com/definition/english/double-jeopardy,C2,double jeopardy,nguy hiểm gấp đôi,noun,/ˌdʌbl ˈdʒepədi/,
equity,https://www.oxfordlearnersdictionaries.com/definition/english/equity_1,C2,equity,công bằng,noun,/ˈekwəti/,
evidence,https://www.oxfordlearnersdictionaries.com/definition/english/evidence_1,A2,evidence,chứng cớ,noun,/ˈevɪdəns/,
family_court,https://www.oxfordlearnersdictionaries.com/definition/english/family-court,B2,family court,tòa án gia đình,noun,/ˌfæməli ˈkɔːt/,
exhibit,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_2,C2,exhibit,triển lãm,noun,/ɪɡˈzɪbɪt/,
find,https://www.oxfordlearnersdictionaries.com/definition/english/find_1,C1,find,tìm thấy,verb,/faɪnd/,
find_for,https://www.oxfordlearnersdictionaries.com/definition/english/find-for,C2,find for,tìm cho,phrasal verb,,
due_process_of_law,https://www.oxfordlearnersdictionaries.com/definition/english/due-process-of-law,C2,due process of law,đúng thủ tục pháp luật,noun,/ˌdjuː ˌprəʊses əv ˈlɔː/,
find_against,https://www.oxfordlearnersdictionaries.com/definition/english/find-against,C2,find against,tìm chống lại,phrasal verb,,
finding,https://www.oxfordlearnersdictionaries.com/definition/english/finding,C2,finding,tìm thấy,noun,/ˈfaɪndɪŋ/,
employment_tribunal,https://www.oxfordlearnersdictionaries.com/definition/english/employment-tribunal,C2,employment tribunal,tòa án việc làm,noun,/ɪmˈplɔɪmənt traɪbjuːnl/,
guilt,https://www.oxfordlearnersdictionaries.com/definition/english/guilt_1,C1,guilt,tội lỗi,noun,/ɡɪlt/,
hearing,https://www.oxfordlearnersdictionaries.com/definition/english/hearing,C1,hearing,thính giác,noun,/ˈhɪərɪŋ/,
hear,https://www.oxfordlearnersdictionaries.com/definition/english/hear,C1,hear,nghe,verb,/hɪə(r)/,
guilty,https://www.oxfordlearnersdictionaries.com/definition/english/guilty,B1,guilty,tội lỗi,adjective,/ˈɡɪlti/,
innocence,https://www.oxfordlearnersdictionaries.com/definition/english/innocence,C1,innocence,ngây thơ,noun,/ˈɪnəsns/,
innocent,https://www.oxfordlearnersdictionaries.com/definition/english/innocent_1,B1,innocent,vô tội,adjective,/ˈɪnəsnt/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_2,B2,judge,phán xét,verb,/dʒʌdʒ/,
judicial,https://www.oxfordlearnersdictionaries.com/definition/english/judicial,C1,judicial,tư pháp,adjective,/dʒuˈdɪʃl/,
jury_duty,https://www.oxfordlearnersdictionaries.com/definition/english/jury-duty,C1,jury duty,nhiệm vụ bồi thẩm đoàn,noun,/ˈdʒʊəri djuːti/,
industrial_tribunal,https://www.oxfordlearnersdictionaries.com/definition/english/industrial-tribunal,C2,industrial tribunal,tòa án công nghiệp,noun,/ɪnˌdʌstriəl traɪˈbjuːnl/,
jurisdiction,https://www.oxfordlearnersdictionaries.com/definition/english/jurisdiction,C1,jurisdiction,thẩm quyền,noun,/ˌdʒʊərɪsˈdɪkʃn/,
justiciary,https://www.oxfordlearnersdictionaries.com/definition/english/justiciary,C2,justiciary,quan tòa,noun,/dʒʌˈstɪʃəri/,
justice,https://www.oxfordlearnersdictionaries.com/definition/english/justice,B2,justice,công lý,noun,/ˈdʒʌstɪs/,
judgement,https://www.oxfordlearnersdictionaries.com/definition/english/judgement,B2,judgement,sự phán xét,noun,/ˈdʒʌdʒmənt/,
juvenile,https://www.oxfordlearnersdictionaries.com/definition/english/juvenile_1,C1,juvenile,vị thành niên,adjective,/ˈdʒuːvənaɪl/,
legal_action,https://www.oxfordlearnersdictionaries.com/definition/english/legal-action,C1,legal action,hành động pháp lý,noun,/ˈliːɡl ækʃn/,
lawsuit,https://www.oxfordlearnersdictionaries.com/definition/english/lawsuit,C1,lawsuit,vụ kiện,noun,/ˈlɔːsuːt/,
litigation,https://www.oxfordlearnersdictionaries.com/definition/english/litigation,C2,litigation,kiện tụng,noun,/ˌlɪtɪˈɡeɪʃn/,
pardon,https://www.oxfordlearnersdictionaries.com/definition/english/pardon_3,C2,pardon,xin thứ lỗi,verb,/ˈpɑːdn/,
pardon,https://www.oxfordlearnersdictionaries.com/definition/english/pardon_2,C2,pardon,xin thứ lỗi,noun,/ˈpɑːdn/,
parole,https://www.oxfordlearnersdictionaries.com/definition/english/parole_1,C2,parole,tạm tha,noun,/pəˈrəʊl/,
