id,url,levels,word,translation,part_of_speech,ipa,audio_link
acculturation,https://www.oxfordlearnersdictionaries.com/definition/english/acculturation,C2,acculturation,tiếp biến văn hóa,noun,/əˌkʌltʃəˈreɪʃn/,
acculturate,https://www.oxfordlearnersdictionaries.com/definition/english/acculturate,C2,acculturate,tiếp biến văn hóa,verb,/əˈkʌltʃəreɪt/,
ally,https://www.oxfordlearnersdictionaries.com/definition/english/ally_1,C2,ally,đồng minh,noun,/ˈælaɪ/,
anthropology,https://www.oxfordlearnersdictionaries.com/definition/english/anthropology,C1,anthropology,nhân học,noun,/ˌænθrəˈpɒlədʒi/,
belonging,https://www.oxfordlearnersdictionaries.com/definition/english/belonging,C1,belonging,thuộc về,noun,/bɪˈlɒŋɪŋ/,
citizen,https://www.oxfordlearnersdictionaries.com/definition/english/citizen,B2,citizen,công dân,noun,/ˈsɪtɪzn/,
anthropological,https://www.oxfordlearnersdictionaries.com/definition/english/anthropological,C1,anthropological,nhân học,adjective,/ˌænθrəpəˈlɒdʒɪkl/,
anthropologist,https://www.oxfordlearnersdictionaries.com/definition/english/anthropologist,C1,anthropologist,nhà nhân chủng học,noun,/ˌænθrəˈpɒlədʒɪst/,
active_citizen,https://www.oxfordlearnersdictionaries.com/definition/english/active-citizen,C2,active citizen,công dân tích cực,noun,/ˌæktɪv ˈsɪtɪzn/,
civic,https://www.oxfordlearnersdictionaries.com/definition/english/civic,C1,civic,công dân,adjective,/ˈsɪvɪk/,
civics,https://www.oxfordlearnersdictionaries.com/definition/english/civics,C2,civics,công dân,noun,/ˈsɪvɪks/,
collective,https://www.oxfordlearnersdictionaries.com/definition/english/collective_1,C1,collective,tập thể,adjective,/kəˈlektɪv/,
allyship,https://www.oxfordlearnersdictionaries.com/definition/english/allyship,C2,allyship,tàu đồng minh,noun,/ˈælaɪʃɪp/,
demographic,https://www.oxfordlearnersdictionaries.com/definition/english/demographic_1,C1,demographic,nhân khẩu học,noun,/ˌdeməˈɡræfɪk/,
citizenship,https://www.oxfordlearnersdictionaries.com/definition/english/citizenship,C1,citizenship,quyền công dân,noun,/ˈsɪtɪzənʃɪp/,
community,https://www.oxfordlearnersdictionaries.com/definition/english/community,A2,community,cộng đồng,noun,/kəˈmjuːnəti/,
demographic,https://www.oxfordlearnersdictionaries.com/definition/english/demographic_2,C1,demographic,nhân khẩu học,adjective,/ˌdeməˈɡræfɪk/,
committee,https://www.oxfordlearnersdictionaries.com/definition/english/committee,B2,committee,ủy ban,noun,/kəˈmɪti/,
generation,https://www.oxfordlearnersdictionaries.com/definition/english/generation,B1,generation,thế hệ,noun,/ˌdʒenəˈreɪʃn/,
generation_x,https://www.oxfordlearnersdictionaries.com/definition/english/generation-x,C2,Generation X,Thế hệ X,noun,/ˌdʒenəreɪʃn ˈeks/,
generation_z,https://www.oxfordlearnersdictionaries.com/definition/english/generation-z,C2,Generation Z,Thế hệ Z,noun,/ˌdʒenəreɪʃn ˈzed/,
generation_xer,https://www.oxfordlearnersdictionaries.com/definition/english/generation-xer,C2,Generation Xer,Thế hệ Xer,noun,/ˌdʒenəreɪʃn ˈeksə(r)/,
gen_x,https://www.oxfordlearnersdictionaries.com/definition/english/gen-x,C2,Gen X,Thế hệ X,noun,/ˌdʒen ˈeks/,
generation_zer,https://www.oxfordlearnersdictionaries.com/definition/english/generation-zer,C2,Generation Zer,Thế hệ Zer,noun,/ˌdʒenəreɪʃn ˈzedə(r)/,
gen_xer,https://www.oxfordlearnersdictionaries.com/definition/english/gen-xer,C2,Gen Xer,Gen Xer,noun,/ˌdʒen ˈeksə(r)/,
generation_yer,https://www.oxfordlearnersdictionaries.com/definition/english/generation-yer,C2,Generation Yer,thế hệ Yer,noun,/ˌdʒenəreɪʃn ˈwaɪə(r)/,
generation_y,https://www.oxfordlearnersdictionaries.com/definition/english/generation-y,C2,Generation Y,Thế hệ Y,noun,/ˌdʒenəreɪʃn ˈwaɪ/,
gen_y,https://www.oxfordlearnersdictionaries.com/definition/english/gen-y,C2,Gen Y,thế hệ Y,noun,/ˌdʒen ˈwaɪ/,
denizen,https://www.oxfordlearnersdictionaries.com/definition/english/denizen,C2,denizen,người từ chối,noun,/ˈdenɪzn/,
gen_z,https://www.oxfordlearnersdictionaries.com/definition/english/gen-z,C2,Gen Z,thế hệ Z,noun,/ˌdʒen ˈzed/,
gen_yer,https://www.oxfordlearnersdictionaries.com/definition/english/gen-yer,C2,Gen Yer,Gen Yer,noun,/ˌdʒen ˈwaɪə(r)/,
global_village,https://www.oxfordlearnersdictionaries.com/definition/english/global-village,C2,global village,làng toàn cầu,noun,/ˌɡləʊbl ˈvɪlɪdʒ/,
global,https://www.oxfordlearnersdictionaries.com/definition/english/global,B1,global,toàn cầu,adjective,/ˈɡləʊbl/,
globe,https://www.oxfordlearnersdictionaries.com/definition/english/globe,B2,globe,khối cầu,noun,/ɡləʊb/,
group,https://www.oxfordlearnersdictionaries.com/definition/english/group_1,A1,group,nhóm,noun,/ɡruːp/,
integrate,https://www.oxfordlearnersdictionaries.com/definition/english/integrate,C1,integrate,tích hợp,verb,/ˈɪntɪɡreɪt/,
grassroots,https://www.oxfordlearnersdictionaries.com/definition/english/grassroots,C2,grassroots,cơ sở,noun,/ˌɡrɑːsˈruːts/,
integration,https://www.oxfordlearnersdictionaries.com/definition/english/integration,C1,integration,hội nhập,noun,/ˌɪntɪˈɡreɪʃn/,
inclusionary,https://www.oxfordlearnersdictionaries.com/definition/english/inclusionary,C2,inclusionary,bao hàm,adjective,/ɪnˈkluːʒənri/,
gen_zer,https://www.oxfordlearnersdictionaries.com/definition/english/gen-zer,C2,Gen Zer,Gen Zer,noun,/ˌdʒen ˈzedə(r)/,
military_service,https://www.oxfordlearnersdictionaries.com/definition/english/military-service,C1,military service,nghĩa vụ quân sự,noun,/ˌmɪlətri ˈsɜːvɪs/,
marginalized,https://www.oxfordlearnersdictionaries.com/definition/english/marginalized,C2,marginalized,bị gạt ra ngoài lề xã hội,adjective,/ˈmɑːdʒɪnəlaɪzd/,
other,https://www.oxfordlearnersdictionaries.com/definition/english/other_2,C2,other,khác,verb,/ˈʌðə(r)/,
organization,https://www.oxfordlearnersdictionaries.com/definition/english/organization,A2,organization,tổ chức,noun,/ˌɔːɡənaɪˈzeɪʃn/,
intersectionality,https://www.oxfordlearnersdictionaries.com/definition/english/intersectionality,C2,intersectionality,tính giao thoa,noun,/ˌɪntəsekʃəˈnæləti/,
intersectional,https://www.oxfordlearnersdictionaries.com/definition/english/intersectional,C2,intersectional,giao nhau,adjective,/ˌɪntəˈsekʃənl/,
lived_experience,https://www.oxfordlearnersdictionaries.com/definition/english/lived-experience,C1,lived experience,kinh nghiệm sống,noun,/ˌlɪvd ɪkˈspɪəriəns/,
plural,https://www.oxfordlearnersdictionaries.com/definition/english/plural_2,C2,plural,số nhiều,adjective,/ˈplʊərəl/,
nimby,https://www.oxfordlearnersdictionaries.com/definition/english/nimby,C2,nimby,nhanh nhẹn,noun,/ˈnɪmbi/,
othering,https://www.oxfordlearnersdictionaries.com/definition/english/othering,C2,othering,khác,noun,/ˈʌðərɪŋ/,
multicultural,https://www.oxfordlearnersdictionaries.com/definition/english/multicultural,C1,multicultural,đa văn hóa,adjective,/ˌmʌltiˈkʌltʃərəl/,
pluralism,https://www.oxfordlearnersdictionaries.com/definition/english/pluralism,C2,pluralism,chủ nghĩa đa nguyên,noun,/ˈplʊərəlɪzəm/,
pluralist,https://www.oxfordlearnersdictionaries.com/definition/english/pluralist_2,C2,pluralist,đa nguyên,noun,/ˈplʊərəlɪst/,
multiculturalism,https://www.oxfordlearnersdictionaries.com/definition/english/multiculturalism,C2,multiculturalism,chủ nghĩa đa văn hóa,noun,/ˌmʌltiˈkʌltʃərəlɪzəm/,
public_spirit,https://www.oxfordlearnersdictionaries.com/definition/english/public-spirit,C2,public spirit,tinh thần đại chúng,noun,/ˌpʌblɪk ˈspɪrɪt/,
public,https://www.oxfordlearnersdictionaries.com/definition/english/public_2,A2,public,công cộng,noun,/ˈpʌblɪk/,
public-spirited,https://www.oxfordlearnersdictionaries.com/definition/english/public-spirited,C2,public-spirited,có tinh thần công cộng,adjective,/ˌpʌblɪk ˈspɪrɪtɪd/,
represent,https://www.oxfordlearnersdictionaries.com/definition/english/represent,B1,represent,đại diện,verb,/ˌreprɪˈzent/,
public,https://www.oxfordlearnersdictionaries.com/definition/english/public_1,A2,public,công cộng,adjective,/ˈpʌblɪk/,
representation,https://www.oxfordlearnersdictionaries.com/definition/english/representation,C1,representation,đại diện,noun,/ˌreprɪzenˈteɪʃn/,
representative,https://www.oxfordlearnersdictionaries.com/definition/english/representative_1,B2,representative,tiêu biểu,noun,/ˌreprɪˈzentətɪv/,
senior_citizen,https://www.oxfordlearnersdictionaries.com/definition/english/senior-citizen,C1,senior citizen,người cao tuổi,noun,/ˌsiːniə ˈsɪtɪzn/,
social,https://www.oxfordlearnersdictionaries.com/definition/english/social_1,B1,social,xã hội,adjective,/ˈsəʊʃl/,
