id,url,levels,word,translation,part_of_speech,ipa,audio_link
contractual,https://www.oxfordlearnersdictionaries.com/definition/english/contractual,C2,contractual,hợp đồng,adjective,/kənˈtræktʃuəl/,
article,https://www.oxfordlearnersdictionaries.com/definition/english/article,C2,article,bài báo,noun,/ˈɑːtɪkl/,
affidavit,https://www.oxfordlearnersdictionaries.com/definition/english/affidavit,C2,affidavit,lời khai có tuyên thệ,noun,/ˌæfəˈdeɪvɪt/,
clause,https://www.oxfordlearnersdictionaries.com/definition/english/clause,B2,clause,điều khoản,noun,/klɔːz/,
birth_certificate,https://www.oxfordlearnersdictionaries.com/definition/english/birth-certificate,B2,birth certificate,giấy khai sinh,noun,/ˈbɜːθ sətɪfɪkət/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_1,B2,contract,hợp đồng,noun,/ˈkɒntrækt/,
boilerplate,https://www.oxfordlearnersdictionaries.com/definition/english/boilerplate,C2,boilerplate,bản soạn sẵn,noun,/ˈbɔɪləpleɪt/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_1,C1,bond,trái phiếu,noun,/bɒnd/,
agreement,https://www.oxfordlearnersdictionaries.com/definition/english/agreement,B1,agreement,hiệp định,noun,/əˈɡriːmənt/,
canadian_charter_of_rights_and_freedoms,https://www.oxfordlearnersdictionaries.com/definition/english/the-canadian-charter-of-rights-and-freedoms,C2,Canadian Charter of Rights and Freedoms,Hiến chương về Quyền và Tự do của Canada,noun,/ðə kəˌneɪdiən ˌtʃɑːtər əv ˌraɪts ən ˈfriːdəmz/,
conveyance,https://www.oxfordlearnersdictionaries.com/definition/english/conveyance,C2,conveyance,sự vận chuyển,noun,/kənˈveɪəns/,
declaration,https://www.oxfordlearnersdictionaries.com/definition/english/declaration,C1,declaration,tuyên ngôn,noun,/ˌdekləˈreɪʃn/,
debenture,https://www.oxfordlearnersdictionaries.com/definition/english/debenture,C2,debenture,giấy nợ,noun,/dɪˈbentʃə(r)/,
decree,https://www.oxfordlearnersdictionaries.com/definition/english/decree_1,C2,decree,sắc lệnh,noun,/dɪˈkriː/,
deed,https://www.oxfordlearnersdictionaries.com/definition/english/deed_2,C2,deed,chứng thư,noun,/diːd/,
co-sign,https://www.oxfordlearnersdictionaries.com/definition/english/co-sign,C2,co-sign,đồng ký tên,verb,/ˌkəʊ ˈsaɪn/,
co-signatory,https://www.oxfordlearnersdictionaries.com/definition/english/co-signatory,C2,co-signatory,người đồng ký tên,noun,/ˌkəʊ ˈsɪɡnətri/,
document,https://www.oxfordlearnersdictionaries.com/definition/english/document_1,A2,document,tài liệu,noun,/ˈdɒkjumənt/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1,B2,draft,bản nháp,noun,/drɑːft/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2,B2,draft,bản nháp,verb,/drɑːft/,
death_certificate,https://www.oxfordlearnersdictionaries.com/definition/english/death-certificate,B2,death certificate,giấy chứng tử,noun,/ˈdeθ sətɪfɪkət/,
indictment,https://www.oxfordlearnersdictionaries.com/definition/english/indictment,C2,indictment,bản cáo trạng,noun,/ɪnˈdaɪtmənt/,
id_card,https://www.oxfordlearnersdictionaries.com/definition/english/id-card,B2,ID card,CMND,noun,/ˌaɪ ˈdiː kɑːd/,
countersign,https://www.oxfordlearnersdictionaries.com/definition/english/countersign,C2,countersign,ký hiệu phụ,verb,/ˈkaʊntəsaɪn/,
identity_card,https://www.oxfordlearnersdictionaries.com/definition/english/identity-card,B2,identity card,chứng minh nhân dân,noun,/aɪˈdentəti kɑːd/,
draw_up,https://www.oxfordlearnersdictionaries.com/definition/english/draw-up,C1,draw up,vẽ lên,phrasal verb,,
intestacy,https://www.oxfordlearnersdictionaries.com/definition/english/intestacy,C2,intestacy,sự ruột thịt,noun,/ɪnˈtestəsi/,
marriage_certificate,https://www.oxfordlearnersdictionaries.com/definition/english/marriage-certificate,B2,marriage certificate,giấy chứng nhận kết hôn,noun,/ˈmærɪdʒ sətɪfɪkət/,
lease,https://www.oxfordlearnersdictionaries.com/definition/english/lease_1,C1,lease,cho thuê,noun,/liːs/,
fixed-term,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-term,C2,fixed-term,có thời hạn cố định,adjective,/ˌfɪkst ˈtɜːm/,
memorandum,https://www.oxfordlearnersdictionaries.com/definition/english/memorandum,C2,memorandum,bản ghi nhớ,noun,/ˌmeməˈrændəm/,
intestate,https://www.oxfordlearnersdictionaries.com/definition/english/intestate,C2,intestate,ruột,adjective,/ɪnˈtesteɪt/,
probate,https://www.oxfordlearnersdictionaries.com/definition/english/probate_1,C2,probate,chứng thực di chúc,noun,/ˈprəʊbeɪt/,
passport,https://www.oxfordlearnersdictionaries.com/definition/english/passport,A1,passport,hộ chiếu,noun,/ˈpɑːspɔːt/,
