id,url,levels,word,translation,part_of_speech,ipa,audio_link
active_service,https://www.oxfordlearnersdictionaries.com/definition/english/active-service,C1,active service,dịch vụ đang hoạt động,noun,/ˌæktɪv ˈsɜːvɪs/,
command,https://www.oxfordlearnersdictionaries.com/definition/english/command_2,B2,command,yêu cầu,verb,/kəˈmɑːnd/,
commander,https://www.oxfordlearnersdictionaries.com/definition/english/commander,B2,commander,người chỉ huy,noun,/kəˈmɑːndə(r)/,
cashier,https://www.oxfordlearnersdictionaries.com/definition/english/cashier_2,C2,cashier,thu ngân,verb,/kæˈʃɪə(r)/,
armed_forces,https://www.oxfordlearnersdictionaries.com/definition/english/the-armed-forces,B2,armed forces,lực lượng vũ trang,noun,/ði ˌɑːmd ˈfɔːsɪz/,
colonel,https://www.oxfordlearnersdictionaries.com/definition/english/colonel,C1,colonel,đại tá,noun,/ˈkɜːnl/,
active_duty,https://www.oxfordlearnersdictionaries.com/definition/english/active-duty,C1,active duty,nhiệm vụ tích cực,noun,/ˌæktɪv ˈdjuːti/,
brigadier_general,https://www.oxfordlearnersdictionaries.com/definition/english/brigadier-general,C2,brigadier general,thiếu tướng,noun,/ˌbrɪɡədɪə ˈdʒenrəl/,
captain,https://www.oxfordlearnersdictionaries.com/definition/english/captain_1,B1,captain,đội trưởng,noun,/ˈkæptɪn/,
aide-de-camp,https://www.oxfordlearnersdictionaries.com/definition/english/aide-de-camp,C2,aide-de-camp,trợ lý trại,noun,/ˌeɪd də ˈkɒ̃/,
corporal,https://www.oxfordlearnersdictionaries.com/definition/english/corporal,C2,corporal,hạ sĩ,noun,/ˈkɔːpərəl/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2,C2,draft,bản nháp,verb,/drɑːft/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1,C2,draft,bản nháp,noun,/drɑːft/,
corpsman,https://www.oxfordlearnersdictionaries.com/definition/english/corpsman,C2,corpsman,quân nhân,noun,/ˈkɔːmən/,
deserter,https://www.oxfordlearnersdictionaries.com/definition/english/deserter,B2,deserter,kẻ đào ngũ,noun,/dɪˈzɜːtə(r)/,
lieutenant_colonel,https://www.oxfordlearnersdictionaries.com/definition/english/lieutenant-colonel,C2,lieutenant colonel,trung tá,noun,/lefˌtenənt ˈkɜːnl/,
lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/lieutenant,C2,lieutenant,trung úy,noun,/lefˈtenənt/,
general,https://www.oxfordlearnersdictionaries.com/definition/english/general_2,C1,general,tổng quan,noun,/ˈdʒenrəl/,
ex-service,https://www.oxfordlearnersdictionaries.com/definition/english/ex-service,C2,ex-service,cựu quân nhân,adjective,/ˌeks ˈsɜːvɪs/,
dress_uniform,https://www.oxfordlearnersdictionaries.com/definition/english/dress-uniform,C2,dress uniform,váy đồng phục,noun,/ˈdres juːnɪfɔːm/,
major_general,https://www.oxfordlearnersdictionaries.com/definition/english/major-general,C2,major general,thiếu tướng,noun,/ˌmeɪdʒə ˈdʒenrəl/,
marshal,https://www.oxfordlearnersdictionaries.com/definition/english/marshal_1,C2,marshal,nguyên soái,noun,/ˈmɑːʃl/,
rank,https://www.oxfordlearnersdictionaries.com/definition/english/rank_1,B2,rank,thứ hạng,noun,/ræŋk/,
recruit,https://www.oxfordlearnersdictionaries.com/definition/english/recruit_2,B2,recruit,tuyển dụng,noun,/rɪˈkruːt/,
major,https://www.oxfordlearnersdictionaries.com/definition/english/major_2,C1,major,lớn lao,noun,/ˈmeɪdʒə(r)/,
recruit,https://www.oxfordlearnersdictionaries.com/definition/english/recruit_1,B2,recruit,tuyển dụng,verb,/rɪˈkruːt/,
naafi,https://www.oxfordlearnersdictionaries.com/definition/english/naafi,C2,NAAFI,NAAFI,noun,/ˈnæfi/,
military_police,https://www.oxfordlearnersdictionaries.com/definition/english/military-police,C1,military police,quân cảnh,noun,/ˌmɪlətri pəˈliːs/,
master_corporal,https://www.oxfordlearnersdictionaries.com/definition/english/master-corporal,C2,master corporal,hạ sĩ trưởng,noun,/ˌmɑːstə ˈkɔːpərəl/,
reservist,https://www.oxfordlearnersdictionaries.com/definition/english/reservist,C2,reservist,quân dự bị,noun,/rɪˈzɜːvɪst/,
sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/sergeant,C2,sergeant,trung sĩ,noun,/ˈsɑːdʒənt/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,B2,service,dịch vụ,noun,/ˈsɜːvɪs/,
signaller,https://www.oxfordlearnersdictionaries.com/definition/english/signaller,C2,signaller,người báo hiệu,noun,/ˈsɪɡnələ(r)/,
squadron,https://www.oxfordlearnersdictionaries.com/definition/english/squadron,C2,squadron,phi đội,noun,/ˈskwɒdrən/,
servicewoman,https://www.oxfordlearnersdictionaries.com/definition/english/servicewoman,C1,servicewoman,nữ phục vụ,noun,/ˈsɜːvɪswʊmən/,
second_lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/second-lieutenant,C2,second lieutenant,thiếu úy,noun,/ˌsekənd ˌlefˈtenənt/,
signalman,https://www.oxfordlearnersdictionaries.com/definition/english/signalman,C2,signalman,người báo hiệu,noun,/ˈsɪɡnəlmən/,
staff_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/staff-sergeant,C2,staff sergeant,trung sĩ,noun,/ˈstɑːf sɑːdʒənt/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,C1,station,ga tàu,noun,/ˈsteɪʃn/,
tour_of_duty,https://www.oxfordlearnersdictionaries.com/definition/english/tour-of-duty,C2,tour of duty,chuyến đi làm nhiệm vụ,noun,/ˌtʊər əv ˈdjuːti/,
veteran,https://www.oxfordlearnersdictionaries.com/definition/english/veteran,C1,veteran,cựu chiến binh,noun,/ˈvetərən/,
volunteer,https://www.oxfordlearnersdictionaries.com/definition/english/volunteer_2,B2,volunteer,tình nguyện viên,verb,/ˌvɒlənˈtɪə(r)/,
volunteer,https://www.oxfordlearnersdictionaries.com/definition/english/volunteer_1,B2,volunteer,tình nguyện viên,noun,/ˌvɒlənˈtɪə(r)/,
warrant_officer,https://www.oxfordlearnersdictionaries.com/definition/english/warrant-officer,C2,warrant officer,sĩ quan bảo đảm,noun,/ˈwɒrənt ɒfɪsə(r)/,
