id,url,levels,word,translation,part_of_speech,ipa,audio_link
affordable_housing,https://www.oxfordlearnersdictionaries.com/definition/english/affordable-housing,C1,affordable housing,nhà ở giá phải chăng,noun,/əˌfɔːdəbl ˈhaʊzɪŋ/,
aid,https://www.oxfordlearnersdictionaries.com/definition/english/aid_1,B2,aid,sự giúp đỡ,noun,/eɪd/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,B2,appeal,bắt mắt,noun,/əˈpiːl/,
ally,https://www.oxfordlearnersdictionaries.com/definition/english/ally_1,C2,ally,đồng minh,noun,/ˈælaɪ/,
advocacy_group,https://www.oxfordlearnersdictionaries.com/definition/english/advocacy-group,C2,advocacy group,nhóm vận động,noun,/ˈædvəkəsi ɡruːp/,
alms,https://www.oxfordlearnersdictionaries.com/definition/english/alms,C2,alms,bố thí,noun,/ɑːmz/,
affinity_card,https://www.oxfordlearnersdictionaries.com/definition/english/affinity-card,C2,affinity card,thẻ thân thiết,noun,/əˈfɪnəti kɑːd/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2,B2,appeal,bắt mắt,verb,/əˈpiːl/,
bazaar,https://www.oxfordlearnersdictionaries.com/definition/english/bazaar,C2,bazaar,chợ,noun,/bəˈzɑː(r)/,
assist,https://www.oxfordlearnersdictionaries.com/definition/english/assist_1,B1,assist,hỗ trợ,verb,/əˈsɪst/,
assistance,https://www.oxfordlearnersdictionaries.com/definition/english/assistance,B2,assistance,hỗ trợ,noun,/əˈsɪstəns/,
aid_agency,https://www.oxfordlearnersdictionaries.com/definition/english/aid-agency,B2,aid agency,cơ quan viện trợ,noun,/ˈeɪd eɪdʒənsi/,
charitable,https://www.oxfordlearnersdictionaries.com/definition/english/charitable,C1,charitable,từ thiện,adjective,/ˈtʃærətəbl/,
benefactor,https://www.oxfordlearnersdictionaries.com/definition/english/benefactor,C2,benefactor,ân nhân,noun,/ˈbenɪfæktə(r)/,
allyship,https://www.oxfordlearnersdictionaries.com/definition/english/allyship,C2,allyship,tàu đồng minh,noun,/ˈælaɪʃɪp/,
charity,https://www.oxfordlearnersdictionaries.com/definition/english/charity,A2,charity,tổ chức từ thiện,noun,/ˈtʃærəti/,
donation,https://www.oxfordlearnersdictionaries.com/definition/english/donation,B2,donation,quyên góp,noun,/dəʊˈneɪʃn/,
donate,https://www.oxfordlearnersdictionaries.com/definition/english/donate,B1,donate,quyên tặng,verb,/dəʊˈneɪt/,
collection,https://www.oxfordlearnersdictionaries.com/definition/english/collection,B2,collection,bộ sưu tập,noun,/kəˈlekʃn/,
bring-and-buy_sale,https://www.oxfordlearnersdictionaries.com/definition/english/bring-and-buy-sale,C2,bring-and-buy sale,bán mang đi và mua,noun,/ˌbrɪŋ ən ˈbaɪ seɪl/,
donor,https://www.oxfordlearnersdictionaries.com/definition/english/donor,C1,donor,nhà tài trợ,noun,/ˈdəʊnə(r)/,
community_service,https://www.oxfordlearnersdictionaries.com/definition/english/community-service,B2,community service,dịch vụ cộng đồng,noun,/kəˌmjuːnəti ˈsɜːvɪs/,
flag_day,https://www.oxfordlearnersdictionaries.com/definition/english/flag-day,C2,flag day,ngày chào cờ,noun,/ˈflæɡ deɪ/,
deed_of_covenant,https://www.oxfordlearnersdictionaries.com/definition/english/deed-of-covenant,C2,deed of covenant,chứng thư giao ước,noun,/ˌdiːd əv ˈkʌvənənt/,
charity_shop,https://www.oxfordlearnersdictionaries.com/definition/english/charity-shop,B2,charity shop,cửa hàng từ thiện,noun,/ˈtʃærəti ʃɒp/,
food_bank,https://www.oxfordlearnersdictionaries.com/definition/english/food-bank,C1,food bank,ngân hàng thực phẩm,noun,/ˈfuːd bæŋk/,
foundation,https://www.oxfordlearnersdictionaries.com/definition/english/foundation,B2,foundation,sự thành lập,noun,/faʊnˈdeɪʃn/,
friend,https://www.oxfordlearnersdictionaries.com/definition/english/friend_1,C2,friend,người bạn,noun,/frend/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_1,B2,fund,quỹ,noun,/fʌnd/,
fund,https://www.oxfordlearnersdictionaries.com/definition/english/fund_2,B2,fund,quỹ,verb,/fʌnd/,
food_parcel,https://www.oxfordlearnersdictionaries.com/definition/english/food-parcel,B2,food parcel,gói thực phẩm,noun,/ˈfuːd pɑːsl/,
food_pantry,https://www.oxfordlearnersdictionaries.com/definition/english/food-pantry,C2,food pantry,phòng đựng thức ăn,noun,/ˈfuːd pæntri/,
food_stamp,https://www.oxfordlearnersdictionaries.com/definition/english/food-stamp,C2,food stamp,tem thực phẩm,noun,/ˈfuːd stæmp/,
fun_run,https://www.oxfordlearnersdictionaries.com/definition/english/fun-run,C2,fun run,chạy vui vẻ,noun,/ˈfʌn rʌn/,
give,https://www.oxfordlearnersdictionaries.com/definition/english/give_1,A1,give,đưa cho,verb,/ɡɪv/,
fundraise,https://www.oxfordlearnersdictionaries.com/definition/english/fundraise,C1,fundraise,gây quỹ,verb,/ˈfʌndreɪz/,
handout,https://www.oxfordlearnersdictionaries.com/definition/english/handout,C2,handout,tờ rơi,noun,/ˈhændaʊt/,
help,https://www.oxfordlearnersdictionaries.com/definition/english/help_1,A1,help,giúp đỡ,verb,/help/,
help,https://www.oxfordlearnersdictionaries.com/definition/english/help_2,A1,help,giúp đỡ,noun,/help/,
funding,https://www.oxfordlearnersdictionaries.com/definition/english/funding,B2,funding,tài trợ,noun,/ˈfʌndɪŋ/,
fundraising,https://www.oxfordlearnersdictionaries.com/definition/english/fundraising,C1,fundraising,gây quỹ,noun,/ˈfʌndreɪzɪŋ/,
fundraiser,https://www.oxfordlearnersdictionaries.com/definition/english/fundraiser,C2,fundraiser,gây quỹ,noun,/ˈfʌndreɪzə(r)/,
helper,https://www.oxfordlearnersdictionaries.com/definition/english/helper,B1,helper,người trợ giúp,noun,/ˈhelpə(r)/,
housing_association,https://www.oxfordlearnersdictionaries.com/definition/english/housing-association,C2,housing association,hiệp hội nhà ở,noun,/ˈhaʊzɪŋ əsəʊsieɪʃn/,
housing_project,https://www.oxfordlearnersdictionaries.com/definition/english/housing-project,C2,housing project,dự án nhà ở,noun,/ˈhaʊzɪŋ prɒdʒekt/,
medicare,https://www.oxfordlearnersdictionaries.com/definition/english/medicare,C2,Medicare,Medicare,noun,/ˈmedɪkeə(r)/,
housing_benefit,https://www.oxfordlearnersdictionaries.com/definition/english/housing-benefit,C2,housing benefit,lợi ích nhà ở,noun,/ˈhaʊzɪŋ benɪfɪt/,
medicaid,https://www.oxfordlearnersdictionaries.com/definition/english/medicaid,C2,Medicaid,Trợ cấp y tế,noun,/ˈmedɪkeɪd/,
ngo,https://www.oxfordlearnersdictionaries.com/definition/english/ngo,C1,NGO,NGO,noun,/ˌen dʒiː ˈəʊ/,
mutual_aid,https://www.oxfordlearnersdictionaries.com/definition/english/mutual-aid,C1,mutual aid,hỗ trợ lẫn nhau,noun,/ˌmjuːtʃuəl ˈeɪd/,
opportunity_shop,https://www.oxfordlearnersdictionaries.com/definition/english/opportunity-shop,C2,opportunity shop,cửa hàng cơ hội,noun,/ˌɒpəˈtjuːnəti ʃɒp/,
patron,https://www.oxfordlearnersdictionaries.com/definition/english/patron,C2,patron,người bảo trợ,noun,/ˈpeɪtrən/,
op_shop,https://www.oxfordlearnersdictionaries.com/definition/english/op-shop,C2,op shop,cửa hàng op,noun,/ˈɒp ʃɒp/,
microfinance,https://www.oxfordlearnersdictionaries.com/definition/english/microfinance,C2,microfinance,tài chính vi mô,noun,/ˈmaɪkrəʊfaɪnæns/,
philanthropist,https://www.oxfordlearnersdictionaries.com/definition/english/philanthropist,C1,philanthropist,nhà từ thiện,noun,/fɪˈlænθrəpɪst/,
philanthropy,https://www.oxfordlearnersdictionaries.com/definition/english/philanthropy,C1,philanthropy,lòng từ thiện,noun,/fɪˈlænθrəpi/,
rag,https://www.oxfordlearnersdictionaries.com/definition/english/rag_1,C2,rag,giẻ rách,noun,/ræɡ/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,B1,raise,nâng lên,verb,/reɪz/,
public_housing,https://www.oxfordlearnersdictionaries.com/definition/english/public-housing,C1,public housing,nhà ở công cộng,noun,/ˌpʌblɪk ˈhaʊzɪŋ/,
relief,https://www.oxfordlearnersdictionaries.com/definition/english/relief,B2,relief,sự cứu tế,noun,/rɪˈliːf/,
shelter,https://www.oxfordlearnersdictionaries.com/definition/english/shelter_1,B2,shelter,nơi trú ẩn,noun,/ˈʃeltə(r)/,
social_conscience,https://www.oxfordlearnersdictionaries.com/definition/english/social-conscience,C2,social conscience,lương tâm xã hội,noun,/ˌsəʊʃl ˈkɒnʃəns/,
rotary_club,https://www.oxfordlearnersdictionaries.com/definition/english/rotary-club,C2,Rotary club,Câu lạc bộ quay,noun,/ˈrəʊtəri klʌb/,
philanthropic,https://www.oxfordlearnersdictionaries.com/definition/english/philanthropic,C2,philanthropic,từ thiện,adjective,/ˌfɪlənˈθrɒpɪk/,
social_security,https://www.oxfordlearnersdictionaries.com/definition/english/social-security,C2,social security,an sinh xã hội,noun,/ˌsəʊʃl sɪˈkjʊərəti/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_2,B2,sponsor,nhà tài trợ,noun,/ˈspɒnsə(r)/,
sale_of_work,https://www.oxfordlearnersdictionaries.com/definition/english/sale-of-work,C2,sale of work,bán công việc,noun,/ˌseɪl əv ˈwɜːk/,
samaritans,https://www.oxfordlearnersdictionaries.com/definition/english/the-samaritans,C2,Samaritans,người Sa-ma-ri,noun,/ðə səˈmærɪtənz/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_1,B2,sponsor,nhà tài trợ,verb,/ˈspɒnsə(r)/,
telethon,https://www.oxfordlearnersdictionaries.com/definition/english/telethon,C2,telethon,cuộc thi truyền hình,noun,/ˈteləθɒn/,
subscription,https://www.oxfordlearnersdictionaries.com/definition/english/subscription,C1,subscription,đăng ký,noun,/səbˈskrɪpʃn/,
subscribe,https://www.oxfordlearnersdictionaries.com/definition/english/subscribe,C1,subscribe,đặt mua,verb,/səbˈskraɪb/,
trustee,https://www.oxfordlearnersdictionaries.com/definition/english/trustee,C1,trustee,người được ủy thác,noun,/trʌˈstiː/,
thrift_shop,https://www.oxfordlearnersdictionaries.com/definition/english/thrift-shop,C2,thrift shop,cửa hàng tiết kiệm,noun,/ˈθrɪft ʃɒp/,
social_housing,https://www.oxfordlearnersdictionaries.com/definition/english/social-housing,C1,social housing,nhà ở xã hội,noun,/ˌsəʊʃl ˈhaʊzɪŋ/,
voluntary,https://www.oxfordlearnersdictionaries.com/definition/english/voluntary_1,B2,voluntary,tự nguyện,adjective,/ˈvɒləntri/,
volunteer,https://www.oxfordlearnersdictionaries.com/definition/english/volunteer_1,B1,volunteer,tình nguyện viên,noun,/ˌvɒlənˈtɪə(r)/,
volunteer,https://www.oxfordlearnersdictionaries.com/definition/english/volunteer_2,B1,volunteer,tình nguyện viên,verb,/ˌvɒlənˈtɪə(r)/,
welfare,https://www.oxfordlearnersdictionaries.com/definition/english/welfare,B2,welfare,phúc lợi,noun,/ˈwelfeə(r)/,
voluntary_service_overseas,https://www.oxfordlearnersdictionaries.com/definition/english/voluntary-service-overseas,C2,Voluntary Service Overseas,Tình nguyện ở nước ngoài,noun,/ˌvɒləntri ˌsɜːvɪs əʊvəˈsiːz/,
welfare_state,https://www.oxfordlearnersdictionaries.com/definition/english/welfare-state,C2,welfare state,nhà nước phúc lợi,noun,/ˌwelfeə ˈsteɪt/,
