id,url,levels,word,translation,part_of_speech,ipa,audio_link
aristocracy,https://www.oxfordlearnersdictionaries.com/definition/english/aristocracy,C1,aristocracy,tầng lớp quý tộc,noun,/ˌærɪˈstɒkrəsi/,
captain,https://www.oxfordlearnersdictionaries.com/definition/english/captain_1,B1,captain,đội trưởng,noun,/ˈkæptɪn/,
chav,https://www.oxfordlearnersdictionaries.com/definition/english/chav,C2,chav,chav,noun,/tʃæv/,
baroness,https://www.oxfordlearnersdictionaries.com/definition/english/baroness,C2,baroness,nam tước,noun,/ˈbærənəs/,
caste,https://www.oxfordlearnersdictionaries.com/definition/english/caste,C2,caste,đẳng cấp,noun,/kɑːst/,
baron,https://www.oxfordlearnersdictionaries.com/definition/english/baron,C1,baron,nam tước,noun,/ˈbærən/,
bourgeoisie,https://www.oxfordlearnersdictionaries.com/definition/english/the-bourgeoisie,C2,bourgeoisie,giai cấp tư sản,noun,/ðə ˌbʊəʒwɑːˈziː/,
captain,https://www.oxfordlearnersdictionaries.com/definition/english/captain_2,B2,captain,đội trưởng,verb,/ˈkæptɪn/,
boss,https://www.oxfordlearnersdictionaries.com/definition/english/boss_1,A2,boss,ông chủ,noun,/bɒs/,
aristocrat,https://www.oxfordlearnersdictionaries.com/definition/english/aristocrat,C1,aristocrat,quý tộc,noun,/ˈærɪstəkræt/,
chief,https://www.oxfordlearnersdictionaries.com/definition/english/chief_2,B2,chief,người đứng đầu,noun,/tʃiːf/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_1,B1,class,lớp học,noun,/klɑːs/,
count,https://www.oxfordlearnersdictionaries.com/definition/english/count_2,C1,count,đếm,noun,/kaʊnt/,
commoner,https://www.oxfordlearnersdictionaries.com/definition/english/commoner,C2,commoner,thường dân,noun,/ˈkɒmənə(r)/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_2,B2,class,lớp học,verb,/klɑːs/,
czar,https://www.oxfordlearnersdictionaries.com/definition/english/czar,C2,czar,Sa hoàng,noun,/zɑː(r)/,
disadvantaged,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantaged,C2,disadvantaged,thiệt thòi,adjective,/ˌdɪsədˈvɑːntɪdʒd/,
