id,url,levels,word,translation,part_of_speech,ipa,audio_link
beggar,https://www.oxfordlearnersdictionaries.com/definition/english/beggar_1,B2,beggar,người ăn xin,noun,/ˈbeɡə(r)/,
deprivation,https://www.oxfordlearnersdictionaries.com/definition/english/deprivation,C2,deprivation,thiếu thốn,noun,/ˌdeprɪˈveɪʃn/,
disadvantaged,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantaged,C1,disadvantaged,thiệt thòi,adjective,/ˌdɪsədˈvɑːntɪdʒd/,
deprived,https://www.oxfordlearnersdictionaries.com/definition/english/deprived,C2,deprived,thiếu thốn,adjective,/dɪˈpraɪvd/,
depression,https://www.oxfordlearnersdictionaries.com/definition/english/depression,C1,depression,trầm cảm,noun,/dɪˈpreʃn/,
child_labour,https://www.oxfordlearnersdictionaries.com/definition/english/child-labour,B2,child labour,lao động trẻ em,noun,/ˌtʃaɪld ˈleɪbə(r)/,
beg,https://www.oxfordlearnersdictionaries.com/definition/english/beg,B2,beg,ăn xin,verb,/beɡ/,
dirt_farmer,https://www.oxfordlearnersdictionaries.com/definition/english/dirt-farmer,C2,dirt farmer,nông dân bẩn thỉu,noun,/ˈdɜːt fɑːmə(r)/,
bag_lady,https://www.oxfordlearnersdictionaries.com/definition/english/bag-lady,C2,bag lady,túi xách,noun,/ˈbæɡ leɪdi/,
begging_bowl,https://www.oxfordlearnersdictionaries.com/definition/english/begging-bowl,C2,begging bowl,bát ăn xin,noun,/ˈbeɡɪŋ bəʊl/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1,C1,distress,đau khổ,noun,/dɪˈstres/,
famine,https://www.oxfordlearnersdictionaries.com/definition/english/famine,B2,famine,nạn đói,noun,/ˈfæmɪn/,
emaciated,https://www.oxfordlearnersdictionaries.com/definition/english/emaciated,C2,emaciated,hốc hác,adjective,/ɪˈmeɪsieɪtɪd/,
food_security,https://www.oxfordlearnersdictionaries.com/definition/english/food-security,C1,food security,an ninh lương thực,noun,/ˌfuːd sɪˈkjʊərəti/,
food_insecurity,https://www.oxfordlearnersdictionaries.com/definition/english/food-insecurity,C1,food insecurity,mất an ninh lương thực,noun,/ˌfuːd ɪnsɪˈkjʊərəti/,
dosser,https://www.oxfordlearnersdictionaries.com/definition/english/dosser,C2,dosser,người lập hồ sơ,noun,/ˈdɒsə(r)/,
hardship,https://www.oxfordlearnersdictionaries.com/definition/english/hardship,C1,hardship,khó khăn,noun,/ˈhɑːdʃɪp/,
favela,https://www.oxfordlearnersdictionaries.com/definition/english/favela,C2,favela,khu ổ chuột,noun,/fəˈvelə/,
fuel_poverty,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-poverty,C2,fuel poverty,nghèo nhiên liệu,noun,/ˈfjuːəl pɒvəti/,
homeless,https://www.oxfordlearnersdictionaries.com/definition/english/homeless,B2,homeless,vô gia cư,adjective,/ˈhəʊmləs/,
homelessness,https://www.oxfordlearnersdictionaries.com/definition/english/homelessness,C1,homelessness,tình trạng vô gia cư,noun,/ˈhəʊmləsnəs/,
hunger,https://www.oxfordlearnersdictionaries.com/definition/english/hunger_1,B2,hunger,đói,noun,/ˈhʌŋɡə(r)/,
impoverished,https://www.oxfordlearnersdictionaries.com/definition/english/impoverished,C2,impoverished,nghèo khó,adjective,/ɪmˈpɒvərɪʃt/,
impoverish,https://www.oxfordlearnersdictionaries.com/definition/english/impoverish,C2,impoverish,bần cùng hóa,verb,/ɪmˈpɒvərɪʃ/,
hard_up,https://www.oxfordlearnersdictionaries.com/definition/english/hard-up,C1,hard up,cứng lên,adjective,/ˌhɑːd ˈʌp/,
malnourished,https://www.oxfordlearnersdictionaries.com/definition/english/malnourished,C2,malnourished,suy dinh dưỡng,adjective,/ˌmælˈnʌrɪʃt/,
indigent,https://www.oxfordlearnersdictionaries.com/definition/english/indigent,C2,indigent,nghèo khó,adjective,/ˈɪndɪdʒənt/,
in_rags,https://www.oxfordlearnersdictionaries.com/definition/english/rag_1,C2,in rags,trong giẻ rách,noun,/ræɡ/,
low-paid,https://www.oxfordlearnersdictionaries.com/definition/english/low-paid,B2,low-paid,được trả lương thấp,adjective,/ˌləʊ ˈpeɪd/,
means_test,https://www.oxfordlearnersdictionaries.com/definition/english/means-test_1,C2,means test,có nghĩa là kiểm tra,noun,/ˈmiːnz test/,
means-test,https://www.oxfordlearnersdictionaries.com/definition/english/means-test_2,C2,means-test,kiểm tra phương tiện,verb,/ˈmiːnz test/,
means_testing,https://www.oxfordlearnersdictionaries.com/definition/english/means-testing,C2,means testing,có nghĩa là thử nghiệm,noun,/ˈmiːnz testɪŋ/,
penniless,https://www.oxfordlearnersdictionaries.com/definition/english/penniless,C1,penniless,không xu dính túi,adjective,/ˈpeniləs/,
on_your_uppers,https://www.oxfordlearnersdictionaries.com/definition/english/upper_2,C2,on your uppers,ở phía trên của bạn,noun,/ˈʌpə(r)/,
pauper,https://www.oxfordlearnersdictionaries.com/definition/english/pauper,C2,pauper,người nghèo khổ,noun,/ˈpɔːpə(r)/,
malnutrition,https://www.oxfordlearnersdictionaries.com/definition/english/malnutrition,C2,malnutrition,suy dinh dưỡng,noun,/ˌmælnjuˈtrɪʃn/,
penurious,https://www.oxfordlearnersdictionaries.com/definition/english/penurious,C2,penurious,bần cùng,adjective,/pəˈnjʊəriəs/,
poor,https://www.oxfordlearnersdictionaries.com/definition/english/poor,A1,poor,nghèo,adjective,/pɔː(r)/,
poverty,https://www.oxfordlearnersdictionaries.com/definition/english/poverty,B1,poverty,nghèo,noun,/ˈpɒvəti/,
precariat,https://www.oxfordlearnersdictionaries.com/definition/english/precariat,C2,precariat,precariat,noun,/prɪˈkeəriət/,
problem,https://www.oxfordlearnersdictionaries.com/definition/english/problem_1,A1,problem,vấn đề,noun,/ˈprɒbləm/,
quality_of_life,https://www.oxfordlearnersdictionaries.com/definition/english/quality-of-life,B2,quality of life,chất lượng cuộc sống,noun,/ˌkwɒləti əv ˈlaɪf/,
rough_sleeping,https://www.oxfordlearnersdictionaries.com/definition/english/rough-sleeping,C2,rough sleeping,ngủ thô,noun,/ˌrʌf ˈsliːpɪŋ/,
shanty,https://www.oxfordlearnersdictionaries.com/definition/english/shanty,C2,shanty,túp lều tồi tàn,noun,/ˈʃænti/,
poverty-stricken,https://www.oxfordlearnersdictionaries.com/definition/english/poverty-stricken,C2,poverty-stricken,nghèo đói,adjective,/ˈpɒvəti strɪkən/,
precarity,https://www.oxfordlearnersdictionaries.com/definition/english/precarity,C2,precarity,sự bấp bênh,noun,/prɪˈkeərəti/,
poverty_trap,https://www.oxfordlearnersdictionaries.com/definition/english/poverty-trap,C2,poverty trap,bẫy nghèo,noun,/ˈpɒvəti træp/,
rough_sleeper,https://www.oxfordlearnersdictionaries.com/definition/english/rough-sleeper,C2,rough sleeper,người ngủ thô,noun,/ˌrʌf ˈsliːpə(r)/,
penury,https://www.oxfordlearnersdictionaries.com/definition/english/penury,C2,penury,cảnh túng quẫn,noun,/ˈpenjəri/,
slum,https://www.oxfordlearnersdictionaries.com/definition/english/slum_1,B2,slum,khu ổ chuột,noun,/slʌm/,
subsistence,https://www.oxfordlearnersdictionaries.com/definition/english/subsistence,C2,subsistence,sinh kế,noun,/səbˈsɪstəns/,
starvation,https://www.oxfordlearnersdictionaries.com/definition/english/starvation,C1,starvation,sự đói khát,noun,/stɑːˈveɪʃn/,
standard_of_living,https://www.oxfordlearnersdictionaries.com/definition/english/standard-of-living,B2,standard of living,mức sống,noun,/ˌstændəd əv ˈlɪvɪŋ/,
slumlord,https://www.oxfordlearnersdictionaries.com/definition/english/slumlord,C2,slumlord,chúa ổ chuột,noun,/ˈslʌmlɔːd/,
shanty_town,https://www.oxfordlearnersdictionaries.com/definition/english/shanty-town,C2,shanty town,thị trấn tồi tàn,noun,/ˈʃænti taʊn/,
starve,https://www.oxfordlearnersdictionaries.com/definition/english/starve,B2,starve,chết đói,verb,/stɑːv/,
tenement,https://www.oxfordlearnersdictionaries.com/definition/english/tenement,C2,tenement,chung cư,noun,/ˈtenəmənt/,
street_people,https://www.oxfordlearnersdictionaries.com/definition/english/street-people,C1,street people,người đường phố,noun,/ˈstriːt piːpl/,
sweated_labour,https://www.oxfordlearnersdictionaries.com/definition/english/sweated-labour,C2,sweated labour,lao động đổ mồ hôi,noun,/ˌswetɪd ˈleɪbə(r)/,
tramp,https://www.oxfordlearnersdictionaries.com/definition/english/tramp_1,C1,tramp,kẻ lang thang,noun,/træmp/,
underclass,https://www.oxfordlearnersdictionaries.com/definition/english/underclass,C2,underclass,lớp dưới,noun,/ˈʌndəklɑːs/,
workhouse,https://www.oxfordlearnersdictionaries.com/definition/english/workhouse,C2,workhouse,nhà làm việc,noun,/ˈwɜːkhaʊs/,
vagrant,https://www.oxfordlearnersdictionaries.com/definition/english/vagrant_1,C2,vagrant,kẻ lang thang,noun,/ˈveɪɡrənt/,
vagrancy,https://www.oxfordlearnersdictionaries.com/definition/english/vagrancy,C2,vagrancy,sự lang thang,noun,/ˈveɪɡrənsi/,
