id,url,levels,word,translation,part_of_speech,ipa,audio_link
carol,https://www.oxfordlearnersdictionaries.com/definition/english/carol_1,C1,carol,bài hát mừng,noun,/ˈkærəl/,
chanukah,https://www.oxfordlearnersdictionaries.com/definition/english/chanukah,B2,Chanukah,Chanukah,noun,/ˈhænʊkə/,
ash_wednesday,https://www.oxfordlearnersdictionaries.com/definition/english/ash-wednesday,C2,Ash Wednesday,Thứ Tư Lễ Tro,noun,/ˌæʃ ˈwenzdeɪ/,
bon,https://www.oxfordlearnersdictionaries.com/definition/english/bon,C2,Bon,Bon,noun,/bɒn/,
chinese_new_year,https://www.oxfordlearnersdictionaries.com/definition/english/chinese-new-year,C1,Chinese New Year,Tết Nguyên Đán,noun,/ˌtʃaɪniːz njuː ˈjɪə(r)/,
advent,https://www.oxfordlearnersdictionaries.com/definition/english/advent,C2,advent,sự xuất hiện,noun,/ˈædvent/,
ascension_day,https://www.oxfordlearnersdictionaries.com/definition/english/ascension-day,C2,Ascension Day,Ngày thăng thiên,noun,/əˈsenʃn deɪ/,
all_souls’_day,https://www.oxfordlearnersdictionaries.com/definition/english/all-souls-day,C2,All Souls’ Day,Ngày của các linh hồn,noun,/ˌɔːl ˈsəʊlz deɪ/,
boxing_day,https://www.oxfordlearnersdictionaries.com/definition/english/boxing-day,C2,Boxing Day,Ngày tặng quà,noun,/ˈbɒksɪŋ deɪ/,
all_saints’_day,https://www.oxfordlearnersdictionaries.com/definition/english/all-saints-day,C2,All Saints’ Day,Ngày lễ các Thánh,noun,/ˌɔːl ˈseɪnts deɪ/,
christmas,https://www.oxfordlearnersdictionaries.com/definition/english/christmas,A1,Christmas,Giáng sinh,noun,/ˈkrɪsməs/,
divali,https://www.oxfordlearnersdictionaries.com/definition/english/divali,B2,Divali,Divali,noun,/dɪˈvɑːli/,
diwali,https://www.oxfordlearnersdictionaries.com/definition/english/diwali,B2,Diwali,Diwali,noun,/dɪˈwɑːli/,
day_of_atonement,https://www.oxfordlearnersdictionaries.com/definition/english/the-day-of-atonement,C2,Day of Atonement,Ngày Chuộc Tội,noun,/ðə ˌdeɪ əv əˈtəʊnmənt/,
christmas_carol,https://www.oxfordlearnersdictionaries.com/definition/english/christmas-carol,C1,Christmas carol,bài hát mừng giáng sinh,noun,/ˌkrɪsməs ˈkærəl/,
christmas_eve,https://www.oxfordlearnersdictionaries.com/definition/english/christmas-eve,C1,Christmas Eve,Đêm Giáng Sinh,noun,/ˌkrɪsməs ˈiːv/,
deepavali,https://www.oxfordlearnersdictionaries.com/definition/english/deepavali,C2,Deepavali,Deepavali,noun,/ˌdiːpəˈvɑːli/,
easter,https://www.oxfordlearnersdictionaries.com/definition/english/easter,B1,Easter,Phục sinh,noun,/ˈiːstə(r)/,
easter_egg,https://www.oxfordlearnersdictionaries.com/definition/english/easter-egg,B2,Easter egg,trứng Phục sinh,noun,/ˈiːstər eɡ/,
epiphany,https://www.oxfordlearnersdictionaries.com/definition/english/epiphany,C2,epiphany,sự hiển linh,noun,/ɪˈpɪfəni/,
easter_monday,https://www.oxfordlearnersdictionaries.com/definition/english/easter-monday,C1,Easter Monday,Thứ Hai Phục Sinh,noun,/ˌiːstə ˈmʌndeɪ/,
feast_of_tabernacles,https://www.oxfordlearnersdictionaries.com/definition/english/feast-of-tabernacles,C2,Feast of Tabernacles,Lễ Lều Tạm,noun,/ˌfiːst əv ˈtæbənæklz/,
feast,https://www.oxfordlearnersdictionaries.com/definition/english/feast_1,C2,feast,bữa tiệc,noun,/fiːst/,
feast_day,https://www.oxfordlearnersdictionaries.com/definition/english/feast-day,C2,feast day,ngày lễ,noun,/ˈfiːst deɪ/,
good_friday,https://www.oxfordlearnersdictionaries.com/definition/english/good-friday,C2,Good Friday,Thứ Sáu Tuần Thánh,noun,/ˌɡʊd ˈfraɪdeɪ/,
feast_of_weeks,https://www.oxfordlearnersdictionaries.com/definition/english/feast-of-weeks,C2,Feast of Weeks,Lễ Tuần,noun,/ˌfiːst əv ˈwiːks/,
festival,https://www.oxfordlearnersdictionaries.com/definition/english/festival,A2,festival,lễ hội,noun,/ˈfestɪvl/,
festival_of_lights,https://www.oxfordlearnersdictionaries.com/definition/english/festival-of-lights,C2,festival of lights,lễ hội ánh sáng,noun,/ˌfestɪvl əv ˈlaɪts/,
eid,https://www.oxfordlearnersdictionaries.com/definition/english/eid,B2,Eid,Eid,noun,/iːd/,
id,https://www.oxfordlearnersdictionaries.com/definition/english/id_4,B2,Id,Nhận dạng,noun,/iːd/,
holiday,https://www.oxfordlearnersdictionaries.com/definition/english/holiday_1,A2,holiday,ngày lễ,noun,/ˈhɒlədeɪ/,
lantern_festival,https://www.oxfordlearnersdictionaries.com/definition/english/lantern-festival,C2,Lantern Festival,Lễ hội đèn lồng,noun,/ˈlæntən festɪvl/,
kumbh_mela,https://www.oxfordlearnersdictionaries.com/definition/english/kumbh-mela,C2,Kumbh Mela,Kumbh Mela,noun,/ˌkʊm ˈmeɪlə/,
lent,https://www.oxfordlearnersdictionaries.com/definition/english/lent_2,C2,Lent,Mùa Chay,noun,/lent/,
hanukkah,https://www.oxfordlearnersdictionaries.com/definition/english/hanukkah,B2,Hanukkah,Hanukkah,noun,/ˈhænʊkə/,
mardi_gras,https://www.oxfordlearnersdictionaries.com/definition/english/mardi-gras,C2,Mardi Gras,lễ hội Mardi Gras,noun,/ˌmɑːdi ˈɡrɑː/,
