id,url,levels,word,translation,part_of_speech,ipa,audio_link
abstention,https://www.oxfordlearnersdictionaries.com/definition/english/abstention,C2,abstention,sự bỏ phiếu trắng,noun,/əbˈstenʃn/,
ballot_box,https://www.oxfordlearnersdictionaries.com/definition/english/ballot-box,C2,ballot box,hòm phiếu,noun,/ˈbælət bɒks/,
apathy,https://www.oxfordlearnersdictionaries.com/definition/english/apathy,C2,apathy,thờ ơ,noun,/ˈæpəθi/,
ballot,https://www.oxfordlearnersdictionaries.com/definition/english/ballot_1,C1,ballot,lá phiếu,noun,/ˈbælət/,
absentee_ballot,https://www.oxfordlearnersdictionaries.com/definition/english/absentee-ballot,C2,absentee ballot,phiếu vắng mặt,noun,/ˌæbsəntiː ˈbælət/,
alternative_vote,https://www.oxfordlearnersdictionaries.com/definition/english/alternative-vote,C2,alternative vote,bỏ phiếu thay thế,noun,/ɔːlˌtɜːnətɪv ˈvəʊt/,
by-election,https://www.oxfordlearnersdictionaries.com/definition/english/by-election,C2,by-election,bầu cử phụ,noun,/ˈbaɪ ɪlekʃn/,
candidacy,https://www.oxfordlearnersdictionaries.com/definition/english/candidacy,C2,candidacy,ứng cử,noun,/ˈkændɪdəsi/,
campaign,https://www.oxfordlearnersdictionaries.com/definition/english/campaign_1,B1,campaign,chiến dịch,noun,/kæmˈpeɪn/,
attack_ad,https://www.oxfordlearnersdictionaries.com/definition/english/attack-ad,C2,attack ad,quảng cáo tấn công,noun,/əˈtæk æd/,
candidature,https://www.oxfordlearnersdictionaries.com/definition/english/candidature,C2,candidature,sự ứng cử,noun,/ˈkændɪdətʃə(r)/,
abstain,https://www.oxfordlearnersdictionaries.com/definition/english/abstain,C2,abstain,kiêng,verb,/əbˈsteɪn/,
constituency,https://www.oxfordlearnersdictionaries.com/definition/english/constituency,C1,constituency,khu vực bầu cử,noun,/kənˈstɪtʃuənsi/,
constituent,https://www.oxfordlearnersdictionaries.com/definition/english/constituent_1,C2,constituent,thành phần,noun,/kənˈstɪtʃuənt/,
contest,https://www.oxfordlearnersdictionaries.com/definition/english/contest_1,B2,contest,cuộc thi,noun,/ˈkɒntest/,
contest,https://www.oxfordlearnersdictionaries.com/definition/english/contest_2,B2,contest,cuộc thi,verb,/kənˈtest/,
canvasser,https://www.oxfordlearnersdictionaries.com/definition/english/canvasser,C2,canvasser,người vận động,noun,/ˈkænvəsə(r)/,
canvass,https://www.oxfordlearnersdictionaries.com/definition/english/canvass_2,C2,canvass,cuộc vận động,verb,/ˈkænvəs/,
canvass,https://www.oxfordlearnersdictionaries.com/definition/english/canvass_1,C2,canvass,cuộc vận động,noun,/ˈkænvəs/,
congressional_district,https://www.oxfordlearnersdictionaries.com/definition/english/congressional-district,C2,congressional district,quận quốc hội,noun,/kənˌɡreʃənl ˈdɪstrɪkt/,
bundler,https://www.oxfordlearnersdictionaries.com/definition/english/bundler,C2,bundler,người đóng gói,noun,/ˈbʌndlə(r)/,
deposit,https://www.oxfordlearnersdictionaries.com/definition/english/deposit_1,C2,deposit,tiền gửi,noun,/dɪˈpɒzɪt/,
