id,url,levels,word,translation,part_of_speech,ipa,audio_link
able_seaman,https://www.oxfordlearnersdictionaries.com/definition/english/able-seaman,C2,able seaman,thủy thủ có năng lực,noun,/ˌeɪbl ˈsiːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abl/able_/able_seaman_1_gb_1.mp3
admiralty,https://www.oxfordlearnersdictionaries.com/definition/english/the-admiralty,C2,Admiralty,Hải quân,noun,/ði ˈædmərəlti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admir/admiralty_1_gb_1.mp3
admiral,https://www.oxfordlearnersdictionaries.com/definition/english/admiral,C1,admiral,đô đốc,noun,/ˈædmərəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admir/admiral__gb_1.mp3
cruiser,https://www.oxfordlearnersdictionaries.com/definition/english/cruiser,C2,cruiser,tàu tuần dương,noun,/ˈkruːzə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cru/cruis/cruiser__gb_1.mp3
aircraft_carrier,https://www.oxfordlearnersdictionaries.com/definition/english/aircraft-carrier,C2,aircraft carrier,tàu sân bay,noun,/ˈeəkrɑːft kæriə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/air/aircr/aircraft_carrier_1_gb_1.mp3
chief_petty_officer,https://www.oxfordlearnersdictionaries.com/definition/english/chief-petty-officer,C2,chief petty officer,tiểu đội trưởng,noun,/ˌtʃiːf ˌpeti ˈɒfɪsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chi/chief/chief_petty_officer_1_gb_1.mp3
commodore,https://www.oxfordlearnersdictionaries.com/definition/english/commodore,C2,commodore,hàng hóa,noun,/ˈkɒmədɔː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/commo/commodore__gb_1.mp3
colour_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/colour-sergeant,C2,colour sergeant,trung sĩ màu,noun,/ˈkʌlə sɑːdʒənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/col/colou/colour_sergeant_1_gb_1.mp3
admiral_of_the_fleet,https://www.oxfordlearnersdictionaries.com/definition/english/admiral-of-the-fleet,C2,Admiral of the Fleet,Đô đốc Hạm đội,noun,/ˌædmərəl əv ðə ˈfliːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admir/admiral_of_the_fleet_1_gb_1.mp3
flagship,https://www.oxfordlearnersdictionaries.com/definition/english/flagship,C2,flagship,lá cờ đầu,noun,/ˈflæɡʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flags/flagship__gb_1.mp3
