id,url,levels,word,translation,part_of_speech,ipa,audio_link
cabinet,https://www.oxfordlearnersdictionaries.com/definition/english/cabinet,C1,cabinet,tủ,noun,/ˈkæbɪnət/,
bureaucracy,https://www.oxfordlearnersdictionaries.com/definition/english/bureaucracy,C1,bureaucracy,sự quan liêu,noun,/bjʊəˈrɒkrəsi/,
barangay,https://www.oxfordlearnersdictionaries.com/definition/english/barangay,C2,barangay,barangay,noun,/ˌbærəŋˈɡaɪ/,
agency,https://www.oxfordlearnersdictionaries.com/definition/english/agency,B2,agency,hãng,noun,/ˈeɪdʒənsi/,
civil_service,https://www.oxfordlearnersdictionaries.com/definition/english/the-civil-service,C2,civil service,công vụ,noun,/ðə ˌsɪvl ˈsɜːvɪs/,
autonomous,https://www.oxfordlearnersdictionaries.com/definition/english/autonomous,C2,autonomous,tự trị,adjective,/ɔːˈtɒnəməs/,
bureaucrat,https://www.oxfordlearnersdictionaries.com/definition/english/bureaucrat,C2,bureaucrat,quan chức,noun,/ˈbjʊərəkræt/,
budget,https://www.oxfordlearnersdictionaries.com/definition/english/budget_1,B2,budget,ngân sách,noun,/ˈbʌdʒɪt/,
civil_servant,https://www.oxfordlearnersdictionaries.com/definition/english/civil-servant,C1,civil servant,công chức,noun,/ˌsɪvl ˈsɜːvənt/,
bureau,https://www.oxfordlearnersdictionaries.com/definition/english/bureau,C1,bureau,văn phòng,noun,/ˈbjʊərəʊ/,
constitutional,https://www.oxfordlearnersdictionaries.com/definition/english/constitutional_1,C1,constitutional,hiến pháp,adjective,/ˌkɒnstɪˈtjuːʃənl/,
commissioner,https://www.oxfordlearnersdictionaries.com/definition/english/commissioner,C2,commissioner,ủy viên,noun,/kəˈmɪʃənə(r)/,
constitutionally,https://www.oxfordlearnersdictionaries.com/definition/english/constitutionally,C1,constitutionally,theo hiến pháp,adverb,/ˌkɒnstɪˈtjuːʃənəli/,
communiqué,https://www.oxfordlearnersdictionaries.com/definition/english/communique,C2,communiqué,thông cáo,noun,/kəˈmjuːnɪkeɪ/,
corporation,https://www.oxfordlearnersdictionaries.com/definition/english/corporation,C2,corporation,tập đoàn,noun,/ˌkɔːpəˈreɪʃn/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C1,crown,vương miện,noun,/kraʊn/,
constitution,https://www.oxfordlearnersdictionaries.com/definition/english/constitution,C1,constitution,cấu tạo,noun,/ˌkɒnstɪˈtjuːʃn/,
coalition,https://www.oxfordlearnersdictionaries.com/definition/english/coalition,C1,coalition,liên minh,noun,/ˌkəʊəˈlɪʃn/,
department,https://www.oxfordlearnersdictionaries.com/definition/english/department,A2,department,phòng,noun,/dɪˈpɑːtmənt/,
council,https://www.oxfordlearnersdictionaries.com/definition/english/council,B2,council,hội đồng,noun,/ˈkaʊnsl/,
domestic,https://www.oxfordlearnersdictionaries.com/definition/english/domestic_1,B2,domestic,nội địa,adjective,/dəˈmestɪk/,
destabilize,https://www.oxfordlearnersdictionaries.com/definition/english/destabilize,C2,destabilize,làm mất ổn định,verb,/ˌdiːˈsteɪbəlaɪz/,
government,https://www.oxfordlearnersdictionaries.com/definition/english/government,A2,government,chính phủ,noun,/ˈɡʌvənmənt/,
govern,https://www.oxfordlearnersdictionaries.com/definition/english/govern,B2,govern,cai trị,verb,/ˈɡʌvn/,
judicial_branch,https://www.oxfordlearnersdictionaries.com/definition/english/the-judicial-branch,C2,judicial branch,ngành tư pháp,noun,/ðə dʒuˈdɪʃl brɑːntʃ/,
international_law,https://www.oxfordlearnersdictionaries.com/definition/english/international-law,B2,international law,luật pháp quốc tế,noun,/ɪntəˌnæʃnəl ˈlɔː/,
executive_branch,https://www.oxfordlearnersdictionaries.com/definition/english/the-executive-branch,C2,executive branch,chi nhánh điều hành,noun,/ði ɪɡˈzekjətɪv brɑːntʃ/,
home_office,https://www.oxfordlearnersdictionaries.com/definition/english/the-home-office,C2,Home Office,Văn phòng tại nhà,noun,/ðə ˈhəʊm ɒfɪs/,
executive_privilege,https://www.oxfordlearnersdictionaries.com/definition/english/executive-privilege,C2,executive privilege,đặc quyền điều hành,noun,/ɪɡˌzekjətɪv ˈprɪvəlɪdʒ/,
