id,url,levels,word,translation,part_of_speech,ipa,audio_link
chancellor,https://www.oxfordlearnersdictionaries.com/definition/english/chancellor,C2,chancellor,thủ tướng,noun,/ˈtʃɑːnsələ(r)/,
governor,https://www.oxfordlearnersdictionaries.com/definition/english/governor,B2,governor,thống đốc,noun,/ˈɡʌvənə(r)/,
councillor,https://www.oxfordlearnersdictionaries.com/definition/english/councillor,C1,councillor,ủy viên hội đồng,noun,/ˈkaʊnsələ(r)/,
front_bench,https://www.oxfordlearnersdictionaries.com/definition/english/the-front-bench,C2,front bench,băng ghế phía trước,noun,/ðə ˌfrʌnt ˈbentʃ/,
deputy,https://www.oxfordlearnersdictionaries.com/definition/english/deputy,C1,deputy,phó,noun,/ˈdepjuti/,
flotus,https://www.oxfordlearnersdictionaries.com/definition/english/flotus,C2,FLOTUS,FLOTUS,abbreviation,/ˈfləʊtəs/,
congresswoman,https://www.oxfordlearnersdictionaries.com/definition/english/congresswoman,B2,congresswoman,nữ nghị sĩ,noun,/ˈkɒŋɡrəswʊmən/,
demagogue,https://www.oxfordlearnersdictionaries.com/definition/english/demagogue,C2,demagogue,kẻ mị dân,noun,/ˈdeməɡɒɡ/,
chief_whip,https://www.oxfordlearnersdictionaries.com/definition/english/chief-whip,C2,Chief Whip,roi trưởng,noun,/ˌtʃiːf ˈwɪp/,
backbencher,https://www.oxfordlearnersdictionaries.com/definition/english/backbencher,C2,backbencher,người ngồi sau lưng,noun,/ˌbækˈbentʃə(r)/,
independent,https://www.oxfordlearnersdictionaries.com/definition/english/independent_2,C1,independent,độc lập,noun,/ˌɪndɪˈpendənt/,
legislator,https://www.oxfordlearnersdictionaries.com/definition/english/legislator,C1,legislator,nhà lập pháp,noun,/ˈledʒɪsleɪtə(r)/,
leadership,https://www.oxfordlearnersdictionaries.com/definition/english/leadership,B2,leadership,Khả năng lãnh đạo,noun,/ˈliːdəʃɪp/,
