id,url,levels,word,translation,part_of_speech,ipa,audio_link
bar,https://www.oxfordlearnersdictionaries.com/definition/english/bar_1,C2,bar,thanh,noun,/bɑː(r)/,
defendant,https://www.oxfordlearnersdictionaries.com/definition/english/defendant,C1,defendant,bị cáo,noun,/dɪˈfendənt/,
attorney,https://www.oxfordlearnersdictionaries.com/definition/english/attorney,C1,attorney,luật sư,noun,/əˈtɜːni/,
counsel,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_1,C2,counsel,lời khuyên,noun,/ˈkaʊnsl/,
advocate,https://www.oxfordlearnersdictionaries.com/definition/english/advocate_1,C2,advocate,người bào chữa,noun,/ˈædvəkət/,
executioner,https://www.oxfordlearnersdictionaries.com/definition/english/executioner,C2,executioner,đao phủ,noun,/ˌeksɪˈkjuːʃənə(r)/,
authority,https://www.oxfordlearnersdictionaries.com/definition/english/authority,B2,authority,thẩm quyền,noun,/ɔːˈθɒrəti/,
barrister,https://www.oxfordlearnersdictionaries.com/definition/english/barrister,C2,barrister,luật sư,noun,/ˈbærɪstə(r)/,
complainant,https://www.oxfordlearnersdictionaries.com/definition/english/complainant,C2,complainant,người khiếu nại,noun,/kəmˈpleɪnənt/,
conveyancer,https://www.oxfordlearnersdictionaries.com/definition/english/conveyancer,C2,conveyancer,người vận chuyển,noun,/kənˈveɪənsə(r)/,
hangman,https://www.oxfordlearnersdictionaries.com/definition/english/hangman,C1,hangman,người treo cổ,noun,/ˈhæŋmən/,
judiciary,https://www.oxfordlearnersdictionaries.com/definition/english/judiciary,C2,judiciary,tư pháp,noun,/dʒuˈdɪʃəri/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_1,B1,judge,phán xét,noun,/dʒʌdʒ/,
general_counsel,https://www.oxfordlearnersdictionaries.com/definition/english/general-counsel,C2,general counsel,luật sư chung,noun,/ˌdʒenrəl ˈkaʊnsl/,
jp,https://www.oxfordlearnersdictionaries.com/definition/english/jp,C2,JP,JP,noun,/ˌdʒeɪ ˈpiː/,
jurist,https://www.oxfordlearnersdictionaries.com/definition/english/jurist,C2,jurist,luật gia,noun,/ˈdʒʊərɪst/,
jury,https://www.oxfordlearnersdictionaries.com/definition/english/jury,B2,jury,bồi thẩm đoàn,noun,/ˈdʒʊəri/,
lawyer,https://www.oxfordlearnersdictionaries.com/definition/english/lawyer,A2,lawyer,luật sư,noun,/ˈlɔɪə(r)/,
gown,https://www.oxfordlearnersdictionaries.com/definition/english/gown,C1,gown,áo choàng,noun,/ɡaʊn/,
justice_of_the_peace,https://www.oxfordlearnersdictionaries.com/definition/english/justice-of-the-peace,C2,Justice of the Peace,Công lý hòa bình,noun,/ˌdʒʌstɪs əv ðə ˈpiːs/,
legislature,https://www.oxfordlearnersdictionaries.com/definition/english/legislature,C1,legislature,cơ quan lập pháp,noun,/ˈledʒɪslətʃə(r)/,
notary,https://www.oxfordlearnersdictionaries.com/definition/english/notary,C2,notary,công chứng viên,noun,/ˈnəʊtəri/,
magistrate,https://www.oxfordlearnersdictionaries.com/definition/english/magistrate,C1,magistrate,quan tòa,noun,/ˈmædʒɪstreɪt/,
party,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,C1,party,buổi tiệc,noun,/ˈpɑːti/,
plaintiff,https://www.oxfordlearnersdictionaries.com/definition/english/plaintiff,C2,plaintiff,nguyên đơn,noun,/ˈpleɪntɪf/,
prosecutor,https://www.oxfordlearnersdictionaries.com/definition/english/prosecutor,C1,prosecutor,công tố viên,noun,/ˈprɒsɪkjuːtə(r)/,
public_defender,https://www.oxfordlearnersdictionaries.com/definition/english/public-defender,C2,public defender,luật sư công,noun,/ˌpʌblɪk dɪˈfendə(r)/,
solicitor,https://www.oxfordlearnersdictionaries.com/definition/english/solicitor,C1,solicitor,luật sư,noun,/səˈlɪsɪtə(r)/,
litigator,https://www.oxfordlearnersdictionaries.com/definition/english/litigator,C2,litigator,người kiện tụng,noun,/ˈlɪtɪɡeɪtə(r)/,
magistracy,https://www.oxfordlearnersdictionaries.com/definition/english/the-magistracy,C2,magistracy,quan tòa,noun,/ðə ˈmædʒɪstrəsi/,
mckenzie_friend,https://www.oxfordlearnersdictionaries.com/definition/english/mckenzie-friend,C2,McKenzie friend,Bạn McKenzie,noun,/məˈkenzi frend/,
public_prosecutor,https://www.oxfordlearnersdictionaries.com/definition/english/public-prosecutor,C2,public prosecutor,công tố viên,noun,/ˌpʌblɪk ˈprɒsɪkjuːtə(r)/,
