id,url,levels,word,translation,part_of_speech,ipa,audio_link
alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_1,B1,alcoholic,rượu,adjective,/ˌælkəˈhɒlɪk/,
addict,https://www.oxfordlearnersdictionaries.com/definition/english/addict,C1,addict,người nghiện,noun,/ˈædɪkt/,
addiction,https://www.oxfordlearnersdictionaries.com/definition/english/addiction,B2,addiction,nghiện,noun,/əˈdɪkʃn/,
addicted,https://www.oxfordlearnersdictionaries.com/definition/english/addicted,B2,addicted,nghiện,adjective,/əˈdɪktɪd/,
alcohol,https://www.oxfordlearnersdictionaries.com/definition/english/alcohol,B1,alcohol,rượu bia,noun,/ˈælkəhɒl/,
addictive,https://www.oxfordlearnersdictionaries.com/definition/english/addictive,C1,addictive,gây nghiện,adjective,/əˈdɪktɪv/,
alcoholics_anonymous™,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholics-anonymoustm,C2,Alcoholics Anonymous™,Người nghiện rượu ẩn danh™,noun,/ˌælkəˌhɒlɪks əˈnɒnɪməs/,
alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_2,C1,alcoholic,rượu,noun,/ˌælkəˈhɒlɪk/,
antibiotic,https://www.oxfordlearnersdictionaries.com/definition/english/antibiotic_1,B2,antibiotic,kháng sinh,noun,/ˌæntibaɪˈɒtɪk/,
amphetamine,https://www.oxfordlearnersdictionaries.com/definition/english/amphetamine,C2,amphetamine,amphetamine,noun,/æmˈfetəmiːn/,
alcoholism,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholism,C2,alcoholism,chứng nghiện rượu,noun,/ˈælkəhɒlɪzəm/,
antiseptic,https://www.oxfordlearnersdictionaries.com/definition/english/antiseptic_2,C1,antiseptic,sát trùng,adjective,/ˌæntiˈseptɪk/,
antidote,https://www.oxfordlearnersdictionaries.com/definition/english/antidote,C2,antidote,thuốc giải độc,noun,/ˈæntidəʊt/,
bender,https://www.oxfordlearnersdictionaries.com/definition/english/bender,C2,bender,người uốn cong,noun,/ˈbendə(r)/,
antiseptic,https://www.oxfordlearnersdictionaries.com/definition/english/antiseptic_1,C1,antiseptic,sát trùng,noun,/ˌæntiˈseptɪk/,
booze,https://www.oxfordlearnersdictionaries.com/definition/english/booze_1,C2,booze,rượu,noun,/buːz/,
angel_dust,https://www.oxfordlearnersdictionaries.com/definition/english/angel-dust,C2,angel dust,bụi thiên thần,noun,/ˈeɪndʒl dʌst/,
amyl_nitrite,https://www.oxfordlearnersdictionaries.com/definition/english/amyl-nitrite,C2,amyl nitrite,amyl nitrit,noun,/ˌæmɪl ˈnaɪtraɪt/,
booze,https://www.oxfordlearnersdictionaries.com/definition/english/booze_2,C2,booze,rượu,verb,/buːz/,
boozer,https://www.oxfordlearnersdictionaries.com/definition/english/boozer,C2,boozer,rượu mạnh,noun,/ˈbuːzə(r)/,
cannabis,https://www.oxfordlearnersdictionaries.com/definition/english/cannabis,C1,cannabis,cần sa,noun,/ˈkænəbɪs/,
