id,url,levels,word,translation,part_of_speech,ipa,audio_link
barracks,https://www.oxfordlearnersdictionaries.com/definition/english/barracks,C2,barracks,doanh trại,noun,/ˈbærəks/,
brigade,https://www.oxfordlearnersdictionaries.com/definition/english/brigade,C2,brigade,lữ đoàn,noun,/brɪˈɡeɪd/,
brigadier,https://www.oxfordlearnersdictionaries.com/definition/english/brigadier,C2,brigadier,thiếu tướng,noun,/ˌbrɪɡəˈdɪə(r)/,
army,https://www.oxfordlearnersdictionaries.com/definition/english/army,A2,army,quân đội,noun,/ˈɑːmi/,
cavalry,https://www.oxfordlearnersdictionaries.com/definition/english/cavalry,C2,cavalry,kỵ binh,noun,/ˈkævlri/,
camp,https://www.oxfordlearnersdictionaries.com/definition/english/camp_1,B2,camp,trại,noun,/kæmp/,
captain_general,https://www.oxfordlearnersdictionaries.com/definition/english/captain-general,C2,captain general,đại tướng,noun,/ˌkæptɪn ˈdʒenrəl/,
colonel_general,https://www.oxfordlearnersdictionaries.com/definition/english/colonel-general,C2,colonel general,đại tá,noun,/ˌkɜːnl ˈdʒenrəl/,
adjutant,https://www.oxfordlearnersdictionaries.com/definition/english/adjutant,C2,adjutant,phụ tá,noun,/ˈædʒʊtənt/,
battalion,https://www.oxfordlearnersdictionaries.com/definition/english/battalion,C2,battalion,tiểu đoàn,noun,/bəˈtæliən/,
commandant,https://www.oxfordlearnersdictionaries.com/definition/english/commandant,C2,commandant,người chỉ huy,noun,/ˈkɒməndænt/,
commissioned_officer,https://www.oxfordlearnersdictionaries.com/definition/english/commissioned-officer,C2,commissioned officer,hạ sĩ quan,noun,/kəˌmɪʃnd ˈɒfɪsə(r)/,
commando,https://www.oxfordlearnersdictionaries.com/definition/english/commando,C2,commando,đặc công,noun,/kəˈmɑːndəʊ/,
detachment,https://www.oxfordlearnersdictionaries.com/definition/english/detachment,C2,detachment,biệt đội,noun,/dɪˈtætʃmənt/,
commander-in-chief,https://www.oxfordlearnersdictionaries.com/definition/english/commander-in-chief,C2,commander-in-chief,tổng tư lệnh,noun,/kəˌmɑːndər ɪn ˈtʃiːf/,
corps,https://www.oxfordlearnersdictionaries.com/definition/english/corps,C1,corps,quân đoàn,noun,/kɔː(r)/,
dragoon,https://www.oxfordlearnersdictionaries.com/definition/english/dragoon_1,C2,dragoon,rồng,noun,/drəˈɡuːn/,
field_marshal,https://www.oxfordlearnersdictionaries.com/definition/english/field-marshal,C2,field marshal,nguyên soái,noun,/ˈfiːld mɑːʃl/,
foot_soldier,https://www.oxfordlearnersdictionaries.com/definition/english/foot-soldier,C2,foot soldier,lính bộ binh,noun,/ˈfʊt səʊldʒə(r)/,
flank,https://www.oxfordlearnersdictionaries.com/definition/english/flank_1,C2,flank,hông,noun,/flæŋk/,
fusilier,https://www.oxfordlearnersdictionaries.com/definition/english/fusilier,C2,fusilier,người đốt lửa,noun,/ˌfjuːzəˈlɪə(r)/,
garrison,https://www.oxfordlearnersdictionaries.com/definition/english/garrison_1,C2,garrison,đồn trú,noun,/ˈɡærɪsn/,
guardsman,https://www.oxfordlearnersdictionaries.com/definition/english/guardsman,C2,guardsman,lính canh,noun,/ˈɡɑːdzmən/,
garrison,https://www.oxfordlearnersdictionaries.com/definition/english/garrison_2,C2,garrison,đồn trú,verb,/ˈɡærɪsn/,
gi,https://www.oxfordlearnersdictionaries.com/definition/english/gi_1,C2,GI,GI,noun,/ˌdʒiː ˈaɪ/,
first_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/first-sergeant,C2,first sergeant,trung sĩ đầu tiên,noun,/ˌfɜːst ˈsɑːdʒənt/,
household_cavalry,https://www.oxfordlearnersdictionaries.com/definition/english/the-household-cavalry,C2,Household Cavalry,Kỵ binh hộ gia đình,,/ðə ˌhaʊshəʊld ˈkævlri/,
infantry,https://www.oxfordlearnersdictionaries.com/definition/english/infantry,C2,infantry,bộ binh,noun,/ˈɪnfəntri/,
jeep™,https://www.oxfordlearnersdictionaries.com/definition/english/jeeptm,C1,Jeep™,Xe Jeep™,noun,/dʒiːp/,
grenadier,https://www.oxfordlearnersdictionaries.com/definition/english/grenadier,C2,grenadier,lính ném lựu đạn,noun,/ˌɡrenəˈdɪə(r)/,
infantryman,https://www.oxfordlearnersdictionaries.com/definition/english/infantryman,C2,infantryman,lính bộ binh,noun,/ˈɪnfəntrimən/,
legionary,https://www.oxfordlearnersdictionaries.com/definition/english/legionary_1,C2,legionary,lính lê dương,adjective,/ˈliːdʒənəri/,
lieutenant_general,https://www.oxfordlearnersdictionaries.com/definition/english/lieutenant-general,C2,lieutenant general,trung tướng,noun,/lefˌtenənt ˈdʒenrəl/,
mercenary,https://www.oxfordlearnersdictionaries.com/definition/english/mercenary_1,C2,mercenary,lính đánh thuê,noun,/ˈmɜːsənəri/,
legionary,https://www.oxfordlearnersdictionaries.com/definition/english/legionary_2,C2,legionary,lính lê dương,noun,/ˈliːdʒənəri/,
musketeer,https://www.oxfordlearnersdictionaries.com/definition/english/musketeer,C2,musketeer,lính ngự lâm,noun,/ˌmʌskəˈtɪə(r)/,
orderly,https://www.oxfordlearnersdictionaries.com/definition/english/orderly_2,C2,orderly,có trật tự,noun,/ˈɔːdəli/,
patrol,https://www.oxfordlearnersdictionaries.com/definition/english/patrol_1,C1,patrol,tuần tra,noun,/pəˈtrəʊl/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_1,C2,picket,cái cọc,noun,/ˈpɪkɪt/,
rifleman,https://www.oxfordlearnersdictionaries.com/definition/english/rifleman,C2,rifleman,tay súng trường,noun,/ˈraɪflmən/,
ranger,https://www.oxfordlearnersdictionaries.com/definition/english/ranger,C2,ranger,kiểm lâm,noun,/ˈreɪndʒə(r)/,
private,https://www.oxfordlearnersdictionaries.com/definition/english/private_2,C2,private,riêng tư,noun,/ˈpraɪvət/,
sapper,https://www.oxfordlearnersdictionaries.com/definition/english/sapper,C2,sapper,đặc công,noun,/ˈsæpə(r)/,
private_soldier,https://www.oxfordlearnersdictionaries.com/definition/english/private-soldier,C2,private soldier,lính riêng,noun,/ˌpraɪvət ˈsəʊldʒə(r)/,
royal_armoured_corps,https://www.oxfordlearnersdictionaries.com/definition/english/the-royal-armoured-corps,C2,Royal Armoured Corps,Quân đoàn Thiết giáp Hoàng gia,,/ðə ˌrɔɪəl ˈɑːməd kɔː(r)/,
scout,https://www.oxfordlearnersdictionaries.com/definition/english/scout_1,C2,scout,trinh sát,noun,/skaʊt/,
royal_artillery,https://www.oxfordlearnersdictionaries.com/definition/english/the-royal-artillery,C2,Royal Artillery,Pháo binh Hoàng gia,,/ðə ˌrɔɪəl ɑːˈtɪləri/,
point_man,https://www.oxfordlearnersdictionaries.com/definition/english/point-man,C2,point man,người chỉ điểm,noun,/ˈpɔɪnt mæn/,
sentinel,https://www.oxfordlearnersdictionaries.com/definition/english/sentinel,C2,sentinel,lính gác,noun,/ˈsentɪnl/,
