id,url,levels,word,translation,part_of_speech,ipa,audio_link
air_chief_marshal,https://www.oxfordlearnersdictionaries.com/definition/english/air-chief-marshal,C2,air chief marshal,nguyên soái không quân,noun,/ˌeə tʃiːf ˈmɑːʃl/,
air_commodore,https://www.oxfordlearnersdictionaries.com/definition/english/air-commodore,C2,air commodore,Hàng hóa hàng không,noun,/ˌeə ˈkɒmədɔː(r)/,
air_force,https://www.oxfordlearnersdictionaries.com/definition/english/air-force,B2,air force,lực lượng không quân,noun,/ˈeə fɔːs/,
air_vice-marshal,https://www.oxfordlearnersdictionaries.com/definition/english/air-vice-marshal,C2,air vice-marshal,phó nguyên soái không quân,noun,/ˌeə vaɪs ˈmɑːʃl/,
bombardier,https://www.oxfordlearnersdictionaries.com/definition/english/bombardier,C2,bombardier,người ném bom,noun,/ˌbɒmbəˈdɪə(r)/,
aircrew,https://www.oxfordlearnersdictionaries.com/definition/english/aircrew,C2,aircrew,phi hành đoàn,noun,/ˈeəkruː/,
acting_pilot_officer,https://www.oxfordlearnersdictionaries.com/definition/english/acting-pilot-officer,C2,acting pilot officer,quyền sĩ quan phi công,noun,/ˌæktɪŋ ˈpaɪlət ɒfɪsə(r)/,
air_officer,https://www.oxfordlearnersdictionaries.com/definition/english/air-officer,C2,air officer,sĩ quan không quân,noun,/ˈeər ɒfɪsə(r)/,
air_force_one,https://www.oxfordlearnersdictionaries.com/definition/english/air-force-one,C2,Air Force One,Lực lượng Không quân Một,noun,/ˌeə fɔːs ˈwʌn/,
bomber,https://www.oxfordlearnersdictionaries.com/definition/english/bomber,B1,bomber,máy bay ném bom,noun,/ˈbɒmə(r)/,
air_marshal,https://www.oxfordlearnersdictionaries.com/definition/english/air-marshal,C2,air marshal,nguyên soái không quân,noun,/ˈeə mɑːʃl/,
fighter,https://www.oxfordlearnersdictionaries.com/definition/english/fighter,B1,fighter,chiến binh,noun,/ˈfaɪtə(r)/,
fighter-bomber,https://www.oxfordlearnersdictionaries.com/definition/english/fighter-bomber,C2,fighter-bomber,máy bay ném bom,noun,/ˈfaɪtə bɒmə(r)/,
chief_technician,https://www.oxfordlearnersdictionaries.com/definition/english/chief-technician,C2,chief technician,kỹ thuật viên trưởng,noun,/ˌtʃiːf tekˈnɪʃn/,
chief_master_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/chief-master-sergeant,C2,chief master sergeant,trung sĩ trưởng,noun,/ˌtʃiːf ˌmɑːstə ˈsɑːdʒənt/,
dogfight,https://www.oxfordlearnersdictionaries.com/definition/english/dogfight,C2,dogfight,trận không chiến,noun,/ˈdɒɡfaɪt/,
flight_lieutenant,https://www.oxfordlearnersdictionaries.com/definition/english/flight-lieutenant,C2,flight lieutenant,trung úy chuyến bay,noun,/ˌflaɪt lefˈtenənt/,
flight_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/flight-sergeant,C2,flight sergeant,trung sĩ chuyến bay,noun,/ˈflaɪt sɑːdʒənt/,
general_of_the_air_force,https://www.oxfordlearnersdictionaries.com/definition/english/general-of-the-air-force,C2,general of the air force,,noun,/ˌdʒenrəl əv ði ˈeə fɔːs/,
flight_officer,https://www.oxfordlearnersdictionaries.com/definition/english/flight-officer,C2,flight officer,sĩ quan bay,noun,/ˈflaɪt ɒfɪsə(r)/,
flying_officer,https://www.oxfordlearnersdictionaries.com/definition/english/flying-officer,C2,flying officer,sĩ quan bay,noun,/ˈflaɪɪŋ ɒfɪsə(r)/,
junior_technician,https://www.oxfordlearnersdictionaries.com/definition/english/junior-technician,C2,junior technician,kỹ thuật viên cấp dưới,noun,/ˌdʒuːniə tekˈnɪʃn/,
royal_air_force,https://www.oxfordlearnersdictionaries.com/definition/english/the-royal-air-force,C2,Royal Air Force,Không quân Hoàng gia,,/ðə ˌrɔɪəl ˈeə fɔːs/,
group_captain,https://www.oxfordlearnersdictionaries.com/definition/english/group-captain,C2,group captain,đội trưởng,noun,/ˌɡruːp ˈkæptɪn/,
leading_aircraftwoman,https://www.oxfordlearnersdictionaries.com/definition/english/leading-aircraftwoman,C2,leading aircraftwoman,nữ phi công hàng đầu,noun,/ˌliːdɪŋ ˈeəkrɑːftwʊmən/,
leading_aircraftman,https://www.oxfordlearnersdictionaries.com/definition/english/leading-aircraftman,C2,leading aircraftman,phi công hàng đầu,noun,/ˌliːdɪŋ ˈeəkrɑːftmən/,
senior_aircraftman,https://www.oxfordlearnersdictionaries.com/definition/english/senior-aircraftman,C2,senior aircraftman,phi công cao cấp,noun,/ˌsiːniər ˈeəkrɑːftmən/,
marshal_of_the_royal_air_force,https://www.oxfordlearnersdictionaries.com/definition/english/marshal-of-the-royal-air-force,C2,Marshal of the Royal Air Force,Nguyên soái Không quân Hoàng gia,noun,/ˌmɑːʃl əv ðə ˌrɔɪəl ˈeə fɔːs/,
pilot_officer,https://www.oxfordlearnersdictionaries.com/definition/english/pilot-officer,C2,pilot officer,sĩ quan phi công,noun,/ˈpaɪlət ɒfɪsə(r)/,
senior_aircraftwoman,https://www.oxfordlearnersdictionaries.com/definition/english/senior-aircraftwoman,C2,senior aircraftwoman,nữ phi công cao cấp,noun,/ˌsiːniər ˈeəkrɑːftwʊmən/,
raf,https://www.oxfordlearnersdictionaries.com/definition/english/raf,C2,RAF,RAF,abbreviation,/ˌɑːr eɪ ˈef/,
wraf,https://www.oxfordlearnersdictionaries.com/definition/english/wraf,C2,WRAF,WRAF,abbreviation,/ræf/,
wing_commander,https://www.oxfordlearnersdictionaries.com/definition/english/wing-commander,C2,wing commander,chỉ huy cánh,noun,/ˈwɪŋ kəmɑːndə(r)/,
senior_master_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/senior-master-sergeant,C2,senior master sergeant,trung sĩ cao cấp,noun,/ˌsiːniə ˈmɑːstə sɑːdʒənt/,
technical_sergeant,https://www.oxfordlearnersdictionaries.com/definition/english/technical-sergeant,C2,technical sergeant,trung sĩ kỹ thuật,noun,/ˌteknɪkl ˈsɑːdʒənt/,
usaf,https://www.oxfordlearnersdictionaries.com/definition/english/usaf,C2,USAF,Không quân Hoa Kỳ,abbreviation,/ˌjuː es eɪ ˈef/,
squadron_leader,https://www.oxfordlearnersdictionaries.com/definition/english/squadron-leader,C2,squadron leader,phi đội trưởng,noun,/ˌskwɒdrən ˈliːdə(r)/,
