id,url,levels,word,translation,part_of_speech,ipa,audio_link
baptismal,https://www.oxfordlearnersdictionaries.com/definition/english/baptismal,C2,baptismal,lễ rửa tội,adjective,/bæpˈtɪzməl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bap/bapti/baptismal__gb_2.mp3
burial,https://www.oxfordlearnersdictionaries.com/definition/english/burial,C1,burial,chôn cất,noun,/ˈberiəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bur/buria/burial__gb_1.mp3
canonize,https://www.oxfordlearnersdictionaries.com/definition/english/canonize,C2,canonize,phong thánh,verb,/ˈkænənaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/can/canon/canonize__gb_1.mp3
bury,https://www.oxfordlearnersdictionaries.com/definition/english/bury,B1,bury,chôn,verb,/ˈberi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bur/bury_/bury__gb_1.mp3
baptism,https://www.oxfordlearnersdictionaries.com/definition/english/baptism,C2,baptism,lễ rửa tội,noun,/ˈbæptɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bap/bapti/baptism__gb_2.mp3
bar_mitzvah,https://www.oxfordlearnersdictionaries.com/definition/english/bar-mitzvah,C2,bar mitzvah,quán bar mitzvah,noun,/ˌbɑː ˈmɪtsvə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/bar_m/bar_mitzvah_1_gb_5.mp3
baptize,https://www.oxfordlearnersdictionaries.com/definition/english/baptize,C2,baptize,rửa tội,verb,/bæpˈtaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bap/bapti/baptize__gb_2.mp3
bas_mitzvah,https://www.oxfordlearnersdictionaries.com/definition/english/bas-mitzvah,C2,bas mitzvah,bas mitzvah,noun,/ˌbæs ˈmɪtsvə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/bas_m/bas_mitzvah_1_gb_2.mp3
ceremony,https://www.oxfordlearnersdictionaries.com/definition/english/ceremony,B1,ceremony,lễ,noun,/ˈserəməni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cer/cerem/ceremony__gb_1.mp3
celebration,https://www.oxfordlearnersdictionaries.com/definition/english/celebration,B1,celebration,lễ ăn mừng,noun,/ˌselɪˈbreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cel/celeb/celebration__gb_1.mp3
chant,https://www.oxfordlearnersdictionaries.com/definition/english/chant_1,C2,chant,tụng kinh,noun,/tʃɑːnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cha/chant/chant__gb_4.mp3
christen,https://www.oxfordlearnersdictionaries.com/definition/english/christen,C2,christen,lễ rửa tội,verb,/ˈkrɪsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chr/chris/christen__gb_1.mp3
circumcise,https://www.oxfordlearnersdictionaries.com/definition/english/circumcise,C2,circumcise,cắt bao quy đầu,verb,/ˈsɜːkəmsaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cir/circu/circumcise__gb_1.mp3
canonization,https://www.oxfordlearnersdictionaries.com/definition/english/canonization,C2,canonization,phong thánh,noun,/ˌkænənaɪˈzeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/can/canon/canonization__gb_1.mp3
circumcision,https://www.oxfordlearnersdictionaries.com/definition/english/circumcision,C2,circumcision,cắt bao quy đầu,noun,/ˌsɜːkəmˈsɪʒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cir/circu/circumcision__gb_1.mp3
churchgoing,https://www.oxfordlearnersdictionaries.com/definition/english/churchgoing,C2,churchgoing,đi nhà thờ,noun,/ˈtʃɜːtʃɡəʊɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chu/churc/churchgoing__gb_1.mp3
christening,https://www.oxfordlearnersdictionaries.com/definition/english/christening,C1,christening,lễ rửa tội,noun,/ˈkrɪsnɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chr/chris/christening__gb_1.mp3
confirm,https://www.oxfordlearnersdictionaries.com/definition/english/confirm,C2,confirm,xác nhận,verb,/kənˈfɜːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfirm__gb_2.mp3
communion,https://www.oxfordlearnersdictionaries.com/definition/english/communion,C2,communion,sự hiệp thông,noun,/kəˈmjuːniən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/commu/communion__gb_1.mp3
bat_mitzvah,https://www.oxfordlearnersdictionaries.com/definition/english/bat-mitzvah,C2,bat mitzvah,bat mitzvah,noun,/ˌbæt ˈmɪtsvə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bat_m/bat_mitzvah_1_gb_8.mp3
cremate,https://www.oxfordlearnersdictionaries.com/definition/english/cremate,C2,cremate,hỏa táng,verb,/krəˈmeɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cre/crema/cremate__gb_1.mp3
eucharist,https://www.oxfordlearnersdictionaries.com/definition/english/eucharist,C2,Eucharist,Thánh Thể,noun,/ˈjuːkərɪst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/euc/eucha/eucharist__gb_1.mp3
confirmation,https://www.oxfordlearnersdictionaries.com/definition/english/confirmation,C2,confirmation,xác nhận,noun,/ˌkɒnfəˈmeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfirmation__gb_1.mp3
consecrate,https://www.oxfordlearnersdictionaries.com/definition/english/consecrate,C2,consecrate,thánh hiến,verb,/ˈkɒnsɪkreɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsecrate__gb_1.mp3
consecration,https://www.oxfordlearnersdictionaries.com/definition/english/consecration,C2,consecration,thánh hiến,noun,/ˌkɒnsɪˈkreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsecration__gb_1.mp3
cremation,https://www.oxfordlearnersdictionaries.com/definition/english/cremation,C2,cremation,hỏa táng,noun,/krəˈmeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cre/crema/cremation__gb_1.mp3
exorcism,https://www.oxfordlearnersdictionaries.com/definition/english/exorcism,C2,exorcism,trừ tà,noun,/ˈeksɔːsɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exo/exorc/exorcism__gb_1.mp3
funeral,https://www.oxfordlearnersdictionaries.com/definition/english/funeral,C1,funeral,tang lễ,noun,/ˈfjuːnərəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fun/funer/funeral__gb_1.mp3
god-daughter,https://www.oxfordlearnersdictionaries.com/definition/english/god-daughter,C2,god-daughter,con gái đỡ đầu,noun,/ˈɡɒd dɔːtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/god_d/god_daughter_1_gb_1.mp3
exorcise,https://www.oxfordlearnersdictionaries.com/definition/english/exorcise,C2,exorcise,trừ tà,verb,/ˈeksɔːsaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exo/exorc/exorcize__gb_1.mp3
godchild,https://www.oxfordlearnersdictionaries.com/definition/english/godchild,C2,godchild,con nuôi,noun,/ˈɡɒdtʃaɪld/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/godch/godchild__gb_2.mp3
godmother,https://www.oxfordlearnersdictionaries.com/definition/english/godmother,C2,godmother,mẹ đỡ đầu,noun,/ˈɡɒdmʌðə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/godmo/godmother__gb_1.mp3
godparent,https://www.oxfordlearnersdictionaries.com/definition/english/godparent,C2,godparent,cha mẹ đỡ đầu,noun,/ˈɡɒdpeərənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/godpa/godparent__gb_1.mp3
godson,https://www.oxfordlearnersdictionaries.com/definition/english/godson,C2,godson,con đỡ đầu,noun,/ˈɡɒdsʌn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/godso/godson__gb_2.mp3
marriage,https://www.oxfordlearnersdictionaries.com/definition/english/marriage,B1,marriage,kết hôn,noun,/ˈmærɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marri/marriage__gb_1.mp3
hajj,https://www.oxfordlearnersdictionaries.com/definition/english/hajj,C2,hajj,hajj,noun,/hædʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/haj/hajj_/hajj__gb_2.mp3
last_rites,https://www.oxfordlearnersdictionaries.com/definition/english/the-last-rites,C2,last rites,nghi thức cuối cùng,noun,/ðə ˌlɑːst ˈraɪts/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/the/the_l/the_last_rites_1_gb_1.mp3
marry,https://www.oxfordlearnersdictionaries.com/definition/english/marry,A2,marry,kết hôn,verb,/ˈmæri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marry/marry__gb_1.mp3
godfather,https://www.oxfordlearnersdictionaries.com/definition/english/godfather,C2,godfather,cha đỡ đầu,noun,/ˈɡɒdfɑːðə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/god/godfa/godfather__gb_1.mp3
holy_communion,https://www.oxfordlearnersdictionaries.com/definition/english/holy-communion,C2,Holy Communion,Rước lễ,noun,/ˌhəʊli kəˈmjuːniən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hol/holy_/holy_communion_1_gb_1.mp3
hymn,https://www.oxfordlearnersdictionaries.com/definition/english/hymn,C2,hymn,thánh ca,noun,/hɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hym/hymn_/hymn__gb_1.mp3
meeting,https://www.oxfordlearnersdictionaries.com/definition/english/meeting,C2,meeting,cuộc họp,noun,/ˈmiːtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mee/meeti/meeting__gb_1.mp3
mass,https://www.oxfordlearnersdictionaries.com/definition/english/mass_4,C2,Mass,Khối,noun,/mæs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mas/mass_/mass__gb_2.mp3
observance,https://www.oxfordlearnersdictionaries.com/definition/english/observance,C2,observance,sự tuân thủ,noun,/əbˈzɜːvəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/obs/obser/observance__gb_1.mp3
observe,https://www.oxfordlearnersdictionaries.com/definition/english/observe,C2,observe,quan sát,verb,/əbˈzɜːv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/obs/obser/observe__gb_2.mp3
ordain,https://www.oxfordlearnersdictionaries.com/definition/english/ordain,C2,ordain,phong chức,verb,/ɔːˈdeɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ord/ordai/ordain__gb_1.mp3
ordination,https://www.oxfordlearnersdictionaries.com/definition/english/ordination,C2,ordination,xuất gia,noun,/ˌɔːdɪˈneɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ord/ordin/ordination__gb_1.mp3
procession,https://www.oxfordlearnersdictionaries.com/definition/english/procession,C1,procession,đám rước,noun,/prəˈseʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/proce/procession__gb_1.mp3
remembrance,https://www.oxfordlearnersdictionaries.com/definition/english/remembrance,C2,remembrance,sự tưởng nhớ,noun,/rɪˈmembrəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rem/remem/remembrance__gb_1.mp3
puja,https://www.oxfordlearnersdictionaries.com/definition/english/puja,C2,puja,lễ puja,noun,/ˈpuːdʒɑː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/puj/puja_/puja__gb_1.mp3
requiem,https://www.oxfordlearnersdictionaries.com/definition/english/requiem,C2,requiem,lễ cầu siêu,noun,/ˈrekwiəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/req/requi/requiem__gb_1.mp3
rite,https://www.oxfordlearnersdictionaries.com/definition/english/rite,C2,rite,nghi thức,noun,/raɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rig/right/right__gb_4.mp3
ritual,https://www.oxfordlearnersdictionaries.com/definition/english/ritual_1,C1,ritual,nghi thức,noun,/ˈrɪtʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rit/ritua/ritual__gb_1.mp3
ritual,https://www.oxfordlearnersdictionaries.com/definition/english/ritual_2,C1,ritual,nghi thức,adjective,/ˈrɪtʃuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rit/ritua/ritual__gb_1.mp3
sacrament,https://www.oxfordlearnersdictionaries.com/definition/english/sacrament,C2,sacrament,bí tích,noun,/ˈsækrəmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sac/sacra/sacrament__gb_1.mp3
seder,https://www.oxfordlearnersdictionaries.com/definition/english/seder,C2,Seder,Seder,noun,/ˈseɪdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sed/seder/seder__gb_1.mp3
remembrance_sunday,https://www.oxfordlearnersdictionaries.com/definition/english/remembrance-sunday,C2,Remembrance Sunday,Chủ nhật tưởng nhớ,noun,/rɪˌmembrəns ˈsʌndeɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rem/remem/remembrance_sunday_1_gb_1.mp3
sermon,https://www.oxfordlearnersdictionaries.com/definition/english/sermon,C2,sermon,bài giảng,noun,/ˈsɜːmən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/sermo/sermon__gb_1.mp3
solemnize,https://www.oxfordlearnersdictionaries.com/definition/english/solemnize,C2,solemnize,trang trọng hóa,verb,/ˈsɒləmnaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sol/solem/solemnize__gb_1.mp3
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,B2,service,dịch vụ,noun,/ˈsɜːvɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/servi/service__gb_2.mp3
ritualistic,https://www.oxfordlearnersdictionaries.com/definition/english/ritualistic,C2,ritualistic,mang tính nghi lễ,adjective,/ˌrɪtʃuəˈlɪstɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rit/ritua/ritualistic__gb_1.mp3
tangi,https://www.oxfordlearnersdictionaries.com/definition/english/tangi,C2,tangi,tangi,noun,/ˈtæŋi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tan/tangi/tangi__gb_1.mp3
worship,https://www.oxfordlearnersdictionaries.com/definition/english/worship_1,C1,worship,tôn thờ,noun,/ˈwɜːʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worsh/worship__gb_1.mp3
wedding,https://www.oxfordlearnersdictionaries.com/definition/english/wedding,A2,wedding,lễ cưới,noun,/ˈwedɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wed/weddi/wedding__gb_1.mp3
worship,https://www.oxfordlearnersdictionaries.com/definition/english/worship_2,C1,worship,tôn thờ,verb,/ˈwɜːʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worsh/worship__gb_1.mp3
worshipper,https://www.oxfordlearnersdictionaries.com/definition/english/worshipper,C1,worshipper,người tôn thờ,noun,/ˈwɜːʃɪpə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worsh/worshipper__gb_1.mp3
