id,url,levels,word,translation,part_of_speech,ipa,audio_link
altar,https://www.oxfordlearnersdictionaries.com/definition/english/altar,C2,altar,bàn thờ,noun,/ˈɔːltə(r)/,
cassock,https://www.oxfordlearnersdictionaries.com/definition/english/cassock,C2,cassock,áo cà sa,noun,/ˈkæsək/,
chador,https://www.oxfordlearnersdictionaries.com/definition/english/chador,C2,chador,chador,noun,/ˈtʃɑːdɔː(r)/,
buibui,https://www.oxfordlearnersdictionaries.com/definition/english/buibui,C2,buibui,buibui,noun,/ˌbuːiˈbuːi/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_2,C1,cross,đi qua,noun,/krɒs/,
burka,https://www.oxfordlearnersdictionaries.com/definition/english/burka,C2,burka,burka,noun,/ˈbʊəkə/,
crosier,https://www.oxfordlearnersdictionaries.com/definition/english/crosier,C2,crosier,cây gậy,noun,/ˈkrəʊziə(r)/,
burqa,https://www.oxfordlearnersdictionaries.com/definition/english/burqa,C2,burqa,burqa,noun,/ˈbʊəkə/,
chalice,https://www.oxfordlearnersdictionaries.com/definition/english/chalice,C2,chalice,chén thánh,noun,/ˈtʃælɪs/,
crozier,https://www.oxfordlearnersdictionaries.com/definition/english/crozier,C2,crozier,con cá sấu,noun,/ˈkrəʊziə(r)/,
crucifix,https://www.oxfordlearnersdictionaries.com/definition/english/crucifix,C2,crucifix,cây thánh giá,noun,/ˈkruːsəfɪks/,
font,https://www.oxfordlearnersdictionaries.com/definition/english/font,C2,font,phông chữ,noun,/fɒnt/,
gown,https://www.oxfordlearnersdictionaries.com/definition/english/gown,C1,gown,áo choàng,noun,/ɡaʊn/,
dog_collar,https://www.oxfordlearnersdictionaries.com/definition/english/dog-collar,C2,dog collar,vòng cổ chó,noun,/ˈdɒɡ kɒlə(r)/,
effigy,https://www.oxfordlearnersdictionaries.com/definition/english/effigy,C2,effigy,hình nộm,noun,/ˈefɪdʒi/,
grave,https://www.oxfordlearnersdictionaries.com/definition/english/grave1_1,C1,grave,phần mộ,noun,/ɡreɪv/,
hassock,https://www.oxfordlearnersdictionaries.com/definition/english/hassock,C2,hassock,rắc rối,noun,/ˈhæsək/,
host,https://www.oxfordlearnersdictionaries.com/definition/english/host_1,C2,host,chủ nhà,noun,/həʊst/,
holy_grail,https://www.oxfordlearnersdictionaries.com/definition/english/the-holy-grail,C2,Holy Grail,Chén Thánh,noun,/ðə ˌhəʊli ˈɡreɪl/,
icon,https://www.oxfordlearnersdictionaries.com/definition/english/icon,C2,icon,biểu tượng,noun,/ˈaɪkɒn/,
idol,https://www.oxfordlearnersdictionaries.com/definition/english/idol,C2,idol,thần tượng,noun,/ˈaɪdl/,
grail,https://www.oxfordlearnersdictionaries.com/definition/english/grail,C2,grail,chén thánh,noun,/ɡreɪl/,
incense,https://www.oxfordlearnersdictionaries.com/definition/english/incense_1,C2,incense,hương,noun,/ˈɪnsens/,
hijab,https://www.oxfordlearnersdictionaries.com/definition/english/hijab,C2,hijab,khăn trùm đầu,noun,/hɪˈdʒɑːb/,
kippa,https://www.oxfordlearnersdictionaries.com/definition/english/kippa,C2,kippa,kippa,noun,/kɪˈpɑː/,
ikon,https://www.oxfordlearnersdictionaries.com/definition/english/ikon,C2,ikon,biểu tượng,noun,/ˈaɪkɒn/,
jilbab,https://www.oxfordlearnersdictionaries.com/definition/english/jilbab,C2,jilbab,jilbab,noun,/ˈdʒɪlbæb/,
niqab,https://www.oxfordlearnersdictionaries.com/definition/english/niqab,C2,niqab,niqab,noun,/nɪˈkɑːb/,
prayer_book,https://www.oxfordlearnersdictionaries.com/definition/english/prayer-book,C2,prayer book,sách cầu nguyện,noun,/ˈpreə bʊk/,
menorah,https://www.oxfordlearnersdictionaries.com/definition/english/menorah,C2,menorah,menorah,noun,/mɪˈnɔːrə/,
prayer_wheel,https://www.oxfordlearnersdictionaries.com/definition/english/prayer-wheel,C2,prayer wheel,bánh xe cầu nguyện,noun,/ˈpreə wiːl/,
relic,https://www.oxfordlearnersdictionaries.com/definition/english/relic,C2,relic,thánh tích,noun,/ˈrelɪk/,
prayer_rug,https://www.oxfordlearnersdictionaries.com/definition/english/prayer-rug,C2,prayer rug,thảm cầu nguyện,noun,/ˈpreə rʌɡ/,
pew,https://www.oxfordlearnersdictionaries.com/definition/english/pew,C2,pew,hàng ghế,noun,/pjuː/,
kirpan,https://www.oxfordlearnersdictionaries.com/definition/english/kirpan,C2,kirpan,kirpan,noun,/kɪəˈpɑːn/,
pyre,https://www.oxfordlearnersdictionaries.com/definition/english/pyre,C2,pyre,giàn thiêu,noun,/ˈpaɪə(r)/,
reliquary,https://www.oxfordlearnersdictionaries.com/definition/english/reliquary,C2,reliquary,hòm đựng thánh tích,noun,/ˈrelɪkwəri/,
skullcap,https://www.oxfordlearnersdictionaries.com/definition/english/skullcap,C2,skullcap,mũ sọ,noun,/ˈskʌlkæp/,
robe,https://www.oxfordlearnersdictionaries.com/definition/english/robe_1,C2,robe,áo choàng,noun,/rəʊb/,
rosary,https://www.oxfordlearnersdictionaries.com/definition/english/rosary,C2,rosary,tràng hạt,noun,/ˈrəʊzəri/,
spire,https://www.oxfordlearnersdictionaries.com/definition/english/spire,C1,spire,ngọn lửa,noun,/ˈspaɪə(r)/,
steeple,https://www.oxfordlearnersdictionaries.com/definition/english/steeple,C2,steeple,gác chuông,noun,/ˈstiːpl/,
tower,https://www.oxfordlearnersdictionaries.com/definition/english/tower_1,A2,tower,tháp,noun,/ˈtaʊə(r)/,
tilak,https://www.oxfordlearnersdictionaries.com/definition/english/tilak,C2,tilak,cá rô phi,noun,/ˈtɪlæk/,
turban,https://www.oxfordlearnersdictionaries.com/definition/english/turban,C2,turban,khăn xếp,noun,/ˈtɜːbən/,
sheitel,https://www.oxfordlearnersdictionaries.com/definition/english/sheitel,C2,sheitel,sheitel,noun,/ˈʃeɪtl/,
yashmak,https://www.oxfordlearnersdictionaries.com/definition/english/yashmak,C2,yashmak,yashmak,noun,/ˈjæʃmæk/,
yarmulke,https://www.oxfordlearnersdictionaries.com/definition/english/yarmulke,C2,yarmulke,yarmulke,noun,/ˈjɑːmʊlkə/,
votive_candle,https://www.oxfordlearnersdictionaries.com/definition/english/votive-candle,C2,votive candle,nến vàng mã,noun,/ˌvəʊtɪv ˈkændl/,
