id,url,levels,word,translation,part_of_speech,ipa,audio_link
abuse,https://www.oxfordlearnersdictionaries.com/definition/english/abuse_2,C1,abuse,lạm dụng,verb,/əˈbjuːz/,
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_2,A2,attack,tấn công,verb,/əˈtæk/,
appropriate,https://www.oxfordlearnersdictionaries.com/definition/english/appropriate_2,C2,appropriate,phù hợp,verb,/əˈprəʊprieɪt/,
batter,https://www.oxfordlearnersdictionaries.com/definition/english/batter_1,C2,batter,bột,verb,/ˈbætə(r)/,
abduct,https://www.oxfordlearnersdictionaries.com/definition/english/abduct,C2,abduct,bắt cóc,verb,/æbˈdʌkt/,
assault,https://www.oxfordlearnersdictionaries.com/definition/english/assault_2,C1,assault,tấn công,verb,/əˈsɔːlt/,
blackmail,https://www.oxfordlearnersdictionaries.com/definition/english/blackmail_2,C1,blackmail,tống tiền,verb,/ˈblækmeɪl/,
assail,https://www.oxfordlearnersdictionaries.com/definition/english/assail,C2,assail,tấn công,verb,/əˈseɪl/,
abductee,https://www.oxfordlearnersdictionaries.com/definition/english/abductee,C2,abductee,kẻ bắt cóc,noun,/ˌæbdʌkˈtiː/,
battered,https://www.oxfordlearnersdictionaries.com/definition/english/battered,C2,battered,bị đánh đập,adjective,/ˈbætəd/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_2,B1,bomb,bom,verb,/bɒm/,
break_into,https://www.oxfordlearnersdictionaries.com/definition/english/break-into,B2,break into,đột nhập,phrasal verb,,
bootleg,https://www.oxfordlearnersdictionaries.com/definition/english/bootleg_3,C2,bootleg,lậu,verb,/ˈbuːtleɡ/,
break_in,https://www.oxfordlearnersdictionaries.com/definition/english/break-in_1,B2,break in,đột nhập,phrasal verb,,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,B1,break,phá vỡ,verb,/breɪk/,
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_2,C1,breach,sự vi phạm,verb,/briːtʃ/,
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_2,C1,bribe,hối lộ,verb,/braɪb/,
carjack,https://www.oxfordlearnersdictionaries.com/definition/english/carjack,C2,carjack,cướp xe,verb,/ˈkɑːdʒæk/,
collude,https://www.oxfordlearnersdictionaries.com/definition/english/collude,C2,collude,thông đồng,verb,/kəˈluːd/,
burgle,https://www.oxfordlearnersdictionaries.com/definition/english/burgle,B1,burgle,trộm,verb,/ˈbɜːɡl/,
commit,https://www.oxfordlearnersdictionaries.com/definition/english/commit,B1,commit,làm,verb,/kəˈmɪt/,
