id,url,levels,word,translation,part_of_speech,ipa,audio_link
aground,https://www.oxfordlearnersdictionaries.com/definition/english/aground_2,C2,aground,mắc cạn,adjective,/əˈɡraʊnd/,
aboard,https://www.oxfordlearnersdictionaries.com/definition/english/aboard,C1,aboard,ở nước ngoài,"adverb,preposition",/əˈbɔːd/,
aground,https://www.oxfordlearnersdictionaries.com/definition/english/aground_1,C2,aground,mắc cạn,adverb,/əˈɡraʊnd/,
ashore,https://www.oxfordlearnersdictionaries.com/definition/english/ashore,C2,ashore,lên bờ,adverb,/əˈʃɔː(r)/,
at_sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,B1,at sea,trên biển,noun,/siː/,
adrift,https://www.oxfordlearnersdictionaries.com/definition/english/adrift,C2,adrift,trôi dạt,adjective,/əˈdrɪft/,
anchor,https://www.oxfordlearnersdictionaries.com/definition/english/anchor_2,C1,anchor,neo,verb,/ˈæŋkə(r)/,
a_following_wind,https://www.oxfordlearnersdictionaries.com/definition/english/following_1,C2,a following wind,một cơn gió theo sau,adjective,/ˈfɒləʊɪŋ/,
anchorage,https://www.oxfordlearnersdictionaries.com/definition/english/anchorage_1,C2,anchorage,nơi neo đậu,noun,/ˈæŋkərɪdʒ/,
at_the_helm,https://www.oxfordlearnersdictionaries.com/definition/english/helm_1,C2,at the helm,ở vị trí lãnh đạo,noun,/helm/,
bail_out,https://www.oxfordlearnersdictionaries.com/definition/english/bail-out,C2,bail out,bảo lãnh ra ngoài,phrasal verb,,
bill_of_lading,https://www.oxfordlearnersdictionaries.com/definition/english/bill-of-lading,C2,bill of lading,vận đơn,noun,/ˌbɪl əv ˈleɪdɪŋ/,
beacon,https://www.oxfordlearnersdictionaries.com/definition/english/beacon,C2,beacon,đèn hiệu,noun,/ˈbiːkən/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_2,B1,board,Cái bảng,verb,/bɔːd/,
boarding_card,https://www.oxfordlearnersdictionaries.com/definition/english/boarding-card,B2,boarding card,thẻ lên máy bay,noun,/ˈbɔːdɪŋ kɑːd/,
boathouse,https://www.oxfordlearnersdictionaries.com/definition/english/boathouse,C1,boathouse,nhà thuyền,noun,/ˈbəʊthaʊs/,
boating,https://www.oxfordlearnersdictionaries.com/definition/english/boating,B2,boating,chèo thuyền,noun,/ˈbəʊtɪŋ/,
buoy,https://www.oxfordlearnersdictionaries.com/definition/english/buoy_1,C2,buoy,phao,noun,/bɔɪ/,
backwash,https://www.oxfordlearnersdictionaries.com/definition/english/backwash,C2,backwash,rửa ngược,noun,/ˈbækwɒʃ/,
becalmed,https://www.oxfordlearnersdictionaries.com/definition/english/becalmed,C2,becalmed,được cân chỉnh,adjective,/bɪˈkɑːmd/,
canal,https://www.oxfordlearnersdictionaries.com/definition/english/canal,B2,canal,con kênh,noun,/kəˈnæl/,
