id,url,levels,word,translation,part_of_speech,ipa,audio_link
car_wash,https://www.oxfordlearnersdictionaries.com/definition/english/car-wash,B1,car wash,rửa xe,noun,/ˈkɑː wɒʃ/,
crash-test,https://www.oxfordlearnersdictionaries.com/definition/english/crash-test_2,C1,crash-test,kiểm tra sự cố,verb,/ˈkræʃ test/,
dealer,https://www.oxfordlearnersdictionaries.com/definition/english/dealer,B2,dealer,đại lý,noun,/ˈdiːlə(r)/,
constructor,https://www.oxfordlearnersdictionaries.com/definition/english/constructor,C1,constructor,người xây dựng,noun,/kənˈstrʌktə(r)/,
automaker,https://www.oxfordlearnersdictionaries.com/definition/english/automaker,C2,automaker,nhà sản xuất ô tô,noun,/ˈɔːtəʊmeɪkə(r)/,
dealership,https://www.oxfordlearnersdictionaries.com/definition/english/dealership,C2,dealership,đại lý,noun,/ˈdiːləʃɪp/,
assembly_line,https://www.oxfordlearnersdictionaries.com/definition/english/assembly-line,C1,assembly line,dây chuyền lắp ráp,noun,/əˈsembli laɪn/,
crash-test_dummy,https://www.oxfordlearnersdictionaries.com/definition/english/crash-test-dummy,C2,crash-test dummy,giả thử nghiệm va chạm,noun,/ˌkræʃ test ˈdʌmi/,
body_shop,https://www.oxfordlearnersdictionaries.com/definition/english/body-shop,C2,body shop,cửa hàng bán đồ cơ thể,noun,/ˈbɒdi ʃɒp/,
destination_charge,https://www.oxfordlearnersdictionaries.com/definition/english/destination-charge,C2,destination charge,phí đích,noun,/ˌdestɪˈneɪʃn tʃɑːdʒ/,
detail,https://www.oxfordlearnersdictionaries.com/definition/english/detail_2,C2,detail,chi tiết,verb,/ˈdiːteɪl/,
garage,https://www.oxfordlearnersdictionaries.com/definition/english/garage_1,B1,garage,ga-ra,noun,/ˈɡærɑːʒ/,
insure,https://www.oxfordlearnersdictionaries.com/definition/english/insure,C2,insure,bảo hiểm,verb,/ɪnˈʃʊə(r)/,
forecourt,https://www.oxfordlearnersdictionaries.com/definition/english/forecourt,C2,forecourt,sân trước,noun,/ˈfɔːkɔːt/,
gas_station,https://www.oxfordlearnersdictionaries.com/definition/english/gas-station,B1,gas station,trạm xăng,noun,/ˈɡæs steɪʃn/,
filling_station,https://www.oxfordlearnersdictionaries.com/definition/english/filling-station,C2,filling station,trạm đổ xăng,noun,/ˈfɪlɪŋ steɪʃn/,
logbook,https://www.oxfordlearnersdictionaries.com/definition/english/logbook,C2,logbook,nhật ký,noun,/ˈlɒɡbʊk/,
junkyard,https://www.oxfordlearnersdictionaries.com/definition/english/junkyard,C2,junkyard,bãi phế liệu,noun,/ˈdʒʌŋkjɑːd/,
make,https://www.oxfordlearnersdictionaries.com/definition/english/make_2,B2,make,làm,noun,/meɪk/,
mot,https://www.oxfordlearnersdictionaries.com/definition/english/mot,C2,MOT,Bộ GTVT,noun,/ˌem əʊ ˈtiː/,
petrol_station,https://www.oxfordlearnersdictionaries.com/definition/english/petrol-station,B1,petrol station,trạm xăng,noun,/ˈpetrəl steɪʃn/,
production_line,https://www.oxfordlearnersdictionaries.com/definition/english/production-line,C1,production line,dây chuyền sản xuất,noun,/prəˈdʌkʃn laɪn/,
reg,https://www.oxfordlearnersdictionaries.com/definition/english/reg,C2,reg,đăng ký,abbreviation,/redʒ/,
registration_number,https://www.oxfordlearnersdictionaries.com/definition/english/registration-number,C2,registration number,số đăng ký,noun,/ˌredʒɪˈstreɪʃn nʌmbə(r)/,
repair,https://www.oxfordlearnersdictionaries.com/definition/english/repair_1,A2,repair,Sửa chữa,verb,/rɪˈpeə(r)/,
repair,https://www.oxfordlearnersdictionaries.com/definition/english/repair_2,B1,repair,Sửa chữa,noun,/rɪˈpeə(r)/,
marque,https://www.oxfordlearnersdictionaries.com/definition/english/marque,C2,marque,thương hiệu,noun,/mɑːk/,
respray,https://www.oxfordlearnersdictionaries.com/definition/english/respray_1,C2,respray,phun lại,noun,/ˈriːspreɪ/,
respray,https://www.oxfordlearnersdictionaries.com/definition/english/respray_2,C2,respray,phun lại,verb,/ˌriːˈspreɪ/,
roadworthiness,https://www.oxfordlearnersdictionaries.com/definition/english/roadworthiness,C2,roadworthiness,khả năng đi đường,noun,/ˈrəʊdwɜːðinəs/,
road_test,https://www.oxfordlearnersdictionaries.com/definition/english/road-test_1,C2,road test,kiểm tra đường,noun,/ˈrəʊd test/,
