id,url,levels,word,translation,part_of_speech,ipa,audio_link
concourse,https://www.oxfordlearnersdictionaries.com/definition/english/concourse,C2,concourse,buổi hòa nhạc,noun,/ˈkɒŋkɔːs/,
branch,https://www.oxfordlearnersdictionaries.com/definition/english/branch_1,C1,branch,chi nhánh,noun,/brɑːntʃ/,
booking_office,https://www.oxfordlearnersdictionaries.com/definition/english/booking-office,B2,booking office,văn phòng đặt vé,noun,/ˈbʊkɪŋ ɒfɪs/,
embankment,https://www.oxfordlearnersdictionaries.com/definition/english/embankment,C2,embankment,bờ kè,noun,/ɪmˈbæŋkmənt/,
funicular,https://www.oxfordlearnersdictionaries.com/definition/english/funicular,C2,funicular,đường sắt leo núi,noun,/fjuːˈnɪkjələ(r)/,
cutting,https://www.oxfordlearnersdictionaries.com/definition/english/cutting_1,C2,cutting,cắt,noun,/ˈkʌtɪŋ/,
gage,https://www.oxfordlearnersdictionaries.com/definition/english/gage_1,C2,gage,máy đo,noun,/ɡeɪdʒ/,
gauge,https://www.oxfordlearnersdictionaries.com/definition/english/gauge_1,C2,gauge,máy đo,noun,/ɡeɪdʒ/,
buffer,https://www.oxfordlearnersdictionaries.com/definition/english/buffer_1,C2,buffer,đệm,noun,/ˈbʌfə(r)/,
gradient,https://www.oxfordlearnersdictionaries.com/definition/english/gradient,C1,gradient,độ dốc,noun,/ˈɡreɪdiənt/,
junction,https://www.oxfordlearnersdictionaries.com/definition/english/junction,C1,junction,ngã ba,noun,/ˈdʒʌŋkʃn/,
grade_crossing,https://www.oxfordlearnersdictionaries.com/definition/english/grade-crossing,C2,grade crossing,vượt lớp,noun,/ˈɡreɪd krɒsɪŋ/,
halt,https://www.oxfordlearnersdictionaries.com/definition/english/halt_2,C2,halt,dừng lại,noun,/hɔːlt/,
main_line,https://www.oxfordlearnersdictionaries.com/definition/english/main-line_1,B2,main line,dòng chính,noun,/ˌmeɪn ˈlaɪn/,
loop,https://www.oxfordlearnersdictionaries.com/definition/english/loop_1,C2,loop,vòng lặp,noun,/luːp/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,A2,line,đường kẻ,noun,/laɪn/,
main-line,https://www.oxfordlearnersdictionaries.com/definition/english/main-line_2,B2,main-line,dòng chính,adjective,/ˌmeɪn ˈlaɪn/,
left_luggage_office,https://www.oxfordlearnersdictionaries.com/definition/english/left-luggage-office,B2,left luggage office,văn phòng hành lý trái,noun,/ˌleft ˈlʌɡɪdʒ ɒfɪs/,
level_crossing,https://www.oxfordlearnersdictionaries.com/definition/english/level-crossing,C2,level crossing,vượt cấp,noun,/ˌlevl ˈkrɒsɪŋ/,
office,https://www.oxfordlearnersdictionaries.com/definition/english/office,A1,office,văn phòng,noun,/ˈɒfɪs/,
platform,https://www.oxfordlearnersdictionaries.com/definition/english/platform,A2,platform,nền tảng,noun,/ˈplætfɔːm/,
narrow_gauge,https://www.oxfordlearnersdictionaries.com/definition/english/narrow-gauge,C2,narrow gauge,khổ hẹp,noun,/ˈnærəʊ ɡeɪdʒ/,
overbridge,https://www.oxfordlearnersdictionaries.com/definition/english/overbridge,C2,overbridge,cầu vượt,noun,/ˈəʊvəbrɪdʒ/,
rail,https://www.oxfordlearnersdictionaries.com/definition/english/rail_1,B2,rail,đường sắt,noun,/reɪl/,
