id,url,levels,word,translation,part_of_speech,ipa,audio_link
camp,https://www.oxfordlearnersdictionaries.com/definition/english/camp_2,A2,camp,trại,verb,/kæmp/,
camping,https://www.oxfordlearnersdictionaries.com/definition/english/camping,A2,camping,cắm trại,noun,/ˈkæmpɪŋ/,
campfire,https://www.oxfordlearnersdictionaries.com/definition/english/campfire,B1,campfire,lửa trại,noun,/ˈkæmpfaɪə(r)/,
campsite,https://www.oxfordlearnersdictionaries.com/definition/english/campsite,B1,campsite,khu cắm trại,noun,/ˈkæmpsaɪt/,
mosquito_net,https://www.oxfordlearnersdictionaries.com/definition/english/mosquito-net,C1,mosquito net,màn chống muỗi,noun,/məˈskiːtəʊ net/,
guy,https://www.oxfordlearnersdictionaries.com/definition/english/guy_1,C2,guy,chàng trai,noun,/ɡaɪ/,
cot,https://www.oxfordlearnersdictionaries.com/definition/english/cot,C2,cot,cũi,noun,/kɒt/,
camper,https://www.oxfordlearnersdictionaries.com/definition/english/camper,C1,camper,người cắm trại,noun,/ˈkæmpə(r)/,
bushwhack,https://www.oxfordlearnersdictionaries.com/definition/english/bushwhack,C2,bushwhack,đánh bụi,verb,/ˈbʊʃwæk/,
glamping,https://www.oxfordlearnersdictionaries.com/definition/english/glamping,C2,glamping,kẹp chặt,noun,/ˈɡlæmpɪŋ/,
motorhome,https://www.oxfordlearnersdictionaries.com/definition/english/motorhome,C2,motorhome,nhà di động,noun,/ˈməʊtəhəʊm/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_2,C2,pitch,sân bóng đá,verb,/pɪtʃ/,
sleeping_bag,https://www.oxfordlearnersdictionaries.com/definition/english/sleeping-bag,B1,sleeping bag,túi ngủ,noun,/ˈsliːpɪŋ bæɡ/,
peg,https://www.oxfordlearnersdictionaries.com/definition/english/peg_1,C1,peg,chốt,noun,/peɡ/,
rough_it,https://www.oxfordlearnersdictionaries.com/definition/english/rough_3,C2,rough it,thô quá,verb,/rʌf/,
primus™,https://www.oxfordlearnersdictionaries.com/definition/english/primustm,C2,Primus™,Primus™,noun,/ˈpraɪməs/,
tent,https://www.oxfordlearnersdictionaries.com/definition/english/tent,B1,tent,lều,noun,/tent/,
tent_peg,https://www.oxfordlearnersdictionaries.com/definition/english/tent-peg,C1,tent peg,cọc lều,noun,/ˈtent peɡ/,
rucksack,https://www.oxfordlearnersdictionaries.com/definition/english/rucksack,B2,rucksack,ba lô,noun,/ˈrʌksæk/,
