id,url,levels,word,translation,part_of_speech,ipa,audio_link
astern,https://www.oxfordlearnersdictionaries.com/definition/english/astern,C2,astern,phía sau,adverb,/əˈstɜːn/,
amidships,https://www.oxfordlearnersdictionaries.com/definition/english/amidships,C2,amidships,giữa tàu,adverb,/əˈmɪdʃɪps/,
abaft,https://www.oxfordlearnersdictionaries.com/definition/english/abaft,C2,abaft,sau,adverb,/əˈbɑːft/,
aft,https://www.oxfordlearnersdictionaries.com/definition/english/aft,C2,aft,phía sau,"adverb,adjective",/ɑːft/,
berth,https://www.oxfordlearnersdictionaries.com/definition/english/berth_1,C2,berth,bến,noun,/bɜːθ/,
autopilot,https://www.oxfordlearnersdictionaries.com/definition/english/autopilot,C1,autopilot,lái tự động,noun,/ˈɔːtəʊpaɪlət/,
anchor,https://www.oxfordlearnersdictionaries.com/definition/english/anchor_1,C1,anchor,neo,noun,/ˈæŋkə(r)/,
automatic_pilot,https://www.oxfordlearnersdictionaries.com/definition/english/automatic-pilot,C1,automatic pilot,phi công tự động,noun,/ˌɔːtəmætɪk ˈpaɪlət/,
ballast,https://www.oxfordlearnersdictionaries.com/definition/english/ballast,C2,ballast,vật dằn,noun,/ˈbæləst/,
aftermost,https://www.oxfordlearnersdictionaries.com/definition/english/aftermost,C2,aftermost,sau cùng,adjective,/ˈɑːftəməʊst/,
bilge,https://www.oxfordlearnersdictionaries.com/definition/english/bilge,C2,bilge,đáy tàu,noun,/bɪldʒ/,
boom,https://www.oxfordlearnersdictionaries.com/definition/english/boom_1,C2,boom,bùng nổ,noun,/buːm/,
bollard,https://www.oxfordlearnersdictionaries.com/definition/english/bollard,C2,bollard,cột trụ,noun,/ˈbɒlɑːd/,
bottom,https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1,B1,bottom,đáy,noun,/ˈbɒtəm/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow1_2,C2,bow,cây cung,noun,/baʊ/,
boiler_room,https://www.oxfordlearnersdictionaries.com/definition/english/boiler-room,C2,boiler room,phòng nồi hơi,noun,/ˈbɔɪlə ruːm/,
bridge,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1,C2,bridge,cầu,noun,/brɪdʒ/,
bowline,https://www.oxfordlearnersdictionaries.com/definition/english/bowline1,C2,bowline,dây cung,noun,/ˈbaʊlaɪn/,
brig,https://www.oxfordlearnersdictionaries.com/definition/english/brig_1,C2,brig,cầu cảng,noun,/brɪɡ/,
bowsprit,https://www.oxfordlearnersdictionaries.com/definition/english/bowsprit,C2,bowsprit,cây cung,noun,/ˈbəʊsprɪt/,
bulkhead,https://www.oxfordlearnersdictionaries.com/definition/english/bulkhead,C2,bulkhead,vách ngăn,noun,/ˈbʌlkhed/,
