id,url,levels,word,translation,part_of_speech,ipa,audio_link
bellhop,https://www.oxfordlearnersdictionaries.com/definition/english/bellhop,C2,bellhop,nhân viên trực tầng,noun,/ˈbelhɒp/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,C2,board,Cái bảng,noun,/bɔːd/,
checkout,https://www.oxfordlearnersdictionaries.com/definition/english/checkout,B2,checkout,thanh toán,noun,/ˈtʃekaʊt/,
check-in,https://www.oxfordlearnersdictionaries.com/definition/english/check-in_2,B1,check-in,đăng ký vào,noun,/ˈtʃek ɪn/,
clerk,https://www.oxfordlearnersdictionaries.com/definition/english/clerk_1,B2,clerk,nhân viên văn phòng,noun,/klɑːk/,
check_in,https://www.oxfordlearnersdictionaries.com/definition/english/check-in_1,A2,check in,đăng ký vào,phrasal verb,,
card_key,https://www.oxfordlearnersdictionaries.com/definition/english/card-key,A2,card key,chìa khóa thẻ,noun,/ˈkɑːd kiː/,
bed_and_breakfast,https://www.oxfordlearnersdictionaries.com/definition/english/bed-and-breakfast,B2,bed and breakfast,giường ngủ và bữa sáng,noun,/ˌbed ən ˈbrekfəst/,
bellboy,https://www.oxfordlearnersdictionaries.com/definition/english/bellboy,C2,bellboy,người phục vụ,noun,/ˈbelbɔɪ/,
american_plan,https://www.oxfordlearnersdictionaries.com/definition/english/american-plan,C2,American plan,kế hoạch của Mỹ,noun,/əˌmerɪkən ˈplæn/,
concierge,https://www.oxfordlearnersdictionaries.com/definition/english/concierge,C2,concierge,hướng dẫn viên,noun,/ˈkɒnsieəʒ/,
doorman,https://www.oxfordlearnersdictionaries.com/definition/english/doorman,C1,doorman,người gác cửa,noun,/ˈdɔːmən/,
desk,https://www.oxfordlearnersdictionaries.com/definition/english/desk,A1,desk,bàn làm việc,noun,/desk/,
double_room,https://www.oxfordlearnersdictionaries.com/definition/english/double-room,A2,double room,phòng đôi,noun,/ˌdʌbl ˈruːm/,
en_suite,https://www.oxfordlearnersdictionaries.com/definition/english/en-suite_1,C1,en suite,phòng tắm riêng,"adjective,adverb",/ˌɒ̃ ˈswiːt/,
double,https://www.oxfordlearnersdictionaries.com/definition/english/double_6,B1,double,gấp đôi,noun,/ˈdʌbl/,
desk_clerk,https://www.oxfordlearnersdictionaries.com/definition/english/desk-clerk,B2,desk clerk,nhân viên bàn,noun,/ˈdesk klɑːk/,
doorwoman,https://www.oxfordlearnersdictionaries.com/definition/english/doorwoman,C1,doorwoman,người gác cửa,noun,/ˈdɔːwʊmən/,
en-suite,https://www.oxfordlearnersdictionaries.com/definition/english/en-suite_2,C1,en-suite,phòng tắm riêng,noun,/ˌɒ̃ ˈswiːt/,
commissionaire,https://www.oxfordlearnersdictionaries.com/definition/english/commissionaire,C2,commissionaire,ủy viên,noun,/kəˌmɪʃəˈneə(r)/,
family_room,https://www.oxfordlearnersdictionaries.com/definition/english/family-room,B1,family room,phòng gia đình,noun,/ˈfæməli ruːm/,
floor,https://www.oxfordlearnersdictionaries.com/definition/english/floor_1,A2,floor,sàn nhà,noun,/flɔː(r)/,
forecourt,https://www.oxfordlearnersdictionaries.com/definition/english/forecourt,C2,forecourt,sân trước,noun,/ˈfɔːkɔːt/,
foyer,https://www.oxfordlearnersdictionaries.com/definition/english/foyer,C2,foyer,tiền sảnh,noun,/ˈfɔɪeɪ/,
front_desk,https://www.oxfordlearnersdictionaries.com/definition/english/front-desk,B1,front desk,quầy lễ tân,noun,/ˌfrʌnt ˈdesk/,
full_board,https://www.oxfordlearnersdictionaries.com/definition/english/full-board,C2,full board,đầy đủ,noun,/ˌfʊl ˈbɔːd/,
half_board,https://www.oxfordlearnersdictionaries.com/definition/english/half-board,C2,half board,nửa ván,noun,/ˌhɑːf ˈbɔːd/,
guest,https://www.oxfordlearnersdictionaries.com/definition/english/guest_1,A2,guest,khách mời,noun,/ɡest/,
housekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/housekeeper,C2,housekeeper,quản gia,noun,/ˈhaʊskiːpə(r)/,
housekeeping,https://www.oxfordlearnersdictionaries.com/definition/english/housekeeping,C2,housekeeping,dọn phòng,noun,/ˈhaʊskiːpɪŋ/,
lobby,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_1,C1,lobby,sảnh,noun,/ˈlɒbi/,
lounge,https://www.oxfordlearnersdictionaries.com/definition/english/lounge_1,B2,lounge,phòng chờ,noun,/laʊndʒ/,
maid,https://www.oxfordlearnersdictionaries.com/definition/english/maid,C1,maid,người giúp việc,noun,/meɪd/,
lounge_bar,https://www.oxfordlearnersdictionaries.com/definition/english/lounge-bar,C2,lounge bar,quầy bar ở sảnh,noun,/ˈlaʊndʒ bɑː(r)/,
non-resident,https://www.oxfordlearnersdictionaries.com/definition/english/non-resident_2,C1,non-resident,không cư trú,adjective,/ˌnɒn ˈresɪdənt/,
non-resident,https://www.oxfordlearnersdictionaries.com/definition/english/non-resident_1,C1,non-resident,không cư trú,noun,/ˌnɒn ˈresɪdənt/,
key_card,https://www.oxfordlearnersdictionaries.com/definition/english/key-card,A2,key card,thẻ chìa khóa,noun,/ˈkiː kɑːd/,
hotelier,https://www.oxfordlearnersdictionaries.com/definition/english/hotelier,C2,hotelier,chủ khách sạn,noun,/həʊˈteliə(r)/,
porter,https://www.oxfordlearnersdictionaries.com/definition/english/porter,C1,porter,người khuân vác,noun,/ˈpɔːtə(r)/,
minibar,https://www.oxfordlearnersdictionaries.com/definition/english/minibar,B2,minibar,quầy bar nhỏ,noun,/ˈmɪnibɑː(r)/,
manageress,https://www.oxfordlearnersdictionaries.com/definition/english/manageress,C1,manageress,bà quản lý,noun,/ˌmænɪdʒəˈres/,
receptionist,https://www.oxfordlearnersdictionaries.com/definition/english/receptionist,A2,receptionist,nhân viên lễ tân,noun,/rɪˈsepʃənɪst/,
reception,https://www.oxfordlearnersdictionaries.com/definition/english/reception,A2,reception,thu nhận,noun,/rɪˈsepʃn/,
rack_rate,https://www.oxfordlearnersdictionaries.com/definition/english/rack-rate,C2,rack rate,tỷ lệ giá,noun,/ˈræk reɪt/,
resident,https://www.oxfordlearnersdictionaries.com/definition/english/resident_1,B2,resident,người dân,noun,/ˈrezɪdənt/,
reservation,https://www.oxfordlearnersdictionaries.com/definition/english/reservation,B1,reservation,sự đặt chỗ,noun,/ˌrezəˈveɪʃn/,
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_2,A2,single,đơn,noun,/ˈsɪŋɡl/,
room_service,https://www.oxfordlearnersdictionaries.com/definition/english/room-service,B2,room service,dịch vụ phòng,noun,/ˈruːm sɜːvɪs/,
room,https://www.oxfordlearnersdictionaries.com/definition/english/room_1,A1,room,phòng,noun,/ruːm/,
sitting,https://www.oxfordlearnersdictionaries.com/definition/english/sitting,C2,sitting,ngồi,noun,/ˈsɪtɪŋ/,
stay,https://www.oxfordlearnersdictionaries.com/definition/english/stay_1,A1,stay,ở lại,verb,/steɪ/,
tariff,https://www.oxfordlearnersdictionaries.com/definition/english/tariff,C1,tariff,thuế quan,noun,/ˈtærɪf/,
stay,https://www.oxfordlearnersdictionaries.com/definition/english/stay_2,A2,stay,ở lại,noun,/steɪ/,
twin,https://www.oxfordlearnersdictionaries.com/definition/english/twin_1,A2,twin,sinh đôi,noun,/twɪn/,
