id,url,levels,word,translation,part_of_speech,ipa,audio_link
aerodrome,https://www.oxfordlearnersdictionaries.com/definition/english/aerodrome,C2,aerodrome,sân bay,noun,/ˈeərədrəʊm/,
airfield,https://www.oxfordlearnersdictionaries.com/definition/english/airfield,C1,airfield,sân bay,noun,/ˈeəfiːld/,
air_terminal,https://www.oxfordlearnersdictionaries.com/definition/english/air-terminal,B2,air terminal,nhà ga hàng không,noun,/ˈeə tɜːmɪnl/,
airside,https://www.oxfordlearnersdictionaries.com/definition/english/airside_2,C2,airside,sân bay,"adjective,adverb",/ˈeəsaɪd/,
airside,https://www.oxfordlearnersdictionaries.com/definition/english/airside_1,C2,airside,sân bay,noun,/ˈeəsaɪd/,
airport,https://www.oxfordlearnersdictionaries.com/definition/english/airport,A1,airport,sân bay,noun,/ˈeəpɔːt/,
airbase,https://www.oxfordlearnersdictionaries.com/definition/english/airbase,C2,airbase,căn cứ không quân,noun,/ˈeəbeɪs/,
airstrip,https://www.oxfordlearnersdictionaries.com/definition/english/airstrip,C2,airstrip,đường băng,noun,/ˈeəstrɪp/,
air_bridge,https://www.oxfordlearnersdictionaries.com/definition/english/air-bridge,C2,air bridge,cầu hàng không,noun,/ˈeə brɪdʒ/,
airdrome,https://www.oxfordlearnersdictionaries.com/definition/english/airdrome,C2,airdrome,sân bay,noun,/ˈeədrəʊm/,
air_traffic_control,https://www.oxfordlearnersdictionaries.com/definition/english/air-traffic-control,C1,air traffic control,kiểm soát không lưu,noun,/ˌeə træfɪk kənˈtrəʊl/,
baggage_carousel,https://www.oxfordlearnersdictionaries.com/definition/english/baggage-carousel,C2,baggage carousel,băng chuyền hành lý,noun,/ˈbæɡɪdʒ kærəsel/,
apron,https://www.oxfordlearnersdictionaries.com/definition/english/apron,C2,apron,tạp dề,noun,/ˈeɪprən/,
check-in,https://www.oxfordlearnersdictionaries.com/definition/english/check-in_2,B1,check-in,đăng ký vào,noun,/ˈtʃek ɪn/,
baggage_reclaim,https://www.oxfordlearnersdictionaries.com/definition/english/baggage-reclaim,B2,baggage reclaim,lấy lại hành lý,noun,/ˈbæɡɪdʒ rɪkleɪm/,
carousel,https://www.oxfordlearnersdictionaries.com/definition/english/carousel,C2,carousel,băng chuyền,noun,/ˌkærəˈsel/,
control_tower,https://www.oxfordlearnersdictionaries.com/definition/english/control-tower,C1,control tower,tháp điều khiển,noun,/kənˈtrəʊl taʊə(r)/,
conveyor_belt,https://www.oxfordlearnersdictionaries.com/definition/english/conveyor-belt,C2,conveyor belt,băng tải,noun,/kənˈveɪə belt/,
customs,https://www.oxfordlearnersdictionaries.com/definition/english/customs,C2,customs,hải quan,noun,/ˈkʌstəmz/,
concourse,https://www.oxfordlearnersdictionaries.com/definition/english/concourse,C2,concourse,buổi hòa nhạc,noun,/ˈkɒŋkɔːs/,
duty-free_shop,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free-shop,C2,duty-free shop,cửa hàng miễn thuế,noun,/ˌdjuːti ˈfriː ʃɒp/,
hub,https://www.oxfordlearnersdictionaries.com/definition/english/hub,C1,hub,trung tâm,noun,/hʌb/,
immigration,https://www.oxfordlearnersdictionaries.com/definition/english/immigration,B2,immigration,nhập cư,noun,/ˌɪmɪˈɡreɪʃn/,
e-gate,https://www.oxfordlearnersdictionaries.com/definition/english/e-gate,C2,e-gate,cổng điện tử,noun,/ˈiː ɡeɪt/,
gate,https://www.oxfordlearnersdictionaries.com/definition/english/gate,A2,gate,cổng,noun,/ɡeɪt/,
helipad,https://www.oxfordlearnersdictionaries.com/definition/english/helipad,C2,helipad,sân bay trực thăng,noun,/ˈhelipæd/,
landing_strip,https://www.oxfordlearnersdictionaries.com/definition/english/landing-strip,C2,landing strip,bãi đáp,noun,/ˈlændɪŋ strɪp/,
landside,https://www.oxfordlearnersdictionaries.com/definition/english/landside_1,C2,landside,vùng đất liền,noun,/ˈlændsaɪd/,
hangar,https://www.oxfordlearnersdictionaries.com/definition/english/hangar,C2,hangar,nhà chứa máy bay,noun,/ˈhæŋə(r)/,
heliport,https://www.oxfordlearnersdictionaries.com/definition/english/heliport,C2,heliport,sân bay trực thăng,noun,/ˈhelipɔːt/,
lounge,https://www.oxfordlearnersdictionaries.com/definition/english/lounge_1,B2,lounge,phòng chờ,noun,/laʊndʒ/,
landside,https://www.oxfordlearnersdictionaries.com/definition/english/landside_2,C2,landside,vùng đất liền,"adjective,adverb",/ˈlændsaɪd/,
taxiway,https://www.oxfordlearnersdictionaries.com/definition/english/taxiway,C2,taxiway,đường lăn,noun,/ˈtæksiweɪ/,
runway,https://www.oxfordlearnersdictionaries.com/definition/english/runway,B2,runway,đường băng,noun,/ˈrʌnweɪ/,
metal_detector,https://www.oxfordlearnersdictionaries.com/definition/english/metal-detector,C1,metal detector,máy dò kim loại,noun,/ˈmetl dɪtektə(r)/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1,B2,terminal,phần cuối,noun,/ˈtɜːmɪnl/,
security,https://www.oxfordlearnersdictionaries.com/definition/english/security,B1,security,bảo vệ,noun,/sɪˈkjʊərəti/,
travelator,https://www.oxfordlearnersdictionaries.com/definition/english/travelator,C2,travelator,người đi du lịch,noun,/ˈtrævəleɪtə(r)/,
tarmac™,https://www.oxfordlearnersdictionaries.com/definition/english/tarmactm,C2,Tarmac™,Đường nhựa™,noun,/ˈtɑːmæk/,
travolator,https://www.oxfordlearnersdictionaries.com/definition/english/travolator,C2,travolator,máy đi lại,noun,/ˈtrævəleɪtə(r)/,
