id,url,levels,word,translation,part_of_speech,ipa,audio_link
air_marshal,https://www.oxfordlearnersdictionaries.com/definition/english/air-marshal,C2,air marshal,nguyên soái không quân,noun,/ˈeə mɑːʃl/,
aircrew,https://www.oxfordlearnersdictionaries.com/definition/english/aircrew,C2,aircrew,phi hành đoàn,noun,/ˈeəkruː/,
aeronaut,https://www.oxfordlearnersdictionaries.com/definition/english/aeronaut,C2,aeronaut,phi hành gia,noun,/ˈeərənɔːt/,
cabin_crew,https://www.oxfordlearnersdictionaries.com/definition/english/cabin-crew,B2,cabin crew,phi hành đoàn,noun,/ˈkæbɪn kruː/,
aviator,https://www.oxfordlearnersdictionaries.com/definition/english/aviator,C2,aviator,phi công,noun,/ˈeɪvieɪtə(r)/,
air_traffic_controller,https://www.oxfordlearnersdictionaries.com/definition/english/air-traffic-controller,C1,air traffic controller,người điều khiển không lưu,noun,/ˌeə træfɪk kənˈtrəʊlə(r)/,
announcer,https://www.oxfordlearnersdictionaries.com/definition/english/announcer,B2,announcer,phát thanh viên,noun,/əˈnaʊnsə(r)/,
air_hostess,https://www.oxfordlearnersdictionaries.com/definition/english/air-hostess,C1,air hostess,tiếp viên hàng không,noun,/ˈeə həʊstəs/,
captain,https://www.oxfordlearnersdictionaries.com/definition/english/captain_1,B1,captain,đội trưởng,noun,/ˈkæptɪn/,
co-pilot,https://www.oxfordlearnersdictionaries.com/definition/english/co-pilot,C1,co-pilot,phi công phụ,noun,/ˈkəʊ paɪlət/,
engineer,https://www.oxfordlearnersdictionaries.com/definition/english/engineer_1,B1,engineer,kỹ sư,noun,/ˌendʒɪˈnɪə(r)/,
frequent_flyer,https://www.oxfordlearnersdictionaries.com/definition/english/frequent-flyer,B2,frequent flyer,khách hàng thường xuyên,noun,/ˌfriːkwənt ˈflaɪə(r)/,
flier,https://www.oxfordlearnersdictionaries.com/definition/english/flier,B2,flier,phi công,noun,/ˈflaɪə(r)/,
flyer,https://www.oxfordlearnersdictionaries.com/definition/english/flyer,B2,flyer,tờ rơi,noun,/ˈflaɪə(r)/,
flight_attendant,https://www.oxfordlearnersdictionaries.com/definition/english/flight-attendant,B1,flight attendant,tiếp viên hàng không,noun,/ˈflaɪt ətendənt/,
flight_crew,https://www.oxfordlearnersdictionaries.com/definition/english/flight-crew,B2,flight crew,phi hành đoàn,noun,/ˈflaɪt kruː/,
ground_crew,https://www.oxfordlearnersdictionaries.com/definition/english/ground-crew,C2,ground crew,phi hành đoàn mặt đất,noun,/ˈɡraʊnd kruː/,
navigator,https://www.oxfordlearnersdictionaries.com/definition/english/navigator,B2,navigator,hoa tiêu,noun,/ˈnævɪɡeɪtə(r)/,
paraglider,https://www.oxfordlearnersdictionaries.com/definition/english/paraglider,C2,paraglider,dù lượn,noun,/ˈpærəɡlaɪdə(r)/,
pilot,https://www.oxfordlearnersdictionaries.com/definition/english/pilot_1,A2,pilot,phi công,noun,/ˈpaɪlət/,
steward,https://www.oxfordlearnersdictionaries.com/definition/english/steward,C1,steward,người quản lý,noun,/ˈstjuːəd/,
passenger,https://www.oxfordlearnersdictionaries.com/definition/english/passenger,A2,passenger,hành khách,noun,/ˈpæsɪndʒə(r)/,
test_pilot,https://www.oxfordlearnersdictionaries.com/definition/english/test-pilot,B2,test pilot,phi công thử nghiệm,noun,/ˈtest paɪlət/,
parachutist,https://www.oxfordlearnersdictionaries.com/definition/english/parachutist,C1,parachutist,người nhảy dù,noun,/ˈpærəʃuːtɪst/,
skycap,https://www.oxfordlearnersdictionaries.com/definition/english/skycap,C2,skycap,đỉnh trời,noun,/ˈskaɪkæp/,
sky_marshal,https://www.oxfordlearnersdictionaries.com/definition/english/sky-marshal,C2,sky marshal,soái ca bầu trời,noun,/ˈskaɪ mɑːʃl/,
stewardess,https://www.oxfordlearnersdictionaries.com/definition/english/stewardess,C1,stewardess,tiếp viên hàng không,noun,/ˌstjuːəˈdes/,
