id,url,levels,word,translation,part_of_speech,ipa,audio_link
currency,https://www.oxfordlearnersdictionaries.com/definition/english/currency,B1,currency,tiền tệ,noun,/ˈkʌrənsi/,
backpack,https://www.oxfordlearnersdictionaries.com/definition/english/backpack_1,B1,backpack,balo,noun,/ˈbækpæk/,
customs,https://www.oxfordlearnersdictionaries.com/definition/english/customs,C2,customs,hải quan,noun,/ˈkʌstəmz/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_1,C1,duty-free,miễn thuế,adjective,/ˌdjuːti ˈfriː/,
destination,https://www.oxfordlearnersdictionaries.com/definition/english/destination_1,B1,destination,điểm đến,noun,/ˌdestɪˈneɪʃn/,
deckchair,https://www.oxfordlearnersdictionaries.com/definition/english/deckchair,C2,deckchair,ghế xếp,noun,/ˈdektʃeə(r)/,
foreign,https://www.oxfordlearnersdictionaries.com/definition/english/foreign,A2,foreign,nước ngoài,adjective,/ˈfɒrən/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_3,C1,duty-free,miễn thuế,adverb,/ˌdjuːti ˈfriː/,
get_away,https://www.oxfordlearnersdictionaries.com/definition/english/get-away,B2,get away,tránh xa,phrasal verb,,
daypack,https://www.oxfordlearnersdictionaries.com/definition/english/daypack,C1,daypack,gói hàng ngày,noun,/ˈdeɪpæk/,
pack,https://www.oxfordlearnersdictionaries.com/definition/english/pack_1,A2,pack,đóng gói,verb,/pæk/,
lounger,https://www.oxfordlearnersdictionaries.com/definition/english/lounger,C2,lounger,người đi lang thang,noun,/ˈlaʊndʒə(r)/,
holidaymaker,https://www.oxfordlearnersdictionaries.com/definition/english/holidaymaker,B2,holidaymaker,người đi nghỉ mát,noun,/ˈhɒlədeɪmeɪkə(r)/,
luggage,https://www.oxfordlearnersdictionaries.com/definition/english/luggage,A2,luggage,hành lý,noun,/ˈlʌɡɪdʒ/,
itinerary,https://www.oxfordlearnersdictionaries.com/definition/english/itinerary,C1,itinerary,hành trình,noun,/aɪˈtɪnərəri/,
passport,https://www.oxfordlearnersdictionaries.com/definition/english/passport,A1,passport,hộ chiếu,noun,/ˈpɑːspɔːt/,
journey,https://www.oxfordlearnersdictionaries.com/definition/english/journey_1,A1,journey,hành trình,noun,/ˈdʒɜːni/,
parasol,https://www.oxfordlearnersdictionaries.com/definition/english/parasol,C2,parasol,dù che nắng,noun,/ˈpærəsɒl/,
pool,https://www.oxfordlearnersdictionaries.com/definition/english/pool_1,A1,pool,hồ bơi,noun,/puːl/,
holiday_club,https://www.oxfordlearnersdictionaries.com/definition/english/holiday-club,C2,holiday club,câu lạc bộ nghỉ lễ,noun,/ˈhɒlədeɪ klʌb/,
postcard,https://www.oxfordlearnersdictionaries.com/definition/english/postcard,A2,postcard,bưu thiếp,noun,/ˈpəʊstkɑːd/,
sandy,https://www.oxfordlearnersdictionaries.com/definition/english/sandy_1,B2,sandy,cát,adjective,/ˈsændi/,
sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,A1,sea,biển,noun,/siː/,
seafront,https://www.oxfordlearnersdictionaries.com/definition/english/seafront,C2,seafront,bờ biển,noun,/ˈsiːfrʌnt/,
resort,https://www.oxfordlearnersdictionaries.com/definition/english/resort_1,B2,resort,khu nghỉ mát,noun,/rɪˈzɔːt/,
sandcastle,https://www.oxfordlearnersdictionaries.com/definition/english/sandcastle,C1,sandcastle,lâu đài cát,noun,/ˈsændkɑːsl/,
sand,https://www.oxfordlearnersdictionaries.com/definition/english/sand_1,B1,sand,cát,noun,/sænd/,
sightseeing,https://www.oxfordlearnersdictionaries.com/definition/english/sightseeing,A2,sightseeing,tham quan,noun,/ˈsaɪtsiːɪŋ/,
sight,https://www.oxfordlearnersdictionaries.com/definition/english/sight_1,B1,sight,thị giác,noun,/saɪt/,
sightsee,https://www.oxfordlearnersdictionaries.com/definition/english/sightsee,C1,sightsee,ngắm cảnh,verb,/ˈsaɪtsiː/,
souvenir,https://www.oxfordlearnersdictionaries.com/definition/english/souvenir,A2,souvenir,quà lưu niệm,noun,/ˌsuːvəˈnɪə(r)/,
sunblock,https://www.oxfordlearnersdictionaries.com/definition/english/sunblock,C1,sunblock,kem chống nắng,noun,/ˈsʌnblɒk/,
suitcase,https://www.oxfordlearnersdictionaries.com/definition/english/suitcase,A2,suitcase,va li,noun,/ˈsuːtkeɪs/,
sun_cream,https://www.oxfordlearnersdictionaries.com/definition/english/sun-cream,C1,sun cream,kem chống nắng,noun,/ˈsʌn kriːm/,
sunbathe,https://www.oxfordlearnersdictionaries.com/definition/english/sunbathe,B1,sunbathe,tắm nắng,verb,/ˈsʌnbeɪð/,
snap,https://www.oxfordlearnersdictionaries.com/definition/english/snap_2,C2,snap,búng tay,noun,/snæp/,
sunburn,https://www.oxfordlearnersdictionaries.com/definition/english/sunburn,C1,sunburn,cháy nắng,noun,/ˈsʌnbɜːn/,
sunscreen,https://www.oxfordlearnersdictionaries.com/definition/english/sunscreen,B2,sunscreen,kem chống nắng,noun,/ˈsʌnskriːn/,
sightseer,https://www.oxfordlearnersdictionaries.com/definition/english/sightseer,C1,sightseer,người ngắm cảnh,noun,/ˈsaɪtsɪə(r)/,
sunlounger,https://www.oxfordlearnersdictionaries.com/definition/english/sunlounger,C2,sunlounger,ghế tắm nắng,noun,/ˈsʌnlaʊndʒə(r)/,
suntan,https://www.oxfordlearnersdictionaries.com/definition/english/suntan_2,C1,suntan,rám nắng,noun,/ˈsʌntæn/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_2,C1,tan,rám nắng,noun,/tæn/,
traveller,https://www.oxfordlearnersdictionaries.com/definition/english/traveller,A2,traveller,du khách,noun,/ˈtrævələ(r)/,
unpack,https://www.oxfordlearnersdictionaries.com/definition/english/unpack,B1,unpack,giải nén,verb,/ˌʌnˈpæk/,
trip,https://www.oxfordlearnersdictionaries.com/definition/english/trip_1,A1,trip,chuyến đi,noun,/trɪp/,
traveller’s_cheque,https://www.oxfordlearnersdictionaries.com/definition/english/traveller-s-cheque,C1,traveller’s cheque,séc du lịch,noun,/ˈtrævələz tʃek/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_1,C1,tan,rám nắng,verb,/tæn/,
