id,url,levels,word,translation,part_of_speech,ipa,audio_link
artery,https://www.oxfordlearnersdictionaries.com/definition/english/artery,C2,artery,động mạch,noun,/ˈɑːtəri/,
access_road,https://www.oxfordlearnersdictionaries.com/definition/english/access-road,C1,access road,đường vào,noun,/ˈækses rəʊd/,
bike_lane,https://www.oxfordlearnersdictionaries.com/definition/english/bike-lane,B2,bike lane,làn đường dành cho xe đạp,noun,/ˈbaɪk leɪn/,
avenue,https://www.oxfordlearnersdictionaries.com/definition/english/avenue,C1,avenue,đại lộ,noun,/ˈævənjuː/,
boulevard,https://www.oxfordlearnersdictionaries.com/definition/english/boulevard,C1,boulevard,đại lộ,noun,/ˈbuːləvɑːd/,
backstreet,https://www.oxfordlearnersdictionaries.com/definition/english/backstreet_1,C2,backstreet,đường sau,noun,/ˈbækstriːt/,
approach,https://www.oxfordlearnersdictionaries.com/definition/english/approach_1,C1,approach,tiếp cận,noun,/əˈprəʊtʃ/,
beltway,https://www.oxfordlearnersdictionaries.com/definition/english/beltway,C2,beltway,đường vành đai,noun,/ˈbeltweɪ/,
bicycle_lane,https://www.oxfordlearnersdictionaries.com/definition/english/bicycle-lane,B2,bicycle lane,làn đường dành cho xe đạp,noun,/ˈbaɪsɪkl leɪn/,
a-road,https://www.oxfordlearnersdictionaries.com/definition/english/a-road,C2,A-road,đường chữ A,noun,/ˈeɪ rəʊd/,
bus_lane,https://www.oxfordlearnersdictionaries.com/definition/english/bus-lane,B2,bus lane,làn đường xe buýt,noun,/ˈbʌs leɪn/,
carriageway,https://www.oxfordlearnersdictionaries.com/definition/english/carriageway,C2,carriageway,đường xe chạy,noun,/ˈkærɪdʒweɪ/,
bypass,https://www.oxfordlearnersdictionaries.com/definition/english/bypass_1,C1,bypass,đường vòng,noun,/ˈbaɪpɑːs/,
causeway,https://www.oxfordlearnersdictionaries.com/definition/english/causeway,C2,causeway,đường đắp cao,noun,/ˈkɔːzweɪ/,
breakdown_lane,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown-lane,C1,breakdown lane,làn đường hư hỏng,noun,/ˈbreɪkdaʊn leɪn/,
clearway,https://www.oxfordlearnersdictionaries.com/definition/english/clearway,C2,clearway,đường thông thoáng,noun,/ˈklɪəweɪ/,
byroad,https://www.oxfordlearnersdictionaries.com/definition/english/byroad,C2,byroad,đường phụ,noun,/ˈbaɪrəʊd/,
cobbled,https://www.oxfordlearnersdictionaries.com/definition/english/cobbled,C2,cobbled,rải sỏi,adjective,/ˈkɒbld/,
b-road,https://www.oxfordlearnersdictionaries.com/definition/english/b-road,C2,B-road,đường B,noun,/ˈbiː rəʊd/,
byway,https://www.oxfordlearnersdictionaries.com/definition/english/byway,C2,byway,nhân tiện,noun,/ˈbaɪweɪ/,
cobbles,https://www.oxfordlearnersdictionaries.com/definition/english/cobbles,C2,cobbles,sỏi,noun,/ˈkɒblz/,
corridor,https://www.oxfordlearnersdictionaries.com/definition/english/corridor,C1,corridor,hành lang,noun,/ˈkɒrɪdɔː(r)/,
crescent,https://www.oxfordlearnersdictionaries.com/definition/english/crescent,C2,crescent,lưỡi liềm,noun,/ˈkresnt/,
dead_end,https://www.oxfordlearnersdictionaries.com/definition/english/dead-end,C2,dead end,ngõ cụt,noun,/ˌded ˈend/,
cycle_lane,https://www.oxfordlearnersdictionaries.com/definition/english/cycle-lane,B2,cycle lane,làn đường dành cho xe đạp,noun,/ˈsaɪkl leɪn/,
divided_highway,https://www.oxfordlearnersdictionaries.com/definition/english/divided-highway,C2,divided highway,đường cao tốc bị chia cắt,noun,/dɪˌvaɪdɪd ˈhaɪweɪ/,
driveway,https://www.oxfordlearnersdictionaries.com/definition/english/driveway,B2,driveway,đường lái xe,noun,/ˈdraɪvweɪ/,
dual_carriageway,https://www.oxfordlearnersdictionaries.com/definition/english/dual-carriageway,C2,dual carriageway,đường đôi,noun,/ˌdjuːəl ˈkærɪdʒweɪ/,
exit,https://www.oxfordlearnersdictionaries.com/definition/english/exit_1,B2,exit,ra,noun,/ˈeksɪt/,
express_lane,https://www.oxfordlearnersdictionaries.com/definition/english/express-lane,C1,express lane,làn đường cao tốc,noun,/ɪkˈspres leɪn/,
dog-leg,https://www.oxfordlearnersdictionaries.com/definition/english/dog-leg,C2,dog-leg,chân chó,noun,/ˈdɒɡ leɡ/,
expressway,https://www.oxfordlearnersdictionaries.com/definition/english/expressway,C2,expressway,đường cao tốc,noun,/ɪkˈspresweɪ/,
fast_lane,https://www.oxfordlearnersdictionaries.com/definition/english/fast-lane,B2,fast lane,làn đường nhanh,noun,/ˈfɑːst leɪn/,
dirt_road,https://www.oxfordlearnersdictionaries.com/definition/english/dirt-road,C2,dirt road,đường đất,noun,/ˈdɜːt rəʊd/,
feeder,https://www.oxfordlearnersdictionaries.com/definition/english/feeder_2,C2,feeder,trung chuyển,adjective,/ˈfiːdə(r)/,
freeway,https://www.oxfordlearnersdictionaries.com/definition/english/freeway,B2,freeway,đường cao tốc,noun,/ˈfriːweɪ/,
gated,https://www.oxfordlearnersdictionaries.com/definition/english/gated,C2,gated,có cổng,adjective,/ˈɡeɪtɪd/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,C1,front,đằng trước,noun,/frʌnt/,
hard_shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/hard-shoulder,C2,hard shoulder,vai cứng,noun,/ˌhɑːd ˈʃəʊldə(r)/,
highway,https://www.oxfordlearnersdictionaries.com/definition/english/highway,B2,highway,đường cao tốc,noun,/ˈhaɪweɪ/,
cross_street,https://www.oxfordlearnersdictionaries.com/definition/english/cross-street,C2,cross street,qua đường,noun,/ˈkrɒs striːt/,
footway,https://www.oxfordlearnersdictionaries.com/definition/english/footway,C2,footway,đường đi bộ,noun,/ˈfʊtweɪ/,
flyover,https://www.oxfordlearnersdictionaries.com/definition/english/flyover,C2,flyover,cầu vượt,noun,/ˈflaɪəʊvə(r)/,
inside,https://www.oxfordlearnersdictionaries.com/definition/english/inside_4,A2,inside,bên trong,adjective,/ˈɪnsaɪd/,
interstate,https://www.oxfordlearnersdictionaries.com/definition/english/interstate_2,C1,interstate,liên bang,noun,/ˈɪntəsteɪt/,
hov_lane,https://www.oxfordlearnersdictionaries.com/definition/english/hov-lane,C2,HOV lane,Làn đường HOV,noun,/ˌeɪtʃ əʊ ˈviː leɪn/,
high_road,https://www.oxfordlearnersdictionaries.com/definition/english/high-road,C2,high road,đường cao tốc,noun,/ˈhaɪ rəʊd/,
lane,https://www.oxfordlearnersdictionaries.com/definition/english/lane,B2,lane,làn đường,noun,/leɪn/,
interchange,https://www.oxfordlearnersdictionaries.com/definition/english/interchange_1,C2,interchange,trao đổi,noun,/ˈɪntətʃeɪndʒ/,
laneway,https://www.oxfordlearnersdictionaries.com/definition/english/laneway,C2,laneway,đường nhỏ,noun,/ˈleɪnweɪ/,
main_drag,https://www.oxfordlearnersdictionaries.com/definition/english/the-main-drag,C2,main drag,kéo chính,noun,/ðə ˌmeɪn ˈdræɡ/,
lay-by,https://www.oxfordlearnersdictionaries.com/definition/english/lay-by,C2,lay-by,nằm chờ,noun,/ˈleɪ baɪ/,
main_street,https://www.oxfordlearnersdictionaries.com/definition/english/main-street,B1,main street,đường chính,noun,/ˈmeɪn striːt/,
mews,https://www.oxfordlearnersdictionaries.com/definition/english/mews,C2,mews,meo meo,noun,/mjuːz/,
off-ramp,https://www.oxfordlearnersdictionaries.com/definition/english/off-ramp,C2,off-ramp,ngoài đoạn đường nối,noun,/ˈɒf ræmp/,
off-road,https://www.oxfordlearnersdictionaries.com/definition/english/off-road,C1,off-road,địa hình,"adverb,adjective",/ˈɒf rəʊd/,
off-street,https://www.oxfordlearnersdictionaries.com/definition/english/off-street,C1,off-street,ngoài đường,adjective,/ˈɒf striːt/,
on-ramp,https://www.oxfordlearnersdictionaries.com/definition/english/on-ramp,C2,on-ramp,trên đoạn đường nối,noun,/ˈɒn ræmp/,
orbital,https://www.oxfordlearnersdictionaries.com/definition/english/orbital_2,C2,orbital,quỹ đạo,noun,/ˈɔːbɪtl/,
outside,https://www.oxfordlearnersdictionaries.com/definition/english/outside_3,B2,outside,ngoài,noun,/ˌaʊtˈsaɪd/,
motorway,https://www.oxfordlearnersdictionaries.com/definition/english/motorway,A2,motorway,đường cao tốc,noun,/ˈməʊtəweɪ/,
overbridge,https://www.oxfordlearnersdictionaries.com/definition/english/overbridge,C2,overbridge,cầu vượt,noun,/ˈəʊvəbrɪdʒ/,
overpass,https://www.oxfordlearnersdictionaries.com/definition/english/overpass,C2,overpass,cầu vượt,noun,/ˈəʊvəpɑːs/,
outer_belt,https://www.oxfordlearnersdictionaries.com/definition/english/outer-belt,C2,outer belt,đai ngoài,noun,/ˈaʊtə belt/,
on-street,https://www.oxfordlearnersdictionaries.com/definition/english/on-street,C1,on-street,trên đường phố,adjective,/ˌɒn ˈstriːt/,
outside_lane,https://www.oxfordlearnersdictionaries.com/definition/english/outside-lane,B2,outside lane,làn đường bên ngoài,noun,/ˌaʊtsaɪd ˈleɪn/,
parkway,https://www.oxfordlearnersdictionaries.com/definition/english/parkway,C2,parkway,đại lộ,noun,/ˈpɑːkweɪ/,
parade,https://www.oxfordlearnersdictionaries.com/definition/english/parade_1,C2,parade,cuộc diễu hành,noun,/pəˈreɪd/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_2,C2,pass,vượt qua,noun,/pɑːs/,
ramp,https://www.oxfordlearnersdictionaries.com/definition/english/ramp_1,C2,ramp,đoạn đường nối,noun,/ræmp/,
passing_lane,https://www.oxfordlearnersdictionaries.com/definition/english/passing-lane,C1,passing lane,làn đường đi qua,noun,/ˈpɑːsɪŋ leɪn/,
rat_run,https://www.oxfordlearnersdictionaries.com/definition/english/rat-run,C2,rat run,chuột chạy,noun,/ˈræt rʌn/,
ring_road,https://www.oxfordlearnersdictionaries.com/definition/english/ring-road,C1,ring road,đường vành đai,noun,/ˈrɪŋ rəʊd/,
service_road,https://www.oxfordlearnersdictionaries.com/definition/english/service-road,C2,service road,đường công vụ,noun,/ˈsɜːvɪs rəʊd/,
side_street,https://www.oxfordlearnersdictionaries.com/definition/english/side-street,B2,side street,đường phụ,noun,/ˈsaɪd striːt/,
smart_motorway,https://www.oxfordlearnersdictionaries.com/definition/english/smart-motorway,C2,smart motorway,đường cao tốc thông minh,noun,/ˌsmɑːt ˈməʊtəweɪ/,
roadway,https://www.oxfordlearnersdictionaries.com/definition/english/roadway,C2,roadway,đường bộ,noun,/ˈrəʊdweɪ/,
relief_road,https://www.oxfordlearnersdictionaries.com/definition/english/relief-road,C2,relief road,đường cứu trợ,noun,/rɪˈliːf rəʊd/,
