id,url,levels,word,translation,part_of_speech,ipa,audio_link
block_in,https://www.oxfordlearnersdictionaries.com/definition/english/block-in,C2,block in,chặn vào,phrasal verb,,
accident,https://www.oxfordlearnersdictionaries.com/definition/english/accident,A2,accident,tai nạn,noun,/ˈæksɪdənt/,
black_ice,https://www.oxfordlearnersdictionaries.com/definition/english/black-ice,C2,black ice,băng đen,noun,/ˌblæk ˈaɪs/,
block,https://www.oxfordlearnersdictionaries.com/definition/english/block_2,B1,block,khối,verb,/blɒk/,
bottleneck,https://www.oxfordlearnersdictionaries.com/definition/english/bottleneck,C2,bottleneck,nút cổ chai,noun,/ˈbɒtlnek/,
bingle,https://www.oxfordlearnersdictionaries.com/definition/english/bingle,C2,bingle,say sưa,noun,/ˈbɪŋɡl/,
breakdown,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown,C1,breakdown,sự cố,noun,/ˈbreɪkdaʊn/,
backfire,https://www.oxfordlearnersdictionaries.com/definition/english/backfire,C2,backfire,phản tác dụng,verb,/ˌbækˈfaɪə(r)/,
blowout,https://www.oxfordlearnersdictionaries.com/definition/english/blowout,C2,blowout,sự bùng nổ,noun,/ˈbləʊaʊt/,
break_down,https://www.oxfordlearnersdictionaries.com/definition/english/break-down,B1,break down,phá vỡ,phrasal verb,,
carjacking,https://www.oxfordlearnersdictionaries.com/definition/english/carjacking,C2,carjacking,cướp xe,noun,/ˈkɑːdʒækɪŋ/,
collide,https://www.oxfordlearnersdictionaries.com/definition/english/collide,C1,collide,va chạm,verb,/kəˈlaɪd/,
breath_test,https://www.oxfordlearnersdictionaries.com/definition/english/breath-test,C2,breath test,kiểm tra hơi thở,noun,/ˈbreθ test/,
closure,https://www.oxfordlearnersdictionaries.com/definition/english/closure,C1,closure,đóng cửa,noun,/ˈkləʊʒə(r)/,
carjack,https://www.oxfordlearnersdictionaries.com/definition/english/carjack,C2,carjack,cướp xe,verb,/ˈkɑːdʒæk/,
carsick,https://www.oxfordlearnersdictionaries.com/definition/english/carsick,B1,carsick,say xe,adjective,/ˈkɑːsɪk/,
collision,https://www.oxfordlearnersdictionaries.com/definition/english/collision,C1,collision,va chạm,noun,/kəˈlɪʒn/,
carsickness,https://www.oxfordlearnersdictionaries.com/definition/english/carsickness,B1,carsickness,say xe,noun,/ˈkɑːsɪknəs/,
cordon_off,https://www.oxfordlearnersdictionaries.com/definition/english/cordon-off,C2,cordon off,phong tỏa,phrasal verb,,
bump,https://www.oxfordlearnersdictionaries.com/definition/english/bump_2,C1,bump,đâm sầm vào,noun,/bʌmp/,
detour,https://www.oxfordlearnersdictionaries.com/definition/english/detour_1,C2,detour,đi đường vòng,noun,/ˈdiːtʊə(r)/,
ding,https://www.oxfordlearnersdictionaries.com/definition/english/ding_1,C2,ding,đinh,noun,/dɪŋ/,
double-park,https://www.oxfordlearnersdictionaries.com/definition/english/double-park,C2,double-park,công viên đôi,verb,/ˌdʌbl ˈpɑːk/,
drink-driver,https://www.oxfordlearnersdictionaries.com/definition/english/drink-driver,C1,drink-driver,tài xế say rượu,noun,/ˌdrɪŋk ˈdraɪvə(r)/,
diversion,https://www.oxfordlearnersdictionaries.com/definition/english/diversion,C1,diversion,chuyển hướng,noun,/daɪˈvɜːʃn/,
crash,https://www.oxfordlearnersdictionaries.com/definition/english/crash_2,B2,crash,tai nạn,verb,/kræʃ/,
crash,https://www.oxfordlearnersdictionaries.com/definition/english/crash_1,B2,crash,tai nạn,noun,/kræʃ/,
driving_under_the_influence,https://www.oxfordlearnersdictionaries.com/definition/english/driving-under-the-influence,C2,driving under the influence,lái xe dưới ảnh hưởng,noun,/ˌdraɪvɪŋ ʌndə ði ˈɪnfluəns/,
driving_while_intoxicated,https://www.oxfordlearnersdictionaries.com/definition/english/driving-while-intoxicated,C2,driving while intoxicated,lái xe khi say rượu,noun,/ˌdraɪvɪŋ waɪl ɪnˈtɒksɪkeɪtɪd/,
drink-driving,https://www.oxfordlearnersdictionaries.com/definition/english/drink-driving,B2,drink-driving,lái xe uống rượu,noun,/ˌdrɪŋk ˈdraɪvɪŋ/,
drunk_driving,https://www.oxfordlearnersdictionaries.com/definition/english/drunk-driving,B2,drunk driving,lái xe say rượu,noun,/ˌdrʌŋk ˈdraɪvɪŋ/,
gridlock,https://www.oxfordlearnersdictionaries.com/definition/english/gridlock,C2,gridlock,sự tắc nghẽn,noun,/ˈɡrɪdlɒk/,
hold-up,https://www.oxfordlearnersdictionaries.com/definition/english/hold-up_2,C2,hold-up,đưa lên cao,noun,/ˈhəʊld ʌp/,
fender_bender,https://www.oxfordlearnersdictionaries.com/definition/english/fender-bender,C2,fender bender,chắn bùn,noun,/ˈfendə bendə(r)/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_1,C1,flat,phẳng,noun,/flæt/,
