id,url,levels,word,translation,part_of_speech,ipa,audio_link
aeronautics,https://www.oxfordlearnersdictionaries.com/definition/english/aeronautics,C2,aeronautics,hàng không,noun,/ˌeərəˈnɔːtɪks/,
airship,https://www.oxfordlearnersdictionaries.com/definition/english/airship,C2,airship,khí cầu,noun,/ˈeəʃɪp/,
airplane,https://www.oxfordlearnersdictionaries.com/definition/english/airplane,A1,airplane,máy bay,noun,/ˈeəpleɪn/,
aircraft,https://www.oxfordlearnersdictionaries.com/definition/english/aircraft,B2,aircraft,phi cơ,noun,/ˈeəkrɑːft/,
aeronautical,https://www.oxfordlearnersdictionaries.com/definition/english/aeronautical,C2,aeronautical,hàng không,adjective,/ˌeərəˈnɔːtɪkl/,
aerodynamic,https://www.oxfordlearnersdictionaries.com/definition/english/aerodynamic,C2,aerodynamic,khí động học,adjective,/ˌeərəʊdaɪˈnæmɪk/,
aerospace,https://www.oxfordlearnersdictionaries.com/definition/english/aerospace,C1,aerospace,hàng không vũ trụ,noun,/ˈeərəʊspeɪs/,
aerodynamics,https://www.oxfordlearnersdictionaries.com/definition/english/aerodynamics,C2,aerodynamics,khí động học,noun,/ˌeərəʊdaɪˈnæmɪks/,
airliner,https://www.oxfordlearnersdictionaries.com/definition/english/airliner,C2,airliner,máy bay chở khách,noun,/ˈeəlaɪnə(r)/,
airbus™,https://www.oxfordlearnersdictionaries.com/definition/english/airbustm,C2,Airbus™,Airbus™,noun,/ˈeəbʌs/,
aviation,https://www.oxfordlearnersdictionaries.com/definition/english/aviation,C1,aviation,hàng không,noun,/ˌeɪviˈeɪʃn/,
balloon,https://www.oxfordlearnersdictionaries.com/definition/english/balloon_1,B2,balloon,bóng bay,noun,/bəˈluːn/,
copter,https://www.oxfordlearnersdictionaries.com/definition/english/copter,C2,copter,trực thăng,noun,/ˈkɒptə(r)/,
fighter,https://www.oxfordlearnersdictionaries.com/definition/english/fighter,C1,fighter,chiến binh,noun,/ˈfaɪtə(r)/,
drone,https://www.oxfordlearnersdictionaries.com/definition/english/drone_1,C2,drone,máy bay không người lái,noun,/drəʊn/,
bomber,https://www.oxfordlearnersdictionaries.com/definition/english/bomber,B2,bomber,máy bay ném bom,noun,/ˈbɒmə(r)/,
contrail,https://www.oxfordlearnersdictionaries.com/definition/english/contrail,C2,contrail,vệt nước,noun,/ˈkɒntreɪl/,
flying_boat,https://www.oxfordlearnersdictionaries.com/definition/english/flying-boat,C2,flying boat,thuyền bay,noun,/ˈflaɪɪŋ bəʊt/,
biplane,https://www.oxfordlearnersdictionaries.com/definition/english/biplane,C2,biplane,máy bay hai cánh,noun,/ˈbaɪpleɪn/,
flight_control,https://www.oxfordlearnersdictionaries.com/definition/english/flight-control,C2,flight control,điều khiển chuyến bay,noun,/ˈflaɪt kəntrəʊl/,
hang-glider,https://www.oxfordlearnersdictionaries.com/definition/english/hang-glider,C2,hang-glider,tàu lượn,noun,/ˈhæŋ ɡlaɪdə(r)/,
helicopter,https://www.oxfordlearnersdictionaries.com/definition/english/helicopter,B1,helicopter,trực thăng,noun,/ˈhelɪkɒptə(r)/,
hot-air_balloon,https://www.oxfordlearnersdictionaries.com/definition/english/hot-air-balloon,B2,hot-air balloon,khinh khí cầu,noun,/ˌhɒt ˈeə bəluːn/,
jet,https://www.oxfordlearnersdictionaries.com/definition/english/jet_1,B2,jet,máy bay phản lực,noun,/dʒet/,
jumbo,https://www.oxfordlearnersdictionaries.com/definition/english/jumbo_1,C1,jumbo,khổng lồ,noun,/ˈdʒʌmbəʊ/,
light_aircraft,https://www.oxfordlearnersdictionaries.com/definition/english/light-aircraft,B2,light aircraft,máy bay nhẹ,noun,/ˌlaɪt ˈeəkrɑːft/,
glider,https://www.oxfordlearnersdictionaries.com/definition/english/glider,C2,glider,tàu lượn,noun,/ˈɡlaɪdə(r)/,
jetliner,https://www.oxfordlearnersdictionaries.com/definition/english/jetliner,C2,jetliner,máy bay phản lực,noun,/ˈdʒetlaɪnə(r)/,
monoplane,https://www.oxfordlearnersdictionaries.com/definition/english/monoplane,C2,monoplane,máy bay đơn,noun,/ˈmɒnəpleɪn/,
rocket,https://www.oxfordlearnersdictionaries.com/definition/english/rocket_1,B2,rocket,tên lửa,noun,/ˈrɒkɪt/,
jump_jet,https://www.oxfordlearnersdictionaries.com/definition/english/jump-jet,C2,jump jet,nhảy máy bay phản lực,noun,/ˈdʒʌmp dʒet/,
plane,https://www.oxfordlearnersdictionaries.com/definition/english/plane_1,A1,plane,máy bay,noun,/pleɪn/,
seaplane,https://www.oxfordlearnersdictionaries.com/definition/english/seaplane,B1,seaplane,thủy phi cơ,noun,/ˈsiːpleɪn/,
spacecraft,https://www.oxfordlearnersdictionaries.com/definition/english/spacecraft,B2,spacecraft,tàu vũ trụ,noun,/ˈspeɪskrɑːft/,
spaceship,https://www.oxfordlearnersdictionaries.com/definition/english/spaceship,B1,spaceship,tàu vũ trụ,noun,/ˈspeɪsʃɪp/,
ski-plane,https://www.oxfordlearnersdictionaries.com/definition/english/ski-plane,C2,ski-plane,máy bay trượt tuyết,noun,/ˈskiː pleɪn/,
microlight,https://www.oxfordlearnersdictionaries.com/definition/english/microlight,C2,microlight,ánh sáng vi mô,noun,/ˈmaɪkrəʊlaɪt/,
space_shuttle,https://www.oxfordlearnersdictionaries.com/definition/english/space-shuttle,C1,space shuttle,tàu con thoi,noun,/ˈspeɪs ʃʌtl/,
spy_balloon,https://www.oxfordlearnersdictionaries.com/definition/english/spy-balloon,C1,spy balloon,bong bóng gián điệp,noun,/ˈspaɪ bəluːn/,
