id,url,levels,word,translation,part_of_speech,ipa,audio_link
brake,https://www.oxfordlearnersdictionaries.com/definition/english/brake_2,B2,brake,phanh,verb,/breɪk/,
bypass,https://www.oxfordlearnersdictionaries.com/definition/english/bypass_2,C1,bypass,đường vòng,verb,/ˈbaɪpɑːs/,
blind_spot,https://www.oxfordlearnersdictionaries.com/definition/english/blind-spot,C2,blind spot,điểm mù,noun,/ˈblaɪnd spɒt/,
careen,https://www.oxfordlearnersdictionaries.com/definition/english/careen,C2,careen,quan tâm,verb,/kəˈriːn/,
beep,https://www.oxfordlearnersdictionaries.com/definition/english/beep_1,C1,beep,tiếng bíp,noun,/biːp/,
beep,https://www.oxfordlearnersdictionaries.com/definition/english/beep_2,C1,beep,tiếng bíp,verb,/biːp/,
blind,https://www.oxfordlearnersdictionaries.com/definition/english/blind_1,C2,blind,mù,adjective,/blaɪnd/,
autonomous,https://www.oxfordlearnersdictionaries.com/definition/english/autonomous,C2,autonomous,tự trị,adjective,/ɔːˈtɒnəməs/,
burn_rubber,https://www.oxfordlearnersdictionaries.com/definition/english/burn_1,C2,burn rubber,đốt cao su,verb,/bɜːn/,
accelerate,https://www.oxfordlearnersdictionaries.com/definition/english/accelerate,C1,accelerate,tăng tốc,verb,/əkˈseləreɪt/,
commute,https://www.oxfordlearnersdictionaries.com/definition/english/commute_1,B1,commute,đi lại,verb,/kəˈmjuːt/,
coast,https://www.oxfordlearnersdictionaries.com/definition/english/coast_2,C2,coast,bờ biển,verb,/kəʊst/,
career,https://www.oxfordlearnersdictionaries.com/definition/english/career_2,C2,career,sự nghiệp,verb,/kəˈrɪə(r)/,
cruise,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_2,C1,cruise,du thuyền,verb,/kruːz/,
crash_helmet,https://www.oxfordlearnersdictionaries.com/definition/english/crash-helmet,C1,crash helmet,mũ bảo hiểm va chạm,noun,/ˈkræʃ helmɪt/,
change_up,https://www.oxfordlearnersdictionaries.com/definition/english/change-up,C2,change up,thay đổi,phrasal verb,,
cut_in,https://www.oxfordlearnersdictionaries.com/definition/english/cut-in_1,C2,cut in,cắt vào,phrasal verb,,
change_down,https://www.oxfordlearnersdictionaries.com/definition/english/change-down,C2,change down,thay đổi xuống,phrasal verb,,
cut_up,https://www.oxfordlearnersdictionaries.com/definition/english/cut-up,C2,cut up,cắt nhỏ,phrasal verb,,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_1,C2,dip,nhúng,verb,/dɪp/,
drive_on,https://www.oxfordlearnersdictionaries.com/definition/english/drive-on,B2,drive on,lái xe đi,phrasal verb,,
drive_away,https://www.oxfordlearnersdictionaries.com/definition/english/drive-away,B1,drive away,lái xe đi,phrasal verb,,
driverless,https://www.oxfordlearnersdictionaries.com/definition/english/driverless,B1,driverless,không có người lái,adjective,/ˈdraɪvələs/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_1,A1,drive,lái xe,verb,/draɪv/,
drive_off,https://www.oxfordlearnersdictionaries.com/definition/english/drive-off,B2,drive off,lái xe đi,phrasal verb,,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,A2,drive,lái xe,noun,/draɪv/,
drive_time,https://www.oxfordlearnersdictionaries.com/definition/english/drive-time_1,C2,drive time,thời gian lái xe,noun,/ˈdraɪv taɪm/,
drive-time,https://www.oxfordlearnersdictionaries.com/definition/english/drive-time_2,C2,drive-time,thời gian lái xe,adjective,/ˈdraɪv taɪm/,
driving_licence,https://www.oxfordlearnersdictionaries.com/definition/english/driving-licence,B2,driving licence,bằng lái xe,noun,/ˈdraɪvɪŋ laɪsns/,
driving_school,https://www.oxfordlearnersdictionaries.com/definition/english/driving-school,B2,driving school,trường dạy lái xe,noun,/ˈdraɪvɪŋ skuːl/,
driving_test,https://www.oxfordlearnersdictionaries.com/definition/english/driving-test,B1,driving test,thi lái xe,noun,/ˈdraɪvɪŋ test/,
drop,https://www.oxfordlearnersdictionaries.com/definition/english/drop_1,B2,drop,làm rơi,verb,/drɒp/,
escort,https://www.oxfordlearnersdictionaries.com/definition/english/escort_1,C2,escort,hộ tống,noun,/ˈeskɔːt/,
exhaust,https://www.oxfordlearnersdictionaries.com/definition/english/exhaust_1,C1,exhaust,khí thải,noun,/ɪɡˈzɔːst/,
fill-up,https://www.oxfordlearnersdictionaries.com/definition/english/fill-up_2,C2,fill-up,đổ đầy,noun,/ˈfɪl ʌp/,
filter,https://www.oxfordlearnersdictionaries.com/definition/english/filter_2,C2,filter,lọc,verb,/ˈfɪltə(r)/,
fuel_efficiency,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-efficiency,C1,fuel efficiency,hiệu quả nhiên liệu,noun,/ˌfjuːəl ɪˈfɪʃnsi/,
fuel-efficient,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-efficient,C1,fuel-efficient,tiết kiệm nhiên liệu,adjective,/ˌfjuːəl ɪˈfɪʃnt/,
floor,https://www.oxfordlearnersdictionaries.com/definition/english/floor_2,C2,floor,sàn nhà,verb,/flɔː(r)/,
