id,url,levels,word,translation,part_of_speech,ipa,audio_link
airbag,https://www.oxfordlearnersdictionaries.com/definition/english/airbag,C2,airbag,túi khí,noun,/ˈeəbæɡ/,
axle,https://www.oxfordlearnersdictionaries.com/definition/english/axle,C1,axle,trục,noun,/ˈæksl/,
armrest,https://www.oxfordlearnersdictionaries.com/definition/english/armrest,C2,armrest,tay vịn,noun,/ˈɑːmrest/,
air_conditioning,https://www.oxfordlearnersdictionaries.com/definition/english/air-conditioning,B2,air conditioning,điều hòa không khí,noun,/ˈeə kəndɪʃənɪŋ/,
battery,https://www.oxfordlearnersdictionaries.com/definition/english/battery,B1,battery,ắc quy,noun,/ˈbætri/,
biofuel,https://www.oxfordlearnersdictionaries.com/definition/english/biofuel,B2,biofuel,nhiên liệu sinh học,noun,/ˈbaɪəʊfjuːəl/,
air-conditioned,https://www.oxfordlearnersdictionaries.com/definition/english/air-conditioned,B2,air-conditioned,máy lạnh,adjective,/ˈeə kəndɪʃnd/,
accelerator,https://www.oxfordlearnersdictionaries.com/definition/english/accelerator,C1,accelerator,máy gia tốc,noun,/əkˈseləreɪtə(r)/,
anti-roll_bar,https://www.oxfordlearnersdictionaries.com/definition/english/anti-roll-bar,C2,anti-roll bar,thanh chống lật,noun,/ˌænti ˈrəʊl bɑː(r)/,
blinker,https://www.oxfordlearnersdictionaries.com/definition/english/blinker,C2,blinker,chớp mắt,noun,/ˈblɪŋkə(r)/,
bodywork,https://www.oxfordlearnersdictionaries.com/definition/english/bodywork,C2,bodywork,thân xe,noun,/ˈbɒdiwɜːk/,
body,https://www.oxfordlearnersdictionaries.com/definition/english/body,B2,body,thân hình,noun,/ˈbɒdi/,
booster_seat,https://www.oxfordlearnersdictionaries.com/definition/english/booster-seat,C2,booster seat,ghế nâng,noun,/ˈbuːstə siːt/,
brake,https://www.oxfordlearnersdictionaries.com/definition/english/brake_1,B2,brake,phanh,noun,/breɪk/,
bonnet,https://www.oxfordlearnersdictionaries.com/definition/english/bonnet,C2,bonnet,ca bô,noun,/ˈbɒnɪt/,
automatic_transmission,https://www.oxfordlearnersdictionaries.com/definition/english/automatic-transmission,C2,automatic transmission,hộp số tự động,noun,/ˌɔːtəmætɪk trænzˈmɪʃn/,
brake_light,https://www.oxfordlearnersdictionaries.com/definition/english/brake-light,B2,brake light,đèn phanh,noun,/ˈbreɪk laɪt/,
brake_pad,https://www.oxfordlearnersdictionaries.com/definition/english/brake-pad,C2,brake pad,má phanh,noun,/ˈbreɪk pæd/,
bumper,https://www.oxfordlearnersdictionaries.com/definition/english/bumper_1,C2,bumper,bội thu,noun,/ˈbʌmpə(r)/,
car_seat,https://www.oxfordlearnersdictionaries.com/definition/english/car-seat,B1,car seat,ghế ngồi ô tô,noun,/ˈkɑː siːt/,
catalytic_converter,https://www.oxfordlearnersdictionaries.com/definition/english/catalytic-converter,C2,catalytic converter,bộ chuyển đổi xúc tác,noun,/ˌkætəˌlɪtɪk kənˈvɜːtə(r)/,
